iter	Passed	Remaining
9703	1240975	7710825
9704	1241089	7710614
9705	1241231	7710574
9706	1241356	7710426
9707	1241489	7710329
9708	1241629	7710275
9709	1241737	7710025
9710	1241849	7709799
9711	1241962	7709578
9712	1242089	7709447
9713	1242196	7709191
9714	1242311	7708980
9715	1242463	7709002
9716	1242612	7709008
9717	1242747	7708920
9718	1242886	7708861
9719	1243011	7708718
9720	1243119	7708464
9721	1243242	7708305
9722	1243367	7708162
9723	1243508	7708117
9724	1243651	7708079
9725	1243776	7707936
9726	1243888	7707709
9727	1244012	7707555
9728	1244144	7707453
9729	1244253	7707209
9730	1244395	7707169
9731	1244536	7707121
9732	1244653	7706928
9733	1244762	7706681
9734	1244886	7706530
9735	1245000	7706319
9736	1245145	7706296
9737	1245273	7706171
9738	1245413	7706117
9739	1245546	7706017
9740	1245660	7705805
9741	1245777	7705610
9742	1245918	7705564
9743	1246031	7705344
9744	1246156	7705200
9745	1246292	7705118
9746	1246411	7704937
9747	1246510	7704630
9748	1246658	7704629
9749	1246778	7704450
9750	1246898	7704277
9751	1247034	7704197
9752	1247178	7704169
9753	1247307	7704050
9754	1247445	7703983
9755	1247566	7703810
9756	1247664	7703500
9757	1247783	7703320
9758	1247915	7703215
9759	1248016	7702919
9760	1248145	7702799
9761	1248264	7702618
9762	1248390	7702481
9763	1248515	7702335
9764	1248631	7702128
9765	1248771	7702080
9766	1248882	7701848
9767	1249023	7701799
9768	1249131	7701547
9769	1249266	7701467
9770	1249369	7701184
9771	1249493	7701034
9772	1249621	7700906
9773	1249763	7700867
9774	1249904	7700817
9775	1250039	7700732
9776	1250177	7700667
9777	1250318	7700624
9778	1250429	7700388
9779	1250544	7700180
9780	1250656	7699955
9781	1250765	7699711
9782	1250905	7699660
9783	1251032	7699527
9784	1251176	7699498
9785	1251287	7699268
9786	1251428	7699220
9787	1251541	7698997
9788	1251672	7698893
9789	1251812	7698839
9790	1251926	7698626
9791	1252060	7698535
9792	1252200	7698481
9793	1252329	7698359
9794	1252472	7698329
9795	1252603	7698218
9796	1252740	7698143
9797	1252877	7698075
9798	1252978	7697779
9799	1253097	7697601
9800	1253197	7697298
9801	1253313	7697098
9802	1253441	7696969
9803	1253562	7696800
9804	1253692	7696690
9805	1253802	7696448
9806	1253914	7696225
9807	1254045	7696119
9808	1254174	7695992
9809	1254285	7695762
9810	1254423	7695699
9811	1254540	7695502
9812	1254638	7695195
9813	1254785	7695179
9814	1254908	7695027
9815	1255054	7695005
9816	1255201	7694999
9817	1255344	7694963
9818	1255487	7694930
9819	1255627	7694873
9820	1255769	7694835
9821	1255891	7694668
9822	1256010	7694487
9823	1256155	7694461
9824	1256295	7694412
9825	1256430	7694325
9826	1256570	7694270
9827	1256675	7694007
9828	1256821	7693988
9829	1256945	7693834
9830	1257072	7693700
9831	1257212	7693650
9832	1257315	7693371
9833	1257451	7693288
9834	1257555	7693018
9835	1257676	7692847
9836	1257779	7692569
9837	1257916	7692495
9838	1258058	7692456
9839	1258174	7692252
9840	1258314	7692200
9841	1258459	7692175
9842	1258603	7692147
9843	1258699	7691827
9844	1258826	7691694
9845	1258933	7691434
9846	1259059	7691294
9847	1259180	7691128
9848	1259316	7691051
9849	1259438	7690887
9850	1259560	7690721
9851	1259689	7690599
9852	1259826	7690529
9853	1259940	7690319
9854	1260068	7690188
9855	1260179	7689959
9856	1260296	7689762
9857	1260419	7689608
9858	1260553	7689516
9859	1260685	7689412
9860	1260805	7689235
9861	1260940	7689154
9862	1261074	7689064
9863	1261191	7688867
9864	1261305	7688657
9865	1261443	7688593
9866	1261573	7688475
9867	1261700	7688341
9868	1261816	7688142
9869	1261951	7688058
9870	1262074	7687903
9871	1262185	7687672
9872	1262313	7687546
9873	1262427	7687333
9874	1262541	7687119
9875	1262660	7686940
9876	1262799	7686881
9877	1262933	7686790
9878	1263057	7686636
9879	1263165	7686388
9880	1263299	7686297
9881	1263425	7686156
9882	1263550	7686015
9883	1263691	7685968
9884	1263809	7685776
9885	1263942	7685680
9886	1264050	7685435
9887	1264163	7685211
9888	1264280	7685017
9889	1264406	7684880
9890	1264528	7684719
9891	1264668	7684663
9892	1264795	7684529
9893	1264920	7684383
9894	1265041	7684218
9895	1265165	7684066
9896	1265276	7683834
9897	1265378	7683549
9898	1265521	7683517
9899	1265660	7683452
9900	1265797	7683380
9901	1265936	7683319
9902	1266060	7683169
9903	1266181	7682999
9904	1266304	7682845
9905	1266447	7682806
9906	1266585	7682739
9907	1266713	7682613
9908	1266824	7682382
9909	1266952	7682256
9910	1267071	7682074
9911	1267210	7682013
9912	1267351	7681967
9913	1267470	7681787
9914	1267609	7681729
9915	1267753	7681698
9916	1267862	7681454
9917	1267999	7681381
9918	1268108	7681141
9919	1268248	7681085
9920	1268388	7681028
9921	1268524	7680950
9922	1268646	7680788
9923	1268772	7680653
9924	1268928	7680691
9925	1269053	7680549
9926	1269193	7680494
9927	1269309	7680296
9928	1269412	7680015
9929	1269525	7679799
9930	1269648	7679642
9931	1269767	7679459
9932	1269899	7679354
9933	1270040	7679306
9934	1270182	7679267
9935	1270310	7679138
9936	1270431	7678971
9937	1270552	7678802
9938	1270682	7678684
9939	1270817	7678600
9940	1270969	7678619
9941	1271097	7678492
9942	1271233	7678412
9943	1271352	7678234
9944	1271497	7678208
9945	1271635	7678143
9946	1271762	7678007
9947	1271873	7677780
9948	1272000	7677644
9949	1272123	7677487
9950	1272259	7677411
9951	1272392	7677313
9952	1272518	7677175
9953	1272663	7677148
9954	1272780	7676955
9955	1272914	7676863
9956	1273052	7676801
9957	1273163	7676570
9958	1273299	7676492
9959	1273432	7676393
9960	1273558	7676254
9961	1273686	7676126
9962	1273833	7676115
9963	1273975	7676070
9964	1274074	7675773
9965	1274205	7675664
9966	1274310	7675395
9967	1274444	7675303
9968	1274575	7675199
9969	1274678	7674917
9970	1274795	7674727
9971	1274938	7674687
9972	1275065	7674559
9973	1275196	7674449
9974	1275328	7674347
9975	1275448	7674170
9976	1275568	7673997
9977	1275704	7673918
9978	1275815	7673687
9979	1275954	7673628
9980	1276082	7673500
9981	1276213	7673388
9982	1276353	7673336
9983	1276486	7673239
9984	1276599	7673021
9985	1276737	7672952
9986	1276872	7672871
9987	1276997	7672722
9988	1277113	7672528
9989	1277253	7672472
9990	1277367	7672261
9991	1277507	7672204
9992	1277605	7671900
9993	1277745	7671840
9994	1277881	7671766
9995	1277999	7671575
9996	1278126	7671445
9997	1278251	7671299
9998	1278391	7671245
9999	1278502	7671014
10000	1278614	7670790
10001	1278737	7670634
10002	1278882	7670609
10003	1279028	7670593
10004	1279184	7670634
10005	1279324	7670576
10006	1279460	7670498
10007	1279601	7670451
10008	1279749	7670440
10009	1279872	7670286
10010	1279997	7670141
10011	1280111	7669930
10012	1280241	7669811
10013	1280382	7669765
10014	1280486	7669492
10015	1280603	7669299
10016	1280741	7669233
10017	1280851	7668996
10018	1280976	7668854
10019	1281093	7668661
10020	1281224	7668555
10021	1281364	7668495
10022	1281511	7668485
10023	1281653	7668442
10024	1281801	7668433
10025	1281916	7668227
10026	1282035	7668048
10027	1282179	7668017
10028	1282290	7667786
10029	1282425	7667702
10030	1282568	7667668
10031	1282704	7667584
10032	1282816	7667363
10033	1282944	7667236
10034	1283068	7667085
10035	1283186	7666898
10036	1283328	7666856
10037	1283439	7666625
10038	1283577	7666560
10039	1283690	7666343
10040	1283815	7666200
10041	1283928	7665979
10042	1284052	7665831
10043	1284178	7665693
10044	1284324	7665673
10045	1284452	7665545
10046	1284570	7665356
10047	1284712	7665312
10048	1284856	7665284
10049	1284994	7665218
10050	1285130	7665134
10051	1285226	7664817
10052	1285363	7664744
10053	1285480	7664553
10054	1285621	7664500
10055	1285754	7664408
10056	1285872	7664220
10057	1285997	7664075
10058	1286133	7663998
10059	1286279	7663973
10060	1286398	7663796
10061	1286534	7663718
10062	1286678	7663683
10063	1286824	7663665
10064	1286954	7663547
10065	1287091	7663472
10066	1287207	7663277
10067	1287304	7662967
10068	1287429	7662822
10069	1287560	7662708
10070	1287691	7662600
10071	1287821	7662488
10072	1287931	7662254
10073	1288039	7662009
10074	1288149	7661775
10075	1288292	7661735
10076	1288413	7661567
10077	1288538	7661420
10078	1288674	7661338
10079	1288816	7661296
10080	1288957	7661250
10081	1289083	7661109
10082	1289210	7660977
10083	1289320	7660742
10084	1289463	7660703
10085	1289584	7660538
10086	1289709	7660392
10087	1289850	7660340
10088	1289977	7660210
10089	1290120	7660168
10090	1290264	7660138
10091	1290395	7660027
10092	1290514	7659848
10093	1290619	7659585
10094	1290751	7659483
10095	1290880	7659358
10096	1291018	7659290
10097	1291152	7659204
10098	1291271	7659019
10099	1291382	7658793
10100	1291492	7658561
10101	1291607	7658356
10102	1291715	7658107
10103	1291851	7658027
10104	1291979	7657905
10105	1292117	7657835
10106	1292261	7657804
10107	1292377	7657606
10108	1292503	7657464
10109	1292640	7657391
10110	1292784	7657357
10111	1292922	7657294
10112	1293047	7657150
10113	1293186	7657083
10114	1293319	7656986
10115	1293465	7656968
10116	1293597	7656865
10117	1293721	7656715
10118	1293856	7656629
10119	1293987	7656521
10120	1294115	7656394
10121	1294227	7656168
10122	1294367	7656115
10123	1294497	7655995
10124	1294635	7655932
10125	1294758	7655773
10126	1294895	7655701
10127	1295033	7655634
10128	1295159	7655496
10129	1295263	7655225
10130	1295395	7655121
10131	1295531	7655042
10132	1295658	7654908
10133	1295770	7654684
10134	1295895	7654544
10135	1296030	7654458
10136	1296173	7654416
10137	1296300	7654284
10138	1296434	7654190
10139	1296565	7654086
10140	1296685	7653910
10141	1296813	7653780
10142	1296959	7653764
10143	1297078	7653582
10144	1297200	7653420
10145	1297353	7653440
10146	1297467	7653228
10147	1297600	7653134
10148	1297705	7652871
10149	1297844	7652805
10150	1297982	7652738
10151	1298107	7652591
10152	1298247	7652536
10153	1298373	7652400
10154	1298499	7652260
10155	1298625	7652123
10156	1298763	7652050
10157	1298893	7651937
10158	1299038	7651911
10159	1299156	7651725
10160	1299280	7651576
10161	1299412	7651472
10162	1299529	7651280
10163	1299645	7651082
10164	1299768	7650925
10165	1299907	7650863
10166	1300046	7650797
10167	1300182	7650721
10168	1300318	7650640
10169	1300454	7650561
10170	1300578	7650410
10171	1300697	7650229
10172	1300844	7650212
10173	1300970	7650075
10174	1301111	7650026
10175	1301250	7649963
10176	1301391	7649909
10177	1301534	7649869
10178	1301668	7649780
10179	1301803	7649693
10180	1301938	7649610
10181	1302075	7649532
10182	1302191	7649337
10183	1302332	7649285
10184	1302467	7649198
10185	1302596	7649077
10186	1302709	7648861
10187	1302857	7648851
10188	1302966	7648613
10189	1303088	7648452
10190	1303211	7648296
10191	1303332	7648127
10192	1303462	7648011
10193	1303594	7647907
10194	1303708	7647700
10195	1303845	7647622
10196	1303968	7647467
10197	1304106	7647396
10198	1304240	7647308
10199	1304370	7647189
10200	1304510	7647137
10201	1304637	7647002
10202	1304766	7646878
10203	1304873	7646630
10204	1305020	7646616
10205	1305140	7646438
10206	1305273	7646344
10207	1305392	7646162
10208	1305518	7646022
10209	1305649	7645911
10210	1305775	7645775
10211	1305896	7645608
10212	1306029	7645509
10213	1306167	7645442
10214	1306298	7645330
10215	1306416	7645145
10216	1306538	7644982
10217	1306660	7644820
10218	1306777	7644626
10219	1306905	7644499
10220	1307013	7644256
10221	1307140	7644124
10222	1307264	7643975
10223	1307382	7643790
10224	1307504	7643625
10225	1307603	7643328
10226	1307745	7643283
10227	1307873	7643156
10228	1308004	7643047
10229	1308146	7643001
10230	1308273	7642870
10231	1308405	7642765
10232	1308523	7642577
10233	1308645	7642417
10234	1308770	7642271
10235	1308920	7642272
10236	1309053	7642173
10237	1309174	7642006
10238	1309307	7641908
10239	1309436	7641788
10240	1309540	7641524
10241	1309673	7641424
10242	1309800	7641289
10243	1309937	7641218
10244	1310077	7641159
10245	1310190	7640946
10246	1310320	7640828
10247	1310450	7640716
10248	1310587	7640638
10249	1310696	7640403
10250	1310795	7640105
10251	1310912	7639916
10252	1311033	7639745
10253	1311136	7639472
10254	1311256	7639300
10255	1311393	7639222
10256	1311529	7639145
10257	1311661	7639043
10258	1311767	7638783
10259	1311896	7638662
10260	1312039	7638622
10261	1312163	7638472
10262	1312285	7638313
10263	1312427	7638264
10264	1312557	7638153
10265	1312676	7637972
10266	1312799	7637814
10267	1312918	7637637
10268	1313046	7637508
10269	1313172	7637371
10270	1313309	7637294
10271	1313431	7637136
10272	1313569	7637063
10273	1313666	7636754
10274	1313788	7636596
10275	1313921	7636499
10276	1314024	7636224
10277	1314165	7636171
10278	1314290	7636031
10279	1314435	7636001
10280	1314576	7635947
10281	1314718	7635902
10282	1314830	7635682
10283	1314946	7635484
10284	1315083	7635411
10285	1315193	7635180
10286	1315317	7635031
10287	1315425	7634785
10288	1315573	7634774
10289	1315687	7634569
10290	1315806	7634386
10291	1315936	7634275
10292	1316066	7634159
10293	1316179	7633945
10294	1316296	7633753
10295	1316413	7633563
10296	1316541	7633431
10297	1316683	7633386
10298	1316811	7633262
10299	1316942	7633151
10300	1317042	7632864
10301	1317158	7632663
10302	1317302	7632633
10303	1317438	7632550
10304	1317570	7632446
10305	1317697	7632312
10306	1317813	7632116
10307	1317968	7632149
10308	1318105	7632071
10309	1318216	7631848
10310	1318339	7631689
10311	1318457	7631505
10312	1318593	7631422
10313	1318720	7631292
10314	1318855	7631206
10315	1319008	7631223
10316	1319133	7631080
10317	1319261	7630954
10318	1319399	7630882
10319	1319545	7630859
10320	1319667	7630699
10321	1319770	7630424
10322	1319884	7630220
10323	1319999	7630014
10324	1320143	7629979
10325	1320263	7629807
10326	1320385	7629645
10327	1320505	7629476
10328	1320625	7629301
10329	1320737	7629083
10330	1320867	7628966
10331	1320992	7628818
10332	1321113	7628653
10333	1321238	7628508
10334	1321365	7628375
10335	1321487	7628212
10336	1321611	7628065
10337	1321751	7628006
10338	1321872	7627841
10339	1321991	7627660
10340	1322108	7627470
10341	1322236	7627342
10342	1322382	7627317
10343	1322519	7627244
10344	1322654	7627157
10345	1322783	7627038
10346	1322909	7626896
10347	1323031	7626735
10348	1323171	7626676
10349	1323299	7626549
10350	1323407	7626312
10351	1323538	7626202
10352	1323678	7626142
10353	1323812	7626049
10354	1323929	7625857
10355	1324066	7625782
10356	1324200	7625692
10357	1324333	7625593
10358	1324461	7625464
10359	1324602	7625415
10360	1324751	7625410
10361	1324874	7625252
10362	1325012	7625180
10363	1325121	7624946
10364	1325230	7624711
10365	1325344	7624501
10366	1325484	7624446
10367	1325607	7624290
10368	1325716	7624052
10369	1325838	7623891
10370	1325969	7623781
10371	1326067	7623481
10372	1326197	7623366
10373	1326331	7623273
10374	1326439	7623033
10375	1326566	7622898
10376	1326683	7622706
10377	1326817	7622614
10378	1326954	7622539
10379	1327075	7622374
10380	1327202	7622238
10381	1327336	7622149
10382	1327479	7622107
10383	1327605	7621971
10384	1327752	7621951
10385	1327874	7621789
10386	1328001	7621658
10387	1328134	7621558
10388	1328270	7621474
10389	1328393	7621323
10390	1328525	7621218
10391	1328648	7621060
10392	1328781	7620965
10393	1328903	7620802
10394	1329031	7620677
10395	1329166	7620588
10396	1329301	7620499
10397	1329421	7620326
10398	1329556	7620243
10399	1329677	7620074
10400	1329795	7619891
10401	1329899	7619627
10402	1330038	7619561
10403	1330159	7619395
10404	1330302	7619355
10405	1330454	7619365
10406	1330575	7619194
10407	1330698	7619040
10408	1330827	7618919
10409	1330959	7618814
10410	1331073	7618606
10411	1331204	7618499
10412	1331312	7618255
10413	1331426	7618051
10414	1331537	7617828
10415	1331655	7617642
10416	1331773	7617458
10417	1331915	7617409
10418	1332049	7617316
10419	1332170	7617151
10420	1332301	7617042
10421	1332423	7616882
10422	1332563	7616822
10423	1332671	7616580
10424	1332801	7616467
10425	1332935	7616370
10426	1333076	7616321
10427	1333214	7616251
10428	1333346	7616146
10429	1333471	7616001
10430	1333570	7615709
10431	1333679	7615471
10432	1333830	7615480
10433	1333981	7615480
10434	1334110	7615360
10435	1334216	7615110
10436	1334339	7614950
10437	1334474	7614865
10438	1334586	7614645
10439	1334726	7614591
10440	1334848	7614430
10441	1334988	7614371
10442	1335124	7614290
10443	1335275	7614291
10444	1335414	7614229
10445	1335552	7614160
10446	1335678	7614021
10447	1335811	7613923
10448	1335947	7613837
10449	1336072	7613695
10450	1336181	7613459
10451	1336299	7613275
10452	1336427	7613147
10453	1336574	7613129
10454	1336714	7613069
10455	1336837	7612915
10456	1336945	7612674
10457	1337063	7612491
10458	1337184	7612325
10459	1337303	7612144
10460	1337433	7612030
10461	1337554	7611865
10462	1337686	7611756
10463	1337800	7611551
10464	1337933	7611454
10465	1338033	7611167
10466	1338184	7611172
10467	1338323	7611108
10468	1338441	7610922
10469	1338588	7610905
10470	1338718	7610790
10471	1338836	7610602
10472	1338972	7610524
10473	1339091	7610347
10474	1339221	7610228
10475	1339345	7610079
10476	1339469	7609930
10477	1339602	7609830
10478	1339712	7609602
10479	1339850	7609535
10480	1339977	7609397
10481	1340104	7609269
10482	1340233	7609143
10483	1340369	7609066
10484	1340492	7608910
10485	1340624	7608804
10486	1340734	7608575
10487	1340881	7608554
10488	1341036	7608581
10489	1341162	7608444
10490	1341298	7608360
10491	1341425	7608231
10492	1341547	7608070
10493	1341676	7607947
10494	1341797	7607781
10495	1341930	7607684
10496	1342058	7607557
10497	1342187	7607431
10498	1342303	7607236
10499	1342439	7607158
10500	1342561	7606994
10501	1342709	7606982
10502	1342846	7606909
10503	1342989	7606864
10504	1343123	7606772
10505	1343233	7606540
10506	1343374	7606486
10507	1343496	7606330
10508	1343619	7606173
10509	1343751	7606066
10510	1343887	7605988
10511	1344010	7605831
10512	1344147	7605757
10513	1344268	7605588
10514	1344376	7605347
10515	1344521	7605314
10516	1344636	7605113
10517	1344767	7605006
10518	1344889	7604843
10519	1345017	7604719
10520	1345138	7604552
10521	1345253	7604349
10522	1345377	7604199
10523	1345498	7604037
10524	1345616	7603850
10525	1345727	7603627
10526	1345846	7603448
10527	1345968	7603291
10528	1346091	7603137
10529	1346224	7603034
10530	1346345	7602872
10531	1346447	7602597
10532	1346594	7602578
10533	1346731	7602497
10534	1346870	7602436
10535	1347009	7602368
10536	1347120	7602147
10537	1347256	7602064
10538	1347397	7602010
10539	1347522	7601865
10540	1347635	7601656
10541	1347760	7601511
10542	1347902	7601464
10543	1348045	7601423
10544	1348183	7601352
10545	1348329	7601323
10546	1348476	7601305
10547	1348603	7601175
10548	1348733	7601055
