iter	Passed	Remaining
4158	146360	205552
4159	146395	205516
4160	146430	205481
4161	146463	205443
4162	146499	205408
4163	146533	205372
4164	146569	205338
4165	146603	205301
4166	146638	205265
4167	146673	205230
4168	146708	205194
4169	146742	205157
4170	146775	205120
4171	146810	205084
4172	146845	205049
4173	146880	205013
4174	146915	204977
4175	146950	204942
4176	146985	204906
4177	147019	204870
4178	147055	204835
4179	147089	204799
4180	147124	204763
4181	147159	204728
4182	147194	204692
4183	147229	204656
4184	147263	204621
4185	147298	204585
4186	147333	204549
4187	147366	204511
4188	147401	204475
4189	147436	204441
4190	147471	204404
4191	147506	204369
4192	147540	204333
4193	147574	204296
4194	147609	204260
4195	147644	204224
4196	147678	204188
4197	147712	204151
4198	147747	204116
4199	147781	204079
4200	147816	204043
4201	147850	204006
4202	147885	203971
4203	147919	203934
4204	147953	203898
4205	147988	203862
4206	148023	203826
4207	148057	203789
4208	148091	203753
4209	148126	203717
4210	148161	203682
4211	148197	203647
4212	148232	203612
4213	148266	203576
4214	148300	203539
4215	148335	203504
4216	148370	203467
4217	148403	203430
4218	148437	203393
4219	148471	203356
4220	148505	203319
4221	148539	203283
4222	148574	203247
4223	148609	203211
4224	148644	203176
4225	148680	203142
4226	148714	203106
4227	148749	203070
4228	148783	203033
4229	148818	202998
4230	148853	202962
4231	148888	202926
4232	148922	202890
4233	148956	202854
4234	148991	202818
4235	149026	202783
4236	149059	202745
4237	149096	202711
4238	149130	202675
4239	149166	202640
4240	149200	202604
4241	149235	202569
4242	149270	202533
4243	149303	202495
4244	149337	202458
4245	149372	202423
4246	149407	202387
4247	149441	202351
4248	149476	202315
4249	149511	202280
4250	149546	202244
4251	149581	202209
4252	149616	202173
4253	149650	202137
4254	149684	202100
4255	149719	202065
4256	149755	202030
4257	149790	201995
4258	149825	201959
4259	149860	201924
4260	149895	201888
4261	149929	201852
4262	149964	201817
4263	149998	201780
4264	150033	201745
4265	150068	201709
4266	150102	201673
4267	150138	201638
4268	150173	201603
4269	150207	201567
4270	150243	201532
4271	150278	201497
4272	150312	201460
4273	150347	201424
4274	150381	201388
4275	150415	201351
4276	150450	201316
4277	150485	201279
4278	150518	201242
4279	150553	201206
4280	150587	201169
4281	150622	201135
4282	150656	201098
4283	150690	201061
4284	150725	201025
4285	150760	200990
4286	150795	200955
4287	150831	200920
4288	150867	200886
4289	150902	200851
4290	150936	200814
4291	150971	200779
4292	151006	200744
4293	151042	200709
4294	151077	200675
4295	151111	200637
4296	151145	200601
4297	151181	200566
4298	151215	200529
4299	151251	200496
4300	151285	200460
4301	151321	200425
4302	151357	200390
4303	151392	200355
4304	151426	200319
4305	151461	200283
4306	151496	200248
4307	151530	200211
4308	151564	200175
4309	151599	200139
4310	151633	200102
4311	151668	200067
4312	151702	200031
4313	151736	199994
4314	151771	199958
4315	151805	199922
4316	151841	199888
4317	151877	199853
4318	151911	199817
4319	151946	199781
4320	151981	199746
4321	152015	199708
4322	152048	199671
4323	152083	199635
4324	152118	199600
4325	152153	199564
4326	152188	199529
4327	152224	199495
4328	152259	199460
4329	152293	199424
4330	152328	199388
4331	152363	199352
4332	152398	199317
4333	152433	199281
4334	152468	199246
4335	152504	199212
4336	152539	199177
4337	152574	199142
4338	152609	199106
4339	152643	199070
4340	152679	199034
4341	152713	198999
4342	152748	198962
4343	152783	198927
4344	152818	198892
4345	152852	198856
4346	152887	198821
4347	152923	198785
4348	152956	198749
4349	152990	198712
4350	153025	198676
4351	153060	198641
4352	153095	198605
4353	153131	198571
4354	153166	198535
4355	153201	198500
4356	153235	198464
4357	153270	198428
4358	153304	198391
4359	153340	198357
4360	153375	198322
4361	153411	198288
4362	153447	198254
4363	153482	198219
4364	153518	198184
4365	153554	198150
4366	153589	198114
4367	153623	198079
4368	153659	198044
4369	153695	198009
4370	153731	197975
4371	153766	197940
4372	153801	197905
4373	153836	197870
4374	153873	197837
4375	153908	197802
4376	153944	197767
4377	153979	197731
4378	154013	197695
4379	154047	197659
4380	154081	197622
4381	154116	197586
4382	154151	197551
4383	154186	197515
4384	154219	197478
4385	154255	197444
4386	154290	197409
4387	154326	197374
4388	154360	197338
4389	154394	197301
4390	154429	197265
4391	154463	197229
4392	154497	197193
4393	154533	197158
4394	154569	197124
4395	154604	197088
4396	154638	197052
4397	154673	197016
4398	154707	196980
4399	154741	196943
4400	154775	196906
4401	154810	196871
4402	154845	196835
4403	154880	196800
4404	154914	196764
4405	154949	196728
4406	154983	196692
4407	155018	196657
4408	155052	196620
4409	155088	196585
4410	155123	196550
4411	155160	196517
4412	155197	196484
4413	155234	196452
4414	155269	196417
4415	155304	196381
4416	155338	196345
4417	155374	196310
4418	155408	196274
4419	155442	196237
4420	155478	196202
4421	155512	196167
4422	155547	196131
4423	155582	196096
4424	155616	196058
4425	155650	196022
4426	155684	195986
4427	155719	195950
4428	155754	195914
4429	155789	195879
4430	155822	195842
4431	155858	195808
4432	155893	195772
4433	155927	195736
4434	155962	195700
4435	155997	195664
4436	156031	195628
4437	156066	195593
4438	156101	195557
4439	156135	195520
4440	156169	195484
4441	156204	195448
4442	156238	195413
4443	156274	195378
4444	156307	195340
4445	156343	195305
4446	156377	195269
4447	156413	195235
4448	156446	195197
4449	156481	195162
4450	156515	195126
4451	156550	195089
4452	156586	195056
4453	156622	195021
4454	156656	194985
4455	156692	194951
4456	156727	194916
4457	156762	194881
4458	156797	194845
4459	156832	194810
4460	156867	194774
4461	156901	194738
4462	156935	194701
4463	156970	194666
4464	157004	194629
4465	157039	194593
4466	157072	194556
4467	157107	194520
4468	157142	194485
4469	157179	194452
4470	157216	194419
4471	157252	194385
4472	157288	194351
4473	157325	194319
4474	157362	194285
4475	157398	194250
4476	157432	194215
4477	157467	194179
4478	157504	194146
4479	157541	194113
4480	157576	194078
4481	157612	194043
4482	157648	194009
4483	157684	193976
4484	157720	193941
4485	157756	193908
4486	157791	193872
4487	157826	193837
4488	157861	193801
4489	157895	193765
4490	157929	193728
4491	157965	193694
4492	158001	193660
4493	158037	193625
4494	158073	193591
4495	158108	193556
4496	158146	193524
4497	158182	193490
4498	158216	193453
4499	158250	193417
4500	158285	193381
4501	158319	193345
4502	158352	193308
4503	158387	193272
4504	158422	193236
4505	158457	193201
4506	158493	193167
4507	158529	193133
4508	158566	193100
4509	158601	193065
4510	158638	193031
4511	158674	192997
4512	158709	192962
4513	158743	192925
4514	158777	192888
4515	158811	192852
4516	158846	192816
4517	158881	192781
4518	158918	192748
4519	158953	192713
4520	158988	192678
4521	159024	192644
4522	159060	192609
4523	159096	192575
4524	159133	192543
4525	159168	192506
4526	159203	192471
4527	159236	192434
4528	159271	192398
4529	159306	192363
4530	159342	192329
4531	159379	192295
4532	159414	192260
4533	159449	192225
4534	159484	192190
4535	159520	192156
4536	159556	192122
4537	159592	192087
4538	159626	192051
4539	159661	192016
4540	159696	191980
4541	159732	191946
4542	159767	191910
4543	159802	191875
4544	159838	191841
4545	159874	191807
4546	159909	191772
4547	159944	191737
4548	159979	191701
4549	160014	191665
4550	160050	191631
4551	160084	191595
4552	160119	191559
4553	160154	191523
4554	160188	191487
4555	160223	191452
4556	160257	191415
4557	160291	191379
4558	160325	191343
4559	160360	191307
4560	160394	191270
4561	160429	191235
4562	160463	191199
4563	160497	191162
4564	160533	191127
4565	160567	191091
4566	160601	191054
4567	160636	191019
4568	160671	190984
4569	160706	190949
4570	160742	190914
4571	160778	190880
4572	160813	190845
4573	160849	190810
4574	160883	190774
4575	160919	190740
4576	160954	190704
4577	160989	190669
4578	161023	190633
4579	161058	190597
4580	161094	190563
4581	161129	190528
4582	161163	190491
4583	161198	190456
4584	161233	190420
4585	161268	190384
4586	161302	190348
4587	161337	190313
4588	161371	190276
4589	161405	190240
4590	161440	190204
4591	161475	190169
4592	161509	190133
4593	161544	190098
4594	161578	190061
4595	161612	190024
4596	161647	189988
4597	161681	189952
4598	161714	189915
4599	161750	189881
4600	161786	189846
4601	161821	189811
4602	161856	189776
4603	161892	189741
4604	161927	189706
4605	161963	189671
4606	161998	189636
4607	162033	189602
4608	162068	189566
4609	162104	189531
4610	162138	189495
4611	162172	189459
4612	162207	189423
4613	162241	189387
4614	162277	189353
4615	162313	189318
4616	162349	189284
4617	162385	189250
4618	162422	189217
4619	162458	189182
4620	162495	189150
4621	162533	189118
4622	162570	189085
4623	162606	189050
4624	162642	189016
4625	162678	188982
4626	162714	188949
4627	162752	188916
4628	162789	188883
4629	162826	188850
4630	162863	188817
4631	162899	188783
4632	162936	188750
4633	162972	188716
4634	163008	188681
4635	163043	188646
4636	163078	188611
4637	163114	188576
4638	163150	188542
4639	163186	188508
4640	163222	188474
4641	163258	188439
4642	163293	188404
4643	163328	188369
4644	163364	188335
4645	163400	188301
4646	163435	188266
4647	163469	188229
4648	163503	188192
4649	163537	188156
4650	163573	188121
4651	163607	188084
4652	163642	188049
4653	163676	188013
4654	163710	187976
4655	163745	187942
4656	163781	187907
4657	163817	187872
4658	163851	187836
4659	163885	187800
4660	163920	187764
4661	163954	187728
4662	163988	187692
4663	164022	187655
4664	164057	187620
4665	164091	187583
4666	164125	187547
4667	164160	187511
4668	164195	187476
4669	164229	187439
4670	164264	187404
4671	164299	187369
4672	164334	187333
4673	164368	187296
4674	164403	187261
4675	164437	187225
4676	164473	187190
4677	164507	187154
4678	164541	187118
4679	164576	187082
4680	164610	187046
4681	164645	187010
4682	164678	186973
4683	164711	186936
4684	164745	186899
4685	164779	186862
4686	164814	186826
4687	164849	186791
4688	164882	186754
4689	164918	186719
4690	164952	186683
4691	164988	186649
4692	165023	186614
4693	165057	186577
4694	165090	186540
4695	165124	186503
4696	165159	186467
4697	165193	186431
4698	165227	186395
4699	165262	186359
4700	165296	186322
4701	165331	186287
4702	165365	186251
4703	165398	186214
4704	165433	186178
4705	165468	186143
4706	165503	186108
4707	165537	186072
4708	165572	186036
4709	165606	185999
4710	165641	185964
4711	165675	185927
4712	165710	185892
4713	165744	185856
4714	165778	185819
4715	165812	185783
4716	165845	185745
4717	165881	185710
4718	165914	185673
4719	165947	185636
4720	165982	185600
4721	166015	185563
4722	166050	185527
4723	166085	185492
4724	166120	185456
4725	166154	185421
4726	166189	185385
4727	166224	185350
4728	166257	185313
4729	166292	185277
4730	166326	185240
4731	166360	185204
4732	166394	185168
4733	166428	185131
4734	166464	185097
4735	166500	185063
4736	166534	185027
4737	166569	184991
4738	166604	184955
4739	166638	184919
4740	166673	184883
4741	166707	184847
4742	166743	184813
4743	166777	184777
4744	166813	184742
4745	166848	184707
4746	166883	184671
4747	166917	184635
4748	166952	184600
4749	166986	184564
4750	167021	184528
4751	167056	184493
4752	167091	184458
4753	167126	184422
4754	167161	184387
4755	167195	184350
4756	167230	184315
4757	167264	184279
4758	167298	184242
4759	167332	184206
4760	167368	184172
4761	167404	184137
4762	167439	184102
4763	167473	184066
4764	167508	184031
4765	167543	183995
4766	167579	183960
4767	167614	183925
4768	167648	183890
4769	167683	183854
4770	167718	183818
4771	167753	183783
4772	167787	183747
4773	167820	183710
4774	167855	183674
4775	167890	183639
4776	167925	183604
4777	167960	183568
4778	167996	183534
4779	168032	183500
4780	168068	183465
4781	168105	183432
4782	168140	183397
4783	168176	183363
4784	168212	183329
4785	168248	183294
4786	168283	183258
4787	168317	183223
4788	168351	183186
4789	168386	183151
4790	168420	183114
4791	168454	183078
4792	168490	183043
4793	168524	183007
4794	168559	182972
4795	168594	182936
4796	168628	182900
4797	168663	182864
4798	168698	182830
4799	168733	182794
4800	168767	182758
4801	168802	182722
4802	168835	182685
4803	168869	182649
4804	168904	182613
4805	168939	182578
4806	168973	182541
4807	169008	182506
4808	169043	182471
4809	169077	182434
4810	169111	182398
4811	169145	182362
4812	169180	182327
4813	169214	182290
4814	169248	182254
4815	169283	182218
4816	169316	182181
4817	169352	182146
4818	169386	182110
4819	169421	182075
4820	169456	182039
4821	169491	182004
4822	169525	181967
4823	169560	181933
4824	169594	181896
4825	169630	181862
4826	169664	181826
4827	169699	181790
4828	169733	181754
4829	169767	181718
4830	169801	181682
4831	169836	181646
4832	169871	181610
4833	169905	181574
4834	169940	181539
4835	169975	181503
4836	170010	181468
4837	170046	181434
4838	170080	181398
4839	170115	181362
4840	170151	181328
4841	170187	181294
4842	170224	181260
4843	170259	181225
4844	170293	181189
4845	170328	181153
4846	170362	181117
4847	170397	181082
4848	170431	181046
4849	170466	181011
4850	170502	180976
4851	170536	180940
4852	170570	180904
4853	170606	180869
4854	170640	180833
4855	170676	180798
4856	170709	180762
4857	170744	180725
4858	170777	180688
4859	170812	180653
4860	170846	180617
4861	170881	180582
4862	170916	180546
4863	170951	180510
4864	170986	180475
4865	171021	180440
4866	171055	180404
4867	171090	180368
4868	171124	180333
4869	171160	180298
4870	171196	180264
4871	171232	180230
4872	171270	180197
4873	171306	180163
4874	171342	180128
4875	171377	180093
4876	171414	180060
4877	171449	180025
4878	171485	179991
4879	171521	179956
4880	171556	179921
4881	171591	179886
4882	171627	179852
4883	171663	179817
4884	171698	179782
4885	171734	179748
4886	171769	179713
4887	171806	179679
4888	171841	179644
4889	171876	179608
4890	171911	179573
4891	171946	179538
4892	171981	179503
4893	172017	179468
4894	172051	179432
4895	172088	179399
4896	172122	179363
4897	172158	179328
4898	172192	179292
4899	172226	179256
4900	172262	179221
4901	172296	179185
4902	172331	179150
4903	172367	179115
4904	172402	179080
4905	172437	179045
4906	172471	179008
4907	172505	178972
4908	172539	178935
4909	172575	178901
4910	172609	178866
4911	172644	178830
4912	172679	178795
4913	172713	178759
4914	172748	178723
4915	172784	178689
4916	172819	178653
4917	172854	178618
4918	172889	178583
4919	172923	178547
4920	172958	178511
4921	172993	178476
4922	173029	178442
4923	173063	178405
4924	173098	178370
4925	173134	178336
4926	173168	178300
4927	173203	178264
4928	173238	178229
4929	173273	178194
4930	173308	178158
4931	173343	178123
4932	173378	178088
4933	173413	178052
4934	173448	178017
4935	173481	177980
4936	173517	177945
4937	173552	177910
4938	173587	177875
4939	173622	177840
4940	173657	177804
4941	173691	177768
4942	173726	177733
4943	173760	177697
4944	173795	177661
4945	173831	177626
4946	173866	177591
4947	173901	177556
4948	173936	177521
4949	173971	177486
4950	174007	177452
4951	174043	177417
4952	174077	177381
4953	174112	177346
4954	174146	177309
4955	174181	177274
4956	174216	177238
4957	174251	177203
4958	174285	177166
4959	174319	177130
4960	174354	177096
4961	174389	177060
4962	174424	177025
4963	174459	176990
4964	174496	176956
4965	174531	176921
4966	174567	176886
4967	174601	176851
4968	174637	176816
4969	174672	176781
4970	174706	176745
4971	174741	176709
4972	174776	176674
4973	174812	176639
4974	174848	176605
4975	174883	176570
4976	174918	176534
4977	174952	176498
4978	174986	176462
4979	175021	176426
4980	175055	176391
4981	175090	176355
4982	175124	176319
4983	175159	176284
4984	175194	176249
