iter	Passed	Remaining
4039	503325	742529
4040	503444	742396
4041	503591	742305
4042	503715	742180
4043	503827	742036
4044	503967	741935
4045	504083	741797
4046	504215	741684
4047	504346	741568
4048	504471	741445
4049	504607	741337
4050	504747	741235
4051	504865	741100
4052	504982	740964
4053	505109	740843
4054	505243	740732
4055	505377	740622
4056	505501	740496
4057	505617	740359
4058	505745	740240
4059	505889	740143
4060	506019	740027
4061	506161	739927
4062	506293	739814
4063	506409	739676
4064	506531	739547
4065	506659	739429
4066	506784	739304
4067	506914	739188
4068	507058	739092
4069	507199	738990
4070	507321	738863
4071	507427	738711
4072	507562	738600
4073	507677	738461
4074	507806	738344
4075	507937	738229
4076	508056	738096
4077	508187	737981
4078	508313	737858
4079	508439	737735
4080	508545	737584
4081	508683	737478
4082	508815	737364
4083	508942	737244
4084	509057	737105
4085	509185	736985
4086	509299	736844
4087	509441	736745
4088	509569	736626
4089	509686	736490
4090	509793	736341
4091	509911	736206
4092	510029	736071
4093	510159	735955
4094	510289	735838
4095	510412	735711
4096	510528	735574
4097	510653	735451
4098	510787	735339
4099	510900	735198
4100	511034	735086
4101	511144	734942
4102	511270	734818
4103	511386	734681
4104	511520	734570
4105	511631	734426
4106	511766	734317
4107	511884	734182
4108	512018	734071
4109	512149	733956
4110	512274	733832
4111	512407	733719
4112	512525	733586
4113	512644	733453
4114	512775	733337
4115	512917	733238
4116	513057	733134
4117	513193	733027
4118	513319	732904
4119	513448	732785
4120	513587	732681
4121	513716	732562
4122	513861	732467
4123	513993	732352
4124	514137	732256
4125	514255	732122
4126	514399	732025
4127	514521	731896
4128	514646	731773
4129	514790	731675
4130	514919	731557
4131	515047	731437
4132	515180	731324
4133	515306	731201
4134	515442	731093
4135	515566	730968
4136	515705	730863
4137	515834	730744
4138	515963	730626
4139	516099	730517
4140	516240	730416
4141	516377	730308
4142	516494	730172
4143	516615	730043
4144	516743	729923
4145	516884	729821
4146	517009	729698
4147	517138	729578
4148	517264	729456
4149	517398	729344
4150	517518	729214
4151	517661	729114
4152	517801	729011
4153	517911	728866
4154	518035	728741
4155	518158	728613
4156	518289	728498
4157	518408	728364
4158	518555	728271
4159	518683	728151
4160	518800	728016
4161	518927	727894
4162	519052	727770
4163	519196	727673
4164	519340	727575
4165	519472	727461
4166	519605	727348
4167	519733	727228
4168	519864	727111
4169	519985	726982
4170	520124	726877
4171	520235	726733
4172	520365	726616
4173	520496	726499
4174	520633	726392
4175	520767	726280
4176	520887	726149
4177	521018	726033
4178	521150	725919
4179	521277	725797
4180	521413	725689
4181	521554	725586
4182	521695	725484
4183	521816	725355
4184	521946	725237
4185	522057	725093
4186	522186	724975
4187	522330	724876
4188	522473	724777
4189	522600	724655
4190	522733	724542
4191	522864	724427
4192	522982	724292
4193	523111	724173
4194	523232	724043
4195	523360	723923
4196	523489	723805
4197	523615	723682
4198	523744	723563
4199	523883	723458
4200	524027	723359
4201	524171	723261
4202	524297	723138
4203	524413	723001
4204	524542	722883
4205	524657	722745
4206	524781	722619
4207	524919	722513
4208	525043	722386
4209	525169	722264
4210	525313	722166
4211	525448	722055
4212	525590	721953
4213	525728	721847
4214	525869	721745
4215	526000	721628
4216	526121	721498
4217	526231	721354
4218	526357	721230
4219	526495	721124
4220	526629	721012
4221	526753	720886
4222	526891	720779
4223	527030	720673
4224	527154	720548
4225	527278	720423
4226	527398	720291
4227	527508	720146
4228	527654	720050
4229	527772	719916
4230	527885	719775
4231	528009	719650
4232	528150	719547
4233	528267	719412
4234	528394	719290
4235	528508	719150
4236	528628	719019
4237	528753	718894
4238	528882	718775
4239	529016	718664
4240	529162	718568
4241	529288	718444
4242	529397	718298
4243	529542	718200
4244	529678	718091
4245	529801	717963
4246	529931	717847
4247	530076	717749
4248	530212	717639
4249	530356	717541
4250	530496	717437
4251	530607	717293
4252	530739	717178
4253	530866	717057
4254	530986	716924
4255	531106	716794
4256	531235	716675
4257	531369	716562
4258	531514	716464
4259	531633	716332
4260	531745	716190
4261	531876	716074
4262	532002	715951
4263	532127	715826
4264	532259	715711
4265	532399	715606
4266	532537	715499
4267	532661	715374
4268	532772	715230
4269	532889	715095
4270	533028	714989
4271	533156	714868
4272	533273	714734
4273	533404	714616
4274	533550	714520
4275	533661	714377
4276	533789	714256
4277	533916	714135
4278	534063	714040
4279	534209	713943
4280	534342	713829
4281	534486	713730
4282	534616	713612
4283	534752	713502
4284	534888	713392
4285	535015	713270
4286	535126	713127
4287	535271	713029
4288	535398	712907
4289	535523	712783
4290	535649	712660
4291	535787	712552
4292	535917	712433
4293	536036	712301
4294	536167	712185
4295	536298	712068
4296	536422	711942
4297	536562	711837
4298	536697	711726
4299	536823	711603
4300	536948	711479
4301	537064	711341
4302	537194	711224
4303	537338	711124
4304	537482	711025
4305	537608	710902
4306	537749	710798
4307	537892	710697
4308	538025	710583
4309	538162	710474
4310	538274	710332
4311	538381	710183
4312	538502	710054
4313	538648	709957
4314	538770	709828
4315	538917	709733
4316	539050	709619
4317	539191	709515
4318	539321	709396
4319	539462	709293
4320	539594	709177
4321	539718	709052
4322	539843	708927
4323	539980	708817
4324	540107	708696
4325	540227	708565
4326	540350	708437
4327	540494	708338
4328	540633	708230
4329	540766	708116
4330	540899	708002
4331	541029	707883
4332	541157	707763
4333	541292	707651
4334	541403	707508
4335	541550	707413
4336	541694	707313
4337	541805	707170
4338	541937	707054
4339	542055	706920
4340	542162	706772
4341	542280	706638
4342	542412	706522
4343	542550	706414
4344	542698	706319
4345	542828	706201
4346	542971	706100
4347	543112	705995
4348	543243	705878
4349	543365	705749
4350	543485	705618
4351	543600	705481
4352	543736	705371
4353	543894	705289
4354	544028	705175
4355	544140	705033
4356	544288	704939
4357	544427	704832
4358	544539	704690
4359	544664	704565
4360	544811	704469
4361	544959	704374
4362	545075	704238
4363	545213	704130
4364	545323	703986
4365	545443	703854
4366	545570	703732
4367	545701	703615
4368	545833	703499
4369	545965	703383
4370	546103	703274
4371	546235	703160
4372	546380	703060
4373	546499	702927
4374	546624	702803
4375	546742	702668
4376	546870	702548
4377	547005	702436
4378	547130	702311
4379	547256	702188
4380	547381	702062
4381	547509	701942
4382	547657	701846
4383	547790	701731
4384	547930	701625
4385	548044	701486
4386	548186	701383
4387	548344	701301
4388	548458	701161
4389	548579	701032
4390	548726	700935
4391	548838	700793
4392	548973	700681
4393	549090	700546
4394	549228	700438
4395	549364	700326
4396	549504	700221
4397	549620	700084
4398	549734	699946
4399	549871	699836
4400	549997	699712
4401	550124	699590
4402	550241	699455
4403	550379	699346
4404	550522	699244
4405	550646	699118
4406	550780	699004
4407	550898	698871
4408	551022	698745
4409	551172	698651
4410	551308	698540
4411	551441	698426
4412	551553	698284
4413	551681	698163
4414	551831	698069
4415	551965	697956
4416	552107	697853
4417	552222	697714
4418	552369	697618
4419	552503	697503
4420	552634	697386
4421	552744	697242
4422	552887	697141
4423	553026	697033
4424	553168	696929
4425	553289	696799
4426	553428	696692
4427	553568	696586
4428	553711	696484
4429	553852	696379
4430	553972	696247
4431	554089	696112
4432	554237	696015
4433	554375	695908
4434	554517	695804
4435	554659	695700
4436	554770	695557
4437	554915	695456
4438	555051	695346
4439	555187	695234
4440	555319	695119
4441	555436	694983
4442	555582	694884
4443	555701	694752
4444	555850	694656
4445	555995	694556
4446	556130	694444
4447	556269	694336
4448	556413	694235
4449	556549	694123
4450	556686	694013
4451	556817	693895
4452	556959	693791
4453	557080	693661
4454	557192	693520
4455	557328	693409
4456	557461	693293
4457	557587	693169
4458	557727	693063
4459	557872	692962
4460	558015	692860
4461	558151	692748
4462	558283	692631
4463	558417	692517
4464	558560	692414
4465	558698	692305
4466	558834	692193
4467	558961	692070
4468	559085	691944
4469	559196	691802
4470	559322	691678
4471	559467	691578
4472	559606	691469
4473	559716	691325
4474	559828	691185
4475	559941	691045
4476	560070	690924
4477	560212	690819
4478	560338	690695
4479	560482	690594
4480	560627	690494
4481	560739	690352
4482	560875	690240
4483	561017	690136
4484	561157	690029
4485	561291	689915
4486	561423	689798
4487	561540	689664
4488	561658	689530
4489	561802	689428
4490	561937	689315
4491	562055	689181
4492	562192	689070
4493	562336	688968
4494	562472	688857
4495	562605	688741
4496	562746	688635
4497	562875	688514
4498	563011	688403
4499	563123	688262
4500	563255	688145
4501	563400	688044
4502	563540	687937
4503	563650	687794
4504	563767	687658
4505	563888	687528
4506	564024	687416
4507	564167	687312
4508	564309	687209
4509	564446	687098
4510	564589	686994
4511	564734	686893
4512	564873	686785
4513	564992	686651
4514	565124	686534
4515	565268	686433
4516	565393	686308
4517	565537	686205
4518	565653	686069
4519	565785	685952
4520	565914	685831
4521	566040	685707
4522	566183	685604
4523	566328	685503
4524	566454	685378
4525	566598	685275
4526	566734	685163
4527	566879	685063
4528	567018	684954
4529	567164	684854
4530	567303	684745
4531	567434	684626
4532	567563	684506
4533	567696	684390
4534	567833	684280
4535	567962	684159
4536	568098	684046
4537	568235	683935
4538	568371	683824
4539	568498	683701
4540	568611	683560
4541	568729	683426
4542	568849	683296
4543	568993	683193
4544	569105	683051
4545	569248	682948
4546	569361	682808
4547	569499	682698
4548	569622	682569
4549	569751	682449
4550	569890	682340
4551	570034	682237
4552	570184	682142
4553	570312	682020
4554	570451	681911
4555	570562	681769
4556	570671	681625
4557	570812	681518
4558	570937	681392
4559	571075	681282
4560	571224	681186
4561	571334	681042
4562	571468	680928
4563	571580	680787
4564	571723	680682
4565	571857	680568
4566	571978	680437
4567	572120	680332
4568	572260	680224
4569	572378	680091
4570	572497	679957
4571	572641	679855
4572	572757	679718
4573	572889	679601
4574	573034	679499
4575	573160	679375
4576	573286	679251
4577	573437	679155
4578	573579	679051
4579	573701	678921
4580	573838	678810
4581	573981	678706
4582	574093	678565
4583	574232	678455
4584	574345	678316
4585	574489	678213
4586	574614	678087
4587	574745	677968
4588	574869	677841
4589	574995	677717
4590	575106	677576
4591	575233	677452
4592	575376	677348
4593	575504	677225
4594	575613	677082
4595	575723	676939
4596	575836	676799
4597	575980	676695
4598	576122	676590
4599	576250	676467
4600	576393	676363
4601	576539	676262
4602	576685	676161
4603	576820	676047
4604	576963	675943
4605	577095	675825
4606	577216	675695
4607	577357	675587
4608	577479	675458
4609	577604	675334
4610	577741	675222
4611	577861	675091
4612	577980	674958
4613	578126	674857
4614	578260	674742
4615	578390	674622
4616	578536	674521
4617	578656	674389
4618	578782	674264
4619	578900	674131
4620	579036	674018
4621	579174	673907
4622	579294	673776
4623	579421	673652
4624	579540	673519
4625	579669	673398
4626	579799	673279
4627	579914	673142
4628	580045	673022
4629	580173	672901
4630	580307	672786
4631	580437	672666
4632	580565	672543
4633	580692	672420
4634	580804	672279
4635	580923	672146
4636	581055	672028
4637	581168	671890
4638	581311	671785
4639	581443	671667
4640	581594	671572
4641	581739	671469
4642	581876	671357
4643	582004	671234
4644	582120	671098
4645	582262	670992
4646	582397	670878
4647	582516	670746
4648	582632	670610
4649	582755	670481
4650	582890	670367
4651	583021	670249
4652	583140	670116
4653	583277	670004
4654	583396	669872
4655	583515	669739
4656	583634	669606
4657	583743	669462
4658	583874	669343
4659	583986	669202
4660	584106	669072
4661	584244	668961
4662	584368	668834
4663	584503	668720
4664	584616	668581
4665	584751	668466
4666	584880	668345
4667	584999	668213
4668	585109	668069
4669	585242	667953
4670	585361	667820
4671	585485	667694
4672	585596	667552
4673	585741	667450
4674	585869	667326
4675	586007	667215
4676	586122	667079
4677	586265	666973
4678	586382	666839
4679	586496	666701
4680	586607	666560
4681	586736	666438
4682	586866	666317
4683	587002	666205
4684	587142	666096
4685	587263	665966
4686	587390	665843
4687	587509	665710
4688	587628	665577
4689	587754	665453
4690	587879	665327
4691	588024	665224
4692	588143	665091
4693	588262	664959
4694	588406	664855
4695	588521	664718
4696	588640	664585
4697	588768	664463
4698	588877	664320
4699	589008	664201
4700	589132	664074
4701	589270	663962
4702	589397	663840
4703	589518	663709
4704	589635	663575
4705	589783	663475
4706	589910	663351
4707	590019	663208
4708	590158	663098
4709	590289	662978
4710	590430	662871
4711	590549	662738
4712	590686	662627
4713	590822	662513
4714	590946	662386
4715	591058	662246
4716	591188	662126
4717	591307	661993
4718	591425	661859
4719	591550	661734
4720	591679	661612
4721	591824	661509
4722	591942	661375
4723	592081	661266
4724	592223	661160
4725	592367	661055
4726	592515	660955
4727	592638	660826
4728	592782	660722
4729	592917	660607
4730	593062	660504
4731	593206	660399
4732	593331	660273
4733	593442	660133
4734	593560	659999
4735	593679	659867
4736	593812	659749
4737	593923	659609
4738	594053	659488
4739	594186	659371
4740	594310	659244
4741	594449	659134
4742	594561	658994
4743	594705	658889
4744	594831	658764
4745	594963	658646
4746	595104	658539
4747	595237	658422
4748	595349	658281
4749	595466	658147
4750	595596	658026
4751	595726	657906
4752	595837	657765
4753	595968	657646
4754	596109	657538
4755	596254	657434
4756	596379	657308
4757	596507	657186
4758	596626	657053
4759	596751	656927
4760	596868	656793
4761	596998	656673
4762	597116	656539
4763	597243	656415
4764	597362	656283
4765	597507	656179
4766	597619	656040
4767	597735	655904
4768	597879	655799
4769	597991	655659
4770	598125	655543
4771	598255	655422
4772	598390	655308
4773	598533	655202
4774	598671	655091
4775	598803	654972
4776	598925	654843
4777	599054	654721
4778	599184	654601
4779	599302	654468
4780	599431	654347
4781	599557	654222
4782	599685	654100
4783	599804	653967
4784	599949	653863
4785	600073	653737
4786	600202	653615
4787	600314	653475
4788	600445	653356
4789	600589	653250
4790	600720	653131
4791	600851	653011
4792	600961	652870
4793	601070	652727
4794	601196	652601
4795	601307	652461
4796	601427	652329
4797	601547	652198
4798	601677	652078
4799	601788	651937
4800	601924	651824
4801	602035	651683
4802	602149	651545
4803	602267	651412
4804	602383	651275
4805	602498	651139
4806	602647	651039
4807	602774	650915
4808	602905	650797
4809	603026	650666
4810	603151	650541
4811	603292	650432
4812	603431	650322
4813	603550	650189
4814	603664	650051
4815	603795	649932
4816	603910	649795
4817	604046	649681
4818	604163	649547
4819	604293	649427
4820	604398	649280
4821	604526	649157
4822	604644	649023
4823	604764	648893
4824	604882	648760
4825	605001	648627
4826	605132	648508
4827	605243	648367
4828	605359	648232
4829	605487	648109
4830	605607	647979
4831	605735	647856
4832	605851	647721
4833	605977	647596
4834	606107	647475
4835	606220	647337
4836	606324	647189
4837	606462	647076
4838	606573	646936
4839	606677	646788
4840	606789	646648
4841	606923	646532
4842	607040	646398
4843	607156	646263
4844	607279	646134
4845	607409	646015
4846	607535	645889
4847	607653	645756
4848	607772	645624
4849	607882	645483
4850	607993	645342
4851	608110	645208
4852	608239	645086
4853	608350	644946
