iter	Passed	Remaining
3983	412363	6832972
3984	412470	6832939
3985	412574	6832835
3986	412690	6832942
3987	412797	6832888
3988	412903	6832834
3989	413023	6833000
3990	413132	6832982
3991	413229	6832784
3992	413328	6832595
3993	413433	6832520
3994	413541	6832492
3995	413663	6832699
3996	413767	6832597
3997	413868	6832449
3998	413983	6832547
3999	414090	6832489
4000	414197	6832447
4001	414294	6832231
4002	414398	6832143
4003	414494	6831907
4004	414602	6831875
4005	414716	6831958
4006	414825	6831931
4007	414923	6831742
4008	415031	6831708
4009	415129	6831525
4010	415224	6831278
4011	415322	6831081
4012	415446	6831321
4013	415569	6831528
4014	415674	6831451
4015	415784	6831450
4016	415886	6831332
4017	416010	6831558
4018	416122	6831602
4019	416223	6831454
4020	416329	6831378
4021	416433	6831284
4022	416554	6831469
4023	416654	6831304
4024	416754	6831150
4025	416864	6831154
4026	416978	6831226
4027	417076	6831032
4028	417175	6830843
4029	417279	6830758
4030	417395	6830850
4031	417506	6830867
4032	417615	6830854
4033	417716	6830709
4034	417823	6830665
4035	417925	6830536
4036	418033	6830506
4037	418135	6830376
4038	418229	6830118
4039	418329	6829953
4040	418450	6830127
4041	418549	6829953
4042	418658	6829938
4043	418764	6829874
4044	418883	6830022
4045	418984	6829875
4046	419106	6830083
4047	419217	6830093
4048	419348	6830432
4049	419453	6830357
4050	419560	6830316
4051	419662	6830186
4052	419776	6830247
4053	419875	6830077
4054	419993	6830205
4055	420113	6830366
4056	420232	6830518
4057	420348	6830603
4058	420449	6830466
4059	420553	6830365
4060	420654	6830225
4061	420777	6830428
4062	420892	6830515
4063	420994	6830388
4064	421103	6830375
4065	421211	6830334
4066	421326	6830423
4067	421437	6830438
4068	421557	6830604
4069	421667	6830597
4070	421779	6830626
4071	421874	6830389
4072	421994	6830555
4073	422115	6830731
4074	422208	6830459
4075	422311	6830335
4076	422407	6830119
4077	422518	6830130
4078	422633	6830203
4079	422757	6830426
4080	422869	6830466
4081	422963	6830211
4082	423067	6830106
4083	423159	6829821
4084	423260	6829667
4085	423376	6829764
4086	423473	6829556
4087	423567	6829306
4088	423668	6829148
4089	423779	6829172
4090	423879	6829009
4091	423976	6828802
4092	424095	6828947
4093	424217	6829132
4094	424321	6829034
4095	424421	6828874
4096	424544	6829091
4097	424645	6828935
4098	424764	6829080
4099	424864	6828926
4100	424963	6828740
4101	425062	6828567
4102	425192	6828877
4103	425294	6828746
4104	425394	6828591
4105	425514	6828754
4106	425613	6828566
4107	425716	6828465
4108	425819	6828343
4109	425924	6828256
4110	426038	6828332
4111	426136	6828126
4112	426240	6828037
4113	426340	6827867
4114	426451	6827894
4115	426575	6828115
4116	426698	6828309
4117	426805	6828265
4118	426911	6828199
4119	427022	6828215
4120	427130	6828187
4121	427225	6827936
4122	427332	6827885
4123	427440	6827854
4124	427543	6827746
4125	427646	6827623
4126	427769	6827828
4127	427867	6827643
4128	427973	6827568
4129	428067	6827311
4130	428189	6827500
4131	428289	6827347
4132	428394	6827265
4133	428500	6827191
4134	428607	6827137
4135	428724	6827253
4136	428826	6827118
4137	428925	6826949
4138	429030	6826858
4139	429141	6826869
4140	429264	6827073
4141	429383	6827216
4142	429506	6827414
4143	429624	6827551
4144	429727	6827427
4145	429827	6827269
4146	429929	6827139
4147	430044	6827222
4148	430142	6827023
4149	430237	6826777
4150	430342	6826699
4151	430447	6826621
4152	430566	6826762
4153	430665	6826583
4154	430768	6826466
4155	430891	6826657
4156	430988	6826461
4157	431110	6826636
4158	431207	6826425
4159	431331	6826647
4160	431455	6826872
4161	431572	6826970
4162	431680	6826941
4163	431788	6826902
4164	431905	6827004
4165	432021	6827097
4166	432144	6827309
4167	432243	6827121
4168	432341	6826930
4169	432442	6826789
4170	432547	6826697
4171	432641	6826442
4172	432759	6826560
4173	432876	6826676
4174	432977	6826524
4175	433077	6826361
4176	433189	6826389
4177	433286	6826180
4178	433384	6825982
4179	433485	6825841
4180	433583	6825655
4181	433686	6825529
4182	433805	6825675
4183	433910	6825593
4184	434028	6825707
4185	434146	6825820
4186	434240	6825576
4187	434338	6825374
4188	434455	6825490
4189	434554	6825305
4190	434655	6825153
4191	434754	6824980
4192	434871	6825085
4193	434994	6825289
4194	435098	6825184
4195	435195	6824984
4196	435296	6824827
4197	435399	6824723
4198	435501	6824586
4199	435600	6824407
4200	435695	6824167
4201	435800	6824085
4202	435924	6824296
4203	436026	6824174
4204	436144	6824284
4205	436241	6824073
4206	436361	6824223
4207	436471	6824215
4208	436572	6824078
4209	436675	6823968
4210	436796	6824123
4211	436917	6824291
4212	437022	6824215
4213	437121	6824039
4214	437225	6823937
4215	437326	6823786
4216	437447	6823956
4217	437552	6823872
4218	437646	6823606
4219	437753	6823554
4220	437854	6823417
4221	437960	6823349
4222	438067	6823290
4223	438185	6823405
4224	438292	6823364
4225	438416	6823568
4226	438517	6823425
4227	438620	6823311
4228	438717	6823097
4229	438839	6823286
4230	438956	6823375
4231	439063	6823322
4232	439193	6823635
4233	439284	6823329
4234	439384	6823176
4235	439499	6823237
4236	439621	6823422
4237	439731	6823406
4238	439832	6823265
4239	439951	6823405
4240	440051	6823229
4241	440174	6823426
4242	440291	6823528
4243	440407	6823622
4244	440538	6823943
4245	440659	6824101
4246	440758	6823918
4247	440871	6823963
4248	440963	6823673
4249	441071	6823643
4250	441167	6823411
4251	441268	6823269
4252	441386	6823373
4253	441509	6823573
4254	441621	6823603
4255	441725	6823497
4256	441823	6823310
4257	441916	6823025
4258	442010	6822783
4259	442111	6822636
4260	442212	6822490
4261	442312	6822317
4262	442421	6822294
4263	442527	6822227
4264	442630	6822119
4265	442755	6822339
4266	442854	6822154
4267	442974	6822306
4268	443093	6822442
4269	443196	6822321
4270	443319	6822513
4271	443416	6822302
4272	443519	6822183
4273	443626	6822130
4274	443726	6821974
4275	443826	6821815
4276	443930	6821706
4277	444026	6821482
4278	444141	6821556
4279	444273	6821878
4280	444368	6821647
4281	444465	6821440
4282	444561	6821218
4283	444680	6821334
4284	444800	6821488
4285	444897	6821276
4286	444999	6821148
4287	445120	6821308
4288	445218	6821119
4289	445323	6821022
4290	445440	6821124
4291	445557	6821225
4292	445681	6821435
4293	445785	6821326
4294	445893	6821289
4295	445992	6821116
4296	446090	6820919
4297	446196	6820847
4298	446319	6821040
4299	446417	6820840
4300	446524	6820789
4301	446625	6820647
4302	446750	6820868
4303	446851	6820709
4304	446961	6820702
4305	447081	6820853
4306	447184	6820732
4307	447286	6820597
4308	447390	6820503
4309	447489	6820315
4310	447606	6820425
4311	447706	6820261
4312	447806	6820086
4313	447909	6819973
4314	448032	6820171
4315	448133	6820020
4316	448254	6820176
4317	448360	6820104
4318	448459	6819922
4319	448561	6819801
4320	448665	6819692
4321	448767	6819556
4322	448890	6819755
4323	449022	6820072
4324	449127	6819980
4325	449219	6819706
4326	449320	6819561
4327	449426	6819489
4328	449528	6819357
4329	449633	6819265
4330	449753	6819414
4331	449861	6819362
4332	449979	6819479
4333	450078	6819295
4334	450180	6819166
4335	450278	6818974
4336	450402	6819184
4337	450504	6819042
4338	450625	6819200
4339	450727	6819063
4340	450826	6818891
4341	450943	6818982
4342	451057	6819033
4343	451155	6818852
4344	451257	6818712
4345	451359	6818576
4346	451450	6818288
4347	451570	6818416
4348	451686	6818510
4349	451806	6818644
4350	451917	6818643
4351	452033	6818725
4352	452142	6818699
4353	452267	6818911
4354	452366	6818735
4355	452456	6818428
4356	452566	6818417
4357	452678	6818430
4358	452807	6818707
4359	452929	6818877
4360	453033	6818764
4361	453136	6818651
4362	453248	6818674
4363	453353	6818582
4364	453455	6818458
4365	453571	6818534
4366	453678	6818469
4367	453783	6818395
4368	453884	6818233
4369	453980	6818013
4370	454078	6817819
4371	454200	6817991
4372	454302	6817863
4373	454426	6818063
4374	454544	6818174
4375	454663	6818285
4376	454783	6818428
4377	454876	6818166
4378	454995	6818285
4379	455105	6818272
4380	455235	6818554
4381	455336	6818416
4382	455432	6818188
4383	455538	6818114
4384	455641	6817993
4385	455769	6818247
4386	455879	6818238
4387	455982	6818119
4388	456080	6817924
4389	456199	6818056
4390	456298	6817870
4391	456392	6817626
4392	456513	6817767
4393	456632	6817893
4394	456751	6818020
4395	456853	6817889
4396	456966	6817921
4397	457088	6818080
4398	457202	6818129
4399	457304	6817991
4400	457411	6817941
4401	457512	6817783
4402	457615	6817664
4403	457717	6817536
4404	457844	6817772
4405	457947	6817653
4406	458046	6817477
4407	458144	6817285
4408	458246	6817150
4409	458375	6817430
4410	458479	6817325
4411	458592	6817353
4412	458691	6817176
4413	458811	6817314
4414	458929	6817410
4415	459034	6817330
4416	459141	6817274
4417	459274	6817600
4418	459375	6817449
4419	459497	6817611
4420	459601	6817504
4421	459712	6817515
4422	459817	6817424
4423	459936	6817543
4424	460060	6817729
4425	460170	6817711
4426	460282	6817729
4427	460400	6817832
4428	460502	6817703
4429	460602	6817543
4430	460702	6817381
4431	460818	6817448
4432	460939	6817596
4433	461046	6817541
4434	461145	6817369
4435	461263	6817461
4436	461367	6817364
4437	461471	6817263
4438	461600	6817522
4439	461692	6817244
4440	461812	6817370
4441	461933	6817518
4442	462035	6817394
4443	462141	6817320
4444	462250	6817286
4445	462353	6817168
4446	462455	6817031
4447	462570	6817087
4448	462692	6817249
4449	462803	6817251
4450	462915	6817270
4451	463035	6817402
4452	463153	6817495
4453	463271	6817595
4454	463370	6817415
4455	463467	6817216
4456	463574	6817157
4457	463688	6817191
4458	463781	6816925
4459	463897	6817008
4460	464010	6817038
4461	464112	6816903
4462	464231	6817022
4463	464352	6817157
4464	464471	6817277
4465	464573	6817139
4466	464669	6816928
4467	464788	6817039
4468	464897	6817011
4469	465015	6817105
4470	465123	6817058
4471	465221	6816874
4472	465341	6816991
4473	465443	6816870
4474	465549	6816787
4475	465668	6816900
4476	465783	6816966
4477	465897	6816998
4478	465995	6816807
4479	466106	6816806
4480	466226	6816940
4481	466346	6817066
4482	466464	6817166
4483	466591	6817392
4484	466698	6817332
4485	466806	6817291
4486	466913	6817230
4487	467037	6817411
4488	467134	6817206
4489	467235	6817054
4490	467335	6816891
4491	467451	6816963
4492	467557	6816896
4493	467675	6816996
4494	467795	6817118
4495	467895	6816950
4496	468001	6816877
4497	468113	6816890
4498	468219	6816817
4499	468331	6816826
4500	468445	6816870
4501	468548	6816744
4502	468657	6816716
4503	468775	6816814
4504	468880	6816726
4505	468981	6816566
4506	469083	6816433
4507	469180	6816237
4508	469292	6816244
4509	469402	6816220
4510	469500	6816036
4511	469610	6816009
4512	469722	6816028
4513	469850	6816273
4514	469951	6816118
4515	470054	6816001
4516	470153	6815823
4517	470256	6815698
4518	470376	6815826
4519	470483	6815768
4520	470581	6815579
4521	470686	6815480
4522	470812	6815690
4523	470911	6815523
4524	471015	6815408
4525	471123	6815369
4526	471228	6815275
4527	471327	6815090
4528	471440	6815118
4529	471560	6815252
4530	471670	6815225
4531	471794	6815406
4532	471908	6815450
4533	472027	6815558
4534	472126	6815376
4535	472227	6815235
4536	472333	6815164
4537	472452	6815270
4538	472561	6815231
4539	472665	6815126
4540	472757	6814851
4541	472863	6814777
4542	472977	6814813
4543	473080	6814690
4544	473183	6814574
4545	473308	6814770
4546	473407	6814597
4547	473509	6814461
4548	473628	6814559
4549	473734	6814484
4550	473840	6814415
4551	473959	6814518
4552	474055	6814305
4553	474168	6814322
4554	474296	6814556
4555	474399	6814446
4556	474496	6814243
4557	474624	6814474
4558	474741	6814552
4559	474843	6814427
4560	474949	6814346
4561	475046	6814140
4562	475151	6814046
4563	475254	6813918
4564	475379	6814115
4565	475482	6814003
4566	475595	6814019
4567	475691	6813799
4568	475813	6813957
4569	475911	6813756
4570	476026	6813818
4571	476129	6813689
4572	476230	6813539
4573	476328	6813352
4574	476445	6813434
4575	476568	6813598
4576	476667	6813422
4577	476764	6813216
4578	476875	6813205
4579	476983	6813155
4580	477107	6813330
4581	477206	6813162
4582	477326	6813276
4583	477451	6813472
4584	477556	6813376
4585	477658	6813249
4586	477760	6813109
4587	477862	6812983
4588	477966	6812874
4589	478084	6812963
4590	478179	6812723
4591	478277	6812531
4592	478383	6812454
4593	478486	6812333
4594	478604	6812426
4595	478707	6812308
4596	478804	6812112
4597	478921	6812177
4598	479029	6812139
4599	479144	6812188
4600	479262	6812273
4601	479388	6812485
4602	479490	6812344
4603	479615	6812546
4604	479738	6812709
4605	479840	6812572
4606	479944	6812467
4607	480047	6812335
4608	480163	6812406
4609	480264	6812249
4610	480361	6812047
4611	480478	6812127
4612	480584	6812046
4613	480704	6812174
4614	480811	6812098
4615	480919	6812049
4616	481038	6812164
4617	481144	6812087
4618	481257	6812096
4619	481366	6812072
4620	481466	6811907
4621	481592	6812102
4622	481685	6811846
4623	481787	6811712
4624	481894	6811637
4625	481994	6811484
4626	482099	6811384
4627	482202	6811260
4628	482305	6811141
4629	482418	6811168
4630	482537	6811275
4631	482643	6811191
4632	482758	6811244
4633	482878	6811361
4634	482994	6811423
4635	483108	6811459
4636	483237	6811694
4637	483368	6811973
4638	483480	6811982
4639	483593	6812000
4640	483723	6812259
4641	483825	6812115
4642	483941	6812187
4643	484043	6812043
4644	484157	6812073
4645	484257	6811919
4646	484374	6811994
4647	484481	6811933
4648	484587	6811841
4649	484688	6811697
4650	484802	6811725
4651	484916	6811760
4652	485036	6811883
4653	485134	6811688
4654	485238	6811585
4655	485337	6811404
4656	485443	6811322
4657	485566	6811486
4658	485685	6811587
4659	485794	6811545
4660	485900	6811468
4661	486007	6811399
4662	486107	6811238
4663	486213	6811154
4664	486325	6811161
4665	486427	6811028
4666	486538	6811016
4667	486658	6811133
4668	486772	6811164
4669	486877	6811074
4670	486975	6810887
4671	487088	6810899
4672	487205	6810973
4673	487330	6811159
4674	487443	6811175
4675	487539	6810955
4676	487661	6811096
4677	487782	6811226
4678	487901	6811323
4679	488006	6811234
4680	488107	6811088
4681	488218	6811071
4682	488315	6810868
4683	488417	6810733
4684	488533	6810797
4685	488652	6810892
4686	488782	6811153
4687	488896	6811185
4688	489013	6811256
4689	489115	6811122
4690	489223	6811056
4691	489349	6811263
4692	489453	6811153
4693	489570	6811230
4694	489672	6811082
4695	489791	6811195
4696	489909	6811273
4697	490030	6811408
4698	490132	6811266
4699	490239	6811196
4700	490340	6811050
4701	490454	6811081
4702	490556	6810948
4703	490655	6810766
4704	490774	6810861
4705	490902	6811095
4706	491005	6810969
4707	491109	6810860
4708	491211	6810725
4709	491316	6810627
4710	491422	6810542
4711	491529	6810481
4712	491644	6810517
4713	491746	6810388
4714	491861	6810424
4715	491970	6810392
4716	492073	6810267
4717	492190	6810345
4718	492315	6810517
4719	492433	6810606
4720	492533	6810445
4721	492663	6810685
4722	492786	6810844
4723	492890	6810737
4724	492998	6810678
4725	493117	6810784
4726	493224	6810707
4727	493339	6810749
4728	493440	6810604
4729	493556	6810665
4730	493671	6810706
4731	493785	6810727
4732	493891	6810652
4733	493988	6810443
4734	494091	6810319
4735	494193	6810189
4736	494319	6810382
4737	494434	6810420
4738	494532	6810230
4739	494659	6810432
4740	494771	6810434
4741	494894	6810592
4742	494997	6810468
4743	495118	6810586
4744	495224	6810506
4745	495318	6810268
4746	495422	6810147
4747	495524	6810022
4748	495627	6809900
4749	495725	6809708
4750	495844	6809793
4751	495942	6809605
4752	496061	6809707
4753	496163	6809566
4754	496282	6809660
4755	496381	6809487
4756	496496	6809523
4757	496615	6809629
4758	496723	6809569
4759	496848	6809744
4760	496976	6809966
4761	497079	6809847
4762	497176	6809639
4763	497282	6809561
4764	497385	6809433
4765	497500	6809471
4766	497616	6809522
4767	497715	6809352
4768	497821	6809266
4769	497921	6809096
4770	498018	6808903
4771	498117	6808718
4772	498233	6808779
4773	498334	6808620
4774	498441	6808560
4775	498560	6808652
4776	498662	6808512
4777	498765	6808383
4778	498870	6808295
4779	498984	6808313
4780	499081	6808114
4781	499201	6808221
4782	499303	6808090
4783	499429	6808274
4784	499556	6808482
4785	499662	6808395
4786	499768	6808315
4787	499873	6808215
4788	499985	6808224
4789	500078	6807962
4790	500183	6807859
4791	500291	6807808
4792	500406	6807843
4793	500515	6807807
4794	500628	6807810
4795	500740	6807820
4796	500843	6807693
4797	500940	6807482
4798	501041	6807339
4799	501168	6807536
4800	501296	6807757
4801	501411	6807789
4802	501531	6807898
4803	501644	6807918
4804	501752	6807854
4805	501852	6807694
4806	501979	6807897
4807	502090	6807885
4808	502211	6807998
4809	502311	6807829
4810	502408	6807632
4811	502534	6807817
4812	502636	6807684
4813	502743	6807610
4814	502853	6807583
4815	502955	6807447
4816	503052	6807236
4817	503178	6807421
4818	503299	6807552
4819	503407	6807490
4820	503535	6807707
4821	503635	6807544
4822	503744	6807494
4823	503873	6807717
4824	503994	6807848
4825	504098	6807726
4826	504219	6807855
4827	504337	6807928
4828	504450	6807943
4829	504552	6807800
4830	504668	6807847
4831	504780	6807854
4832	504886	6807772
4833	505014	6807974
4834	505111	6807777
