iter	RMSE
7882	1.066186484
7883	1.066183692
7884	1.06617789
7885	1.066174442
7886	1.066170611
7887	1.066167272
7888	1.066165247
7889	1.066160321
7890	1.066156763
7891	1.066154081
7892	1.066150194
7893	1.066147184
7894	1.066142969
7895	1.066136675
7896	1.066133719
7897	1.066131529
7898	1.066129504
7899	1.066124961
7900	1.066122826
7901	1.066119597
7902	1.066115656
7903	1.066110237
7904	1.066106569
7905	1.066100986
7906	1.066096169
7907	1.066091516
7908	1.066089655
7909	1.066085604
7910	1.06608336
7911	1.066078543
7912	1.066075642
7913	1.066072521
7914	1.06606765
7915	1.066057961
7916	1.066055388
7917	1.066053089
7918	1.066046848
7919	1.066044221
7920	1.066042907
7921	1.066039951
7922	1.066036338
7923	1.066032889
7924	1.066027962
7925	1.066022488
7926	1.066020463
7927	1.06601455
7928	1.066007598
7929	1.066004806
7930	1.0660007
7931	1.065997525
7932	1.06599216
7933	1.065987124
7934	1.065982799
7935	1.065974259
7936	1.065970755
7937	1.065968073
7938	1.065960244
7939	1.065958821
7940	1.065956248
7941	1.065953182
7942	1.065947707
7943	1.065942999
7944	1.065938565
7945	1.065935061
7946	1.065933145
7947	1.065930955
7948	1.065921648
7949	1.065917432
7950	1.065914366
7951	1.065912067
7952	1.065909822
7953	1.065904074
7954	1.065897668
7955	1.065894219
7956	1.06589066
7957	1.065886006
7958	1.065882995
7959	1.065879874
7960	1.065876754
7961	1.065872155
7962	1.065869965
7963	1.065865858
7964	1.065859945
7965	1.065854744
7966	1.06584894
7967	1.065845108
7968	1.065836785
7969	1.065831091
7970	1.065825506
7971	1.065820798
7972	1.065814501
7973	1.065810011
7974	1.065805686
7975	1.065803769
7976	1.065797418
7977	1.065788986
7978	1.065784222
7979	1.065782306
7980	1.065776392
7981	1.065770479
7982	1.06576681
7983	1.065763251
7984	1.065757666
7985	1.065754107
7986	1.065752026
7987	1.06574781
7988	1.065741622
7989	1.065737187
7990	1.065735051
7991	1.065732861
7992	1.065727714
7993	1.065724374
7994	1.065718186
7995	1.06571167
7996	1.065703839
7997	1.065700937
7998	1.065698856
7999	1.065692833
8000	1.065690095
8001	1.065686043
8002	1.065682593
8003	1.065680019
8004	1.065671038
8005	1.065668793
8006	1.065665727
8007	1.065660743
8008	1.065656362
8009	1.065654062
8010	1.065650996
8011	1.06564782
8012	1.065640043
8013	1.065634677
8014	1.065627174
8015	1.065618412
8016	1.065616057
8017	1.065612224
8018	1.065608336
8019	1.06560494
8020	1.065600066
8021	1.065592947
8022	1.065590647
8023	1.065585609
8024	1.065580844
8025	1.065578106
8026	1.065573067
8027	1.06556896
8028	1.065565071
8029	1.065559814
8030	1.06555494
8031	1.06554897
8032	1.065545082
8033	1.06553966
8034	1.065535333
8035	1.06553128
8036	1.065527666
8037	1.065525694
8038	1.065521532
8039	1.065517753
8040	1.065509756
8041	1.065505101
8042	1.065501815
8043	1.065497707
8044	1.065496009
8045	1.065494312
8046	1.065489327
8047	1.065484563
8048	1.065482262
8049	1.065477223
8050	1.065475854
8051	1.065472677
8052	1.065466324
8053	1.06546238
8054	1.065458273
8055	1.065454548
8056	1.065452193
8057	1.065449016
8058	1.065444963
8059	1.06544206
8060	1.065438062
8061	1.065435761
8062	1.065427381
8063	1.065421411
8064	1.065418617
8065	1.065415331
8066	1.065407443
8067	1.065401473
8068	1.065395612
8069	1.065392709
8070	1.065389039
8071	1.065385205
8072	1.065383069
8073	1.06537425
8074	1.065372442
8075	1.065364226
8076	1.065360994
8077	1.065359022
8078	1.065356721
8079	1.065348067
8080	1.065344068
8081	1.065342206
8082	1.065339467
8083	1.065336235
8084	1.065334537
8085	1.065329333
8086	1.065322321
8087	1.065318048
8088	1.065313447
8089	1.06531142
8090	1.065307038
8091	1.065300629
8092	1.065295863
8093	1.065292138
8094	1.065290166
8095	1.065284962
8096	1.065276416
8097	1.065272088
8098	1.06526798
8099	1.06526535
8100	1.065263214
8101	1.065259872
8102	1.06525664
8103	1.065254175
8104	1.065252148
8105	1.065249902
8106	1.065246012
8107	1.065242725
8108	1.065238069
8109	1.065236261
8110	1.065228208
8111	1.0652264
8112	1.065223551
8113	1.065220319
8114	1.065216813
8115	1.0652098
8116	1.065204979
8117	1.065201802
8118	1.065197309
8119	1.065195282
8120	1.065191283
8121	1.065189366
8122	1.065181531
8123	1.065173752
8124	1.065171012
8125	1.065168218
8126	1.065163397
8127	1.065160822
8128	1.065159069
8129	1.06515633
8130	1.065154248
8131	1.065148769
8132	1.065142085
8133	1.06513677
8134	1.065130032
8135	1.065127128
8136	1.065122635
8137	1.065119293
8138	1.065113266
8139	1.065111184
8140	1.06510965
8141	1.065101651
8142	1.065099514
8143	1.065094199
8144	1.065092282
8145	1.065089433
8146	1.065085762
8147	1.065081433
8148	1.065073598
8149	1.065068393
8150	1.065065927
8151	1.065061982
8152	1.065059681
8153	1.065057489
8154	1.065054366
8155	1.065052777
8156	1.065048229
8157	1.065043572
8158	1.06503875
8159	1.065035079
8160	1.065031737
8161	1.065029545
8162	1.065025655
8163	1.065022805
8164	1.065019573
8165	1.065014093
8166	1.065010806
8167	1.065002038
8168	1.064999244
8169	1.064995353
8170	1.064993162
8171	1.064984449
8172	1.064983244
8173	1.064977271
8174	1.064969983
8175	1.064965654
8176	1.064961215
8177	1.064957434
8178	1.06495327
8179	1.06494916
8180	1.064943351
8181	1.064937981
8182	1.06493431
8183	1.064932775
8184	1.064930583
8185	1.064925542
8186	1.064923679
8187	1.064919295
8188	1.064912226
8189	1.064908773
8190	1.064905595
8191	1.064899019
8192	1.064895895
8193	1.064892005
8194	1.064886744
8195	1.064882195
8196	1.064879674
8197	1.064874687
8198	1.064872495
8199	1.064868988
8200	1.064864714
8201	1.064861645
8202	1.064858576
8203	1.064854685
8204	1.064852273
8205	1.064847396
8206	1.064845971
8207	1.064842957
8208	1.064836929
8209	1.064834408
8210	1.064828708
8211	1.064825749
8212	1.064820981
8213	1.064817638
8214	1.064815062
8215	1.06481139
8216	1.064808814
8217	1.064804375
8218	1.064801525
8219	1.064798894
8220	1.064791112
8221	1.064786618
8222	1.064783987
8223	1.064776643
8224	1.0647676
8225	1.064761845
8226	1.06475768
8227	1.06475472
8228	1.064745787
8229	1.064739319
8230	1.06473614
8231	1.064732742
8232	1.064729783
8233	1.064725343
8234	1.06472189
8235	1.064717725
8236	1.064715751
8237	1.064708955
8238	1.064706379
8239	1.064700898
8240	1.064692457
8241	1.064688511
8242	1.064682207
8243	1.064680727
8244	1.064677494
8245	1.064673821
8246	1.064670532
8247	1.064667792
8248	1.064663681
8249	1.064661105
8250	1.064657542
8251	1.064654746
8252	1.064649704
8253	1.064647511
8254	1.064643839
8255	1.06464044
8256	1.064636274
8257	1.06463315
8258	1.06462734
8259	1.064623612
8260	1.064618569
8261	1.064615829
8262	1.064610731
8263	1.064605523
8264	1.064604318
8265	1.064601467
8266	1.064594999
8267	1.064591436
8268	1.064586064
8269	1.06457817
8270	1.064573346
8271	1.064570989
8272	1.064567371
8273	1.064563205
8274	1.064556353
8275	1.064551529
8276	1.064547637
8277	1.064540949
8278	1.064536235
8279	1.06452697
8280	1.064521653
8281	1.06451935
8282	1.064516061
8283	1.06451047
8284	1.064508003
8285	1.064503946
8286	1.064499615
8287	1.06449649
8288	1.064492982
8289	1.064489199
8290	1.0644858
8291	1.064478125
8292	1.064475
8293	1.064470505
8294	1.064467051
8295	1.064463488
8296	1.064458773
8297	1.064452468
8298	1.064449508
8299	1.064444409
8300	1.06443942
8301	1.064436131
8302	1.064433993
8303	1.064427523
8304	1.064421767
8305	1.064419574
8306	1.0644159
8307	1.064412556
8308	1.064410692
8309	1.064407567
8310	1.0644051
8311	1.064401152
8312	1.064397534
8313	1.064394573
8314	1.064392764
8315	1.064391174
8316	1.064383389
8317	1.064377413
8318	1.064374562
8319	1.064371382
8320	1.064366173
8321	1.064362938
8322	1.064361403
8323	1.064354549
8324	1.064350602
8325	1.064348299
8326	1.064342871
8327	1.064337827
8328	1.064333386
8329	1.064328286
8330	1.064323516
8331	1.064321104
8332	1.06431732
8333	1.064315566
8334	1.064311783
8335	1.0643063
8336	1.064301858
8337	1.0642995
8338	1.064296869
8339	1.064295388
8340	1.064293085
8341	1.064288644
8342	1.064286231
8343	1.064283106
8344	1.064279268
8345	1.064274552
8346	1.064272797
8347	1.064270165
8348	1.06426375
8349	1.064260241
8350	1.064256951
8351	1.064249055
8352	1.064244174
8353	1.064240007
8354	1.06423573
8355	1.064230082
8356	1.064228163
8357	1.064224215
8358	1.064219554
8359	1.064216867
8360	1.064212919
8361	1.064211328
8362	1.0642093
8363	1.064203926
8364	1.064200087
8365	1.06419729
8366	1.064190984
8367	1.064186652
8368	1.06418243
8369	1.064178646
8370	1.064173601
8371	1.064166033
8372	1.064163949
8373	1.06416033
8374	1.064154901
8375	1.064152488
8376	1.064147662
8377	1.064145195
8378	1.064141795
8379	1.064138833
8380	1.064134775
8381	1.064127317
8382	1.064123752
8383	1.064119914
8384	1.064115417
8385	1.064108671
8386	1.064101268
8387	1.064097264
8388	1.064095345
8389	1.064091725
8390	1.064087119
8391	1.064082896
8392	1.064079057
8393	1.064076808
8394	1.064074395
8395	1.06407083
8396	1.064068198
8397	1.064065346
8398	1.064056407
8399	1.064052732
8400	1.064047851
8401	1.064045877
8402	1.06404297
8403	1.064040941
8404	1.064038802
8405	1.064036498
8406	1.064031836
8407	1.064028765
8408	1.064024597
8409	1.0640201
8410	1.064018509
8411	1.064015876
8412	1.06401116
8413	1.064009076
8414	1.064007704
8415	1.064005346
8416	1.06400041
8417	1.063997667
8418	1.063992896
8419	1.063989331
8420	1.06398774
8421	1.063983901
8422	1.063982201
8423	1.063977813
8424	1.063976167
8425	1.063972602
8426	1.063968927
8427	1.063966021
8428	1.063960316
8429	1.063955819
8430	1.063953296
8431	1.063948908
8432	1.06394271
8433	1.063939967
8434	1.06393536
8435	1.063933495
8436	1.06392971
8437	1.063926035
8438	1.063924061
8439	1.063920879
8440	1.063918521
8441	1.063914846
8442	1.063910513
8443	1.063907167
8444	1.063901901
8445	1.063898281
8446	1.063893728
8447	1.063891095
8448	1.063886268
8449	1.063884623
8450	1.063880564
8451	1.063877272
8452	1.06387442
8453	1.063872665
8454	1.063867508
8455	1.063859994
8456	1.063858458
8457	1.063853905
8458	1.063852149
8459	1.063847597
8460	1.063842879
8461	1.063836022
8462	1.063831579
8463	1.063829769
8464	1.063824283
8465	1.063820334
8466	1.06381781
8467	1.063815835
8468	1.063812379
8469	1.063807497
8470	1.063802725
8471	1.063800421
8472	1.063795758
8473	1.06379126
8474	1.063788517
8475	1.063785116
8476	1.063777984
8477	1.063769755
8478	1.063765641
8479	1.063763337
8480	1.063758729
8481	1.063750884
8482	1.063743972
8483	1.063740131
8484	1.063737279
8485	1.063733768
8486	1.063728611
8487	1.06372713
8488	1.063725484
8489	1.063719394
8490	1.063717364
8491	1.063712646
8492	1.063709245
8493	1.063704527
8494	1.06370107
8495	1.063698986
8496	1.063691854
8497	1.063687135
8498	1.063680881
8499	1.063672871
8500	1.063668592
8501	1.063665464
8502	1.063662557
8503	1.063655644
8504	1.0636512
8505	1.06364917
8506	1.063645055
8507	1.06363913
8508	1.06363699
8509	1.063633478
8510	1.063629309
8511	1.063627334
8512	1.063624151
8513	1.063616415
8514	1.06361455
8515	1.063611093
8516	1.063607033
8517	1.063603851
8518	1.063601217
8519	1.06359606
8520	1.063588927
8521	1.063585744
8522	1.063580697
8523	1.063579435
8524	1.06357532
8525	1.063568132
8526	1.063560779
8527	1.063557432
8528	1.063555512
8529	1.063552878
8530	1.063550519
8531	1.063547007
8532	1.063539161
8533	1.06353499
8534	1.06353093
8535	1.063528406
8536	1.063525278
8537	1.063518749
8538	1.06351403
8539	1.06351189
8540	1.063509805
8541	1.063504811
8542	1.063501793
8543	1.063499763
8544	1.063496032
8545	1.063490929
8546	1.063486703
8547	1.063481326
8548	1.063474412
8549	1.063472875
8550	1.063469638
8551	1.063464589
8552	1.063461901
8553	1.063458992
8554	1.063454438
8555	1.063449224
8556	1.063445712
8557	1.063441542
8558	1.063437371
8559	1.06343578
8560	1.063431994
8561	1.063424969
8562	1.063422006
8563	1.063414159
8564	1.063407574
8565	1.06340472
8566	1.063401263
8567	1.063400055
8568	1.063396159
8569	1.06339336
8570	1.063387982
8571	1.063384964
8572	1.063377062
8573	1.063375031
8574	1.063372946
8575	1.063369872
8576	1.063366305
8577	1.063362573
8578	1.063359171
8579	1.06335522
8580	1.06335253
8581	1.063350006
8582	1.063346329
8583	1.06334364
8584	1.063338097
8585	1.063336066
8586	1.063334475
8587	1.063331566
8588	1.063326352
8589	1.063323938
8590	1.063322181
8591	1.063320425
8592	1.063316254
8593	1.063312028
8594	1.063307857
8595	1.063305497
8596	1.063301217
8597	1.063296112
8598	1.063293972
8599	1.063288648
8600	1.063280306
8601	1.063278934
8602	1.0632763
8603	1.06327361
8604	1.063269329
8605	1.063267353
8606	1.063265323
8607	1.063263018
8608	1.063261536
8609	1.06325934
8610	1.063256047
8611	1.063253303
8612	1.063248418
8613	1.063246772
8614	1.063244137
8615	1.063238045
8616	1.063231788
8617	1.06322822
8618	1.063225915
8619	1.063222951
8620	1.063219878
8621	1.063217023
8622	1.063211809
8623	1.063210437
8624	1.063205936
8625	1.063203466
8626	1.063201765
8627	1.063197648
8628	1.063196111
8629	1.063192983
8630	1.063187219
8631	1.063182719
8632	1.063177724
8633	1.063176132
8634	1.063173991
8635	1.063170698
8636	1.063168502
8637	1.063166526
8638	1.063164221
8639	1.06316241
8640	1.063159445
8641	1.063154615
8642	1.063148961
8643	1.063146985
8644	1.063143802
8645	1.063141222
8646	1.063139795
8647	1.063136666
8648	1.063134031
8649	1.063131451
8650	1.063128542
8651	1.063125797
8652	1.063120528
8653	1.063118442
8654	1.063115478
8655	1.063110483
8656	1.063106969
8657	1.063105048
8658	1.063103127
8659	1.06309912
8660	1.063092972
8661	1.063086
8662	1.063083695
8663	1.063081719
8664	1.063079633
8665	1.063076394
8666	1.063074527
8667	1.063072112
8668	1.063069916
8669	1.063067391
8670	1.063064207
8671	1.063056577
8672	1.063048782
8673	1.063047025
8674	1.063043676
8675	1.063041536
8676	1.063038791
8677	1.063035113
8678	1.063028745
8679	1.063020785
8680	1.063013044
8681	1.063008543
8682	1.06300706
8683	1.063002394
8684	1.063000363
8685	1.062995861
8686	1.062990097
8687	1.062985979
8688	1.062984442
8689	1.062982576
8690	1.062980709
8691	1.062977415
8692	1.062975109
8693	1.062973133
8694	1.062970498
8695	1.062965941
8696	1.062962043
8697	1.062955894
8698	1.062952216
8699	1.062948922
8700	1.062944914
8701	1.06294151
8702	1.062939699
8703	1.062937173
8704	1.062933989
8705	1.062930036
8706	1.06292795
8707	1.062925534
8708	1.062923558
8709	1.062921581
8710	1.06291351
8711	1.062906263
8712	1.062901597
8713	1.062897973
8714	1.062892812
8715	1.062890122
8716	1.062888145
8717	1.0628826
8718	1.062878208
8719	1.062874035
8720	1.062871674
8721	1.062867501
8722	1.062860254
8723	1.062854708
8724	1.062849712
8725	1.062846253
8726	1.06284186
8727	1.062839554
8728	1.062831593
8729	1.062830495
8730	1.062825498
8731	1.062823631
8732	1.062820062
8733	1.06281545
8734	1.062812595
8735	1.062811222
8736	1.062809465
8737	1.062804084
8738	1.062800899
8739	1.062793102
8740	1.062789533
8741	1.062785635
8742	1.062778881
8743	1.062774488
8744	1.06277004
8745	1.062767789
8746	1.062764714
8747	1.062762737
8748	1.062755874
8749	1.062754061
8750	1.062749943
8751	1.062746923
8752	1.062744232
8753	1.062740224
8754	1.062736984
8755	1.062734458
8756	1.062730065
8757	1.062726606
8758	1.062724244
8759	1.062721719
8760	1.062720181
8761	1.062715074
8762	1.062712383
8763	1.062707935
8764	1.062699808
8765	1.062696129
8766	1.062694042
8767	1.062689594
8768	1.062687507
8769	1.062684158
8770	1.062682565
8771	1.06267949
8772	1.062676634
8773	1.062672516
8774	1.062668836
8775	1.062666585
8776	1.062663839
8777	1.06266038
8778	1.062655602
8779	1.062651593
8780	1.062649012
8781	1.062645772
8782	1.062642751
8783	1.062640939
8784	1.062632152
8785	1.062626661
8786	1.062623476
8787	1.062618808
8788	1.062615018
8789	1.062613481
8790	1.062610515
8791	1.062605792
8792	1.062600794
8793	1.062598488
8794	1.06259371
8795	1.062591074
8796	1.062587504
8797	1.062583879
8798	1.062579815
8799	1.062575861
8800	1.062572017
8801	1.062567348
8802	1.062563833
8803	1.062561362
8804	1.062560099
8805	1.062556419
8806	1.062553563
8807	1.062550707
8808	1.062548016
8809	1.062545435
8810	1.062542579
8811	1.06253835
8812	1.062533627
8813	1.062528958
8814	1.062524564
8815	1.062522642
8816	1.062518633
8817	1.062516381
8818	1.062512591
8819	1.062506385
8820	1.062501332
8821	1.062494796
8822	1.0624915
8823	1.062486338
8824	1.062483866
8825	1.062479362
8826	1.062476286
8827	1.062473979
8828	1.062472057
8829	1.06246997
8830	1.062468322
8831	1.062464477
8832	1.062461456
8833	1.062454591
8834	1.062450526
8835	1.062446462
8836	1.062444814
8837	1.062442727
8838	1.062439706
8839	1.062437344
8840	1.062435202
8841	1.062432949
8842	1.062431521
8843	1.062427841
8844	1.062426138
8845	1.062423447
8846	1.062420756
8847	1.062417405
8848	1.062414988
8849	1.062410923
8850	1.062406419
8851	1.062404552
8852	1.062400597
8853	1.062398015
8854	1.062395708
8855	1.062393126
8856	1.062391094
8857	1.062389062
8858	1.062384393
8859	1.062380767
8860	1.062376483
8861	1.062369781
8862	1.06236665
8863	1.062365057
8864	1.062360937
8865	1.062355829
8866	1.062351214
8867	1.062347314
8868	1.062343524
8869	1.062339239
8870	1.06233446
8871	1.062329901
8872	1.062327044
8873	1.062322595
8874	1.062318639
8875	1.062314959
8876	1.062311553
8877	1.062308916
8878	1.062307213
8879	1.062300731
8880	1.062296391
8881	1.062292601
8882	1.062289744
8883	1.062281119
8884	1.062279416
8885	1.062277219
8886	1.062274857
8887	1.06227167
8888	1.062270022
8889	1.062266122
8890	1.06225909
8891	1.062254805
8892	1.062252113
8893	1.062247443
8894	1.062242609
8895	1.062238928
8896	1.062236291
8897	1.062231292
8898	1.062229204
8899	1.062227172
8900	1.062225414
8901	1.062223491
8902	1.062220194
8903	1.062216184
8904	1.062213822
8905	1.062208163
8906	1.06220624
8907	1.062201955
8908	1.062198109
8909	1.062190307
8910	1.062187835
8911	1.062186407
8912	1.062182231
8913	1.062180473
8914	1.06217855
8915	1.062176627
8916	1.062174924
8917	1.062168716
8918	1.062164705
8919	1.062158717
8920	1.062155255
8921	1.062148113
8922	1.06214619
8923	1.062143443
8924	1.062141685
8925	1.062137509
8926	1.0621363
8927	1.062132124
8928	1.062130147
8929	1.062127509
8930	1.062123553
8931	1.062120477
8932	1.062116081
8933	1.062111136
8934	1.062108938
8935	1.062105037
8936	1.062103334
8937	1.062101026
8938	1.062096686
8939	1.062088664
8940	1.06208229
8941	1.062080532
8942	1.062073554
8943	1.062070312
8944	1.062063499
8945	1.062061136
8946	1.062059323
8947	1.062054158
8948	1.062052619
8949	1.062050256
8950	1.062046245
8951	1.062043113
8952	1.062035805
8953	1.062033937
8954	1.062032343
8955	1.06203031
8956	1.062027673
8957	1.062024651
8958	1.062021079
8959	1.062017837
8960	1.062016408
8961	1.06201443
8962	1.062010749
8963	1.062008221
8964	1.062006408
8965	1.062000418
8966	1.061997011
8967	1.06199289
8968	1.061991132
8969	1.061989428
8970	1.061984812
8971	1.061983329
8972	1.061979262
8973	1.061977284
8974	1.061973987
8975	1.061969151
8976	1.06196514
8977	1.061960744
8978	1.061957282
8979	1.06195316
8980	1.061951567
8981	1.061945247
8982	1.061939147
8983	1.061933157
8984	1.061929805
8985	1.0619242
8986	1.061921178
8987	1.061920188
8988	1.061918265
8989	1.061915352
8990	1.061912825
8991	1.061909637
8992	1.061907439
8993	1.061904307
8994	1.061902493
8995	1.061898481
8996	1.061894964
8997	1.061892711
8998	1.061890678
8999	1.061885787
9000	1.061883753
9001	1.061879632
9002	1.061874576
9003	1.061867321
9004	1.06186298
9005	1.061859188
9006	1.061854901
9007	1.061851769
9008	1.061849295
9009	1.061846493
9010	1.061842261
9011	1.061839513
9012	1.06183682
9013	1.061834842
9014	1.061830005
9015	1.061826982
9016	1.06182396
9017	1.061819783
9018	1.061817914
9019	1.061815276
9020	1.061813792
9021	1.061808681
9022	1.061806812
9023	1.06180313
9024	1.061799118
9025	1.061797084
9026	1.061794501
9027	1.061789665
9028	1.061787741
9029	1.061783564
9030	1.06178208
9031	1.061778398
9032	1.06177499
9033	1.061772077
9034	1.0617679
9035	1.061766086
9036	1.061762734
9037	1.061760975
9038	1.061759766
9039	1.061757292
9040	1.061755314
9041	1.061750092
9042	1.061748059
9043	1.061744211
9044	1.061740419
9045	1.061737836
9046	1.061735197
9047	1.061732174
9048	1.061728547
9049	1.061726843
9050	1.061722666
9051	1.061719862
9052	1.06171574
9053	1.061713047
9054	1.061711343
9055	1.061709254
9056	1.061705627
9057	1.061703428
9058	1.061701669
9059	1.06169947
9060	1.061694798
9061	1.061691775
9062	1.061689082
9063	1.061687158
9064	1.061679903
9065	1.061675725
9066	1.061673746
9067	1.061671878
9068	1.061670174
9069	1.061668689
9070	1.061665227
9071	1.061659235
9072	1.061657091
9073	1.061654948
9074	1.06165143
9075	1.061649066
9076	1.061646757
9077	1.061639062
9078	1.061631586
9079	1.061629772
9080	1.061627958
9081	1.061623066
9082	1.061618833
9083	1.061616799
9084	1.061614875
9085	1.061613006
9086	1.061608609
9087	1.061605641
9088	1.061602012
9089	1.061600308
9090	1.061597395
9091	1.061594811
9092	1.061589864
9093	1.061586456
9094	1.061581124
9095	1.061577935
9096	1.061572768
9097	1.061571064
9098	1.06156804
9099	1.061565237
9100	1.061563917
9101	1.061561114
9102	1.061557046
9103	1.061553692
9104	1.061551603
9105	1.06154836
9106	1.061546271
9107	1.061544457
9108	1.061542588
9109	1.061538465
9110	1.061535881
9111	1.061532473
9112	1.061530439
9113	1.061525821
9114	1.061522247
9115	1.061519664
9116	1.061515376
9117	1.061512462
9118	1.061508779
9119	1.061501412
9120	1.061497509
9121	1.061495475
9122	1.061491791
9123	1.061488273
9124	1.061484974
9125	1.061481785
9126	1.061478212
9127	1.061476178
9128	1.061472219
9129	1.06147101
9130	1.061467491
9131	1.061464083
9132	1.061456936
9133	1.061453802
9134	1.061451273
9135	1.061449624
9136	1.061446875
9137	1.061445115
9138	1.061440222
9139	1.061437968
9140	1.061436704
9141	1.06143346
9142	1.061431096
9143	1.061427522
9144	1.061425763
9145	1.061422134
9146	1.06142032
9147	1.061417901
9148	1.061414327
9149	1.061410368
9150	1.061408334
9151	1.061401297
9152	1.061397943
9153	1.061396018
9154	1.061394039
9155	1.06139228
9156	1.06139074
9157	1.061387331
9158	1.061384032
9159	1.061382273
9160	1.061379359
9161	1.061376115
9162	1.061368418
9163	1.061367098
9164	1.061363524
9165	1.061361545
9166	1.061359785
9167	1.061357586
9168	1.061354727
9169	1.061352528
9170	1.061350823
9171	1.061349778
9172	1.061347359
9173	1.061344445
9174	1.061340541
9175	1.061338452
9176	1.061334383
9177	1.061330919
9178	1.061328719
9179	1.06132619
9180	1.061322121
9181	1.061320472
9182	1.061319097
9183	1.061317613
9184	1.061314093
9185	1.061312279
9186	1.06130986
9187	1.0613081
9188	1.061305241
9189	1.061303316
9190	1.061300622
9191	1.061293364
9192	1.061288965
9193	1.06128715
9194	1.061283576
9195	1.061279232
9196	1.061273129
9197	1.061270049
9198	1.061265595
9199	1.061263286
9200	1.061259822
9201	1.061255643
9202	1.061248934
9203	1.06124415
9204	1.0612414
9205	1.061238376
9206	1.061232932
9207	1.061231227
9208	1.061229028
9209	1.061227323
9210	1.061225453
9211	1.061219899
9212	1.061215445
9213	1.061211651
9214	1.061209671
9215	1.061204722
9216	1.061202577
9217	1.061196143
9218	1.061192074
9219	1.061190369
9220	1.061188775
9221	1.06118619
9222	1.061184595
9223	1.061181461
9224	1.061177831
9225	1.061171617
9226	1.061168482
9227	1.061164358
9228	1.061160068
9229	1.061156879
9230	1.061155394
9231	1.061151654
9232	1.06115017
9233	1.06114632
9234	1.061144395
9235	1.061142525
9236	1.061139556
9237	1.061135816
9238	1.061133451
9239	1.061130592
9240	1.061126412
9241	1.061122397
9242	1.061120473
9243	1.061116898
9244	1.061114588
9245	1.061109968
9246	1.061108154
9247	1.061104909
9248	1.061101884
9249	1.061096934
9250	1.061093085
9251	1.06108896
9252	1.061086045
9253	1.061081975
9254	1.06108093
9255	1.061078895
9256	1.061076585
9257	1.061069436
9258	1.061067291
9259	1.061061021
9260	1.061053706
9261	1.061051726
9262	1.061050241
9263	1.061048096
9264	1.061045126
9265	1.061041826
9266	1.061039846
9267	1.061033851
9268	1.061030826
9269	1.061027581
9270	1.061025381
9271	1.061020871
9272	1.061018451
9273	1.061016471
9274	1.061014381
9275	1.061012731
9276	1.061010861
9277	1.061009376
9278	1.061006406
9279	1.061004316
9280	1.061000631
9281	1.060998156
9282	1.060993096
9283	1.060990511
9284	1.060988696
9285	1.060985175
9286	1.06098413
9287	1.06098237
9288	1.06097995
9289	1.06097654
9290	1.060974065
9291	1.060970545
9292	1.060966859
9293	1.060965814
9294	1.060961414
9295	1.060959709
9296	1.060956299
9297	1.060954154
9298	1.060951293
9299	1.060949203
9300	1.060946398
9301	1.060942053
9302	1.060938807
9303	1.060934737
9304	1.060933087
9305	1.060931712
9306	1.060930392
9307	1.060926651
9308	1.060924451
9309	1.060921041
9310	1.06091763
9311	1.060914165
9312	1.060912075
9313	1.06091048
9314	1.060907674
9315	1.060903494
9316	1.060900743
9317	1.060896508
9318	1.060894033
9319	1.060890567
9320	1.060887982
9321	1.060882591
9322	1.060879126
9323	1.060874945
9324	1.060870929
9325	1.060868234
9326	1.060864328
9327	1.060859488
9328	1.060857342
9329	1.060853327
9330	1.060850026
9331	1.060847001
9332	1.060843315
9333	1.060838694
9334	1.060834733
9335	1.060831653
9336	1.060827032
9337	1.060824941
9338	1.060822411
9339	1.060818175
9340	1.060813939
9341	1.060811134
9342	1.060807833
9343	1.060806568
9344	1.060802277
9345	1.060799306
9346	1.060797986
9347	1.06079463
9348	1.060793145
9349	1.060791219
9350	1.060789899
9351	1.060788029
9352	1.060786048
9353	1.060782802
9354	1.060781647
9355	1.060780052
9356	1.06077389
9357	1.0607707
9358	1.060767674
9359	1.060760302
9360	1.060758487
9361	1.060756671
9362	1.060751775
9363	1.060748749
9364	1.060745063
9365	1.060743137
9366	1.060738241
9367	1.06073406
9368	1.06073241
9369	1.060730814
9370	1.060729274
9371	1.060726743
9372	1.060724597
9373	1.060723112
9374	1.060719261
9375	1.060717555
9376	1.060714144
9377	1.060712934
9378	1.060707652
9379	1.060702811
9380	1.06070061
9381	1.060697914
9382	1.060692798
9383	1.060686801
9384	1.06068471
9385	1.060679868
9386	1.060674752
9387	1.06066837
9388	1.060666829
9389	1.060664793
9390	1.060661382
9391	1.06065544
9392	1.06065379
9393	1.060652194
9394	1.060649058
9395	1.060647517
9396	1.060644711
9397	1.06064251
9398	1.0606402
9399	1.060636403
9400	1.060633102
9401	1.060629251
9402	1.060626665
9403	1.060624574
9404	1.060622483
9405	1.060620007
9406	1.060617311
9407	1.060614065
9408	1.060608893
9409	1.060606417
9410	1.060604766
9411	1.060602895
9412	1.060601024
9413	1.060598824
9414	1.060596623
9415	1.060592001
9416	1.060590185
9417	1.060588204
9418	1.060586333
9419	1.060582482
9420	1.06057907
9421	1.060573678
9422	1.060569991
9423	1.06056702
9424	1.060562948
9425	1.060561078
9426	1.06055431
9427	1.060550568
9428	1.060547817
9429	1.060546716
9430	1.060542864
9431	1.060540828
9432	1.060538077
9433	1.060536096
9434	1.060534335
9435	1.060531199
