iter	RMSE
7219	0.8176151584
7220	0.8176097388
7221	0.8176023973
7222	0.8175941717
7223	0.8175847929
7224	0.8175790656
7225	0.8175703786
7226	0.8175630367
7227	0.8175530425
7228	0.817547661
7229	0.8175410109
7230	0.8175323618
7231	0.81752575
7232	0.8175171008
7233	0.8175116422
7234	0.8175038385
7235	0.8174989948
7236	0.8174908066
7237	0.8174851171
7238	0.8174778899
7239	0.8174698937
7240	0.8174608594
7241	0.8174558617
7242	0.8174484804
7243	0.8174413682
7244	0.8174349094
7245	0.8174255288
7246	0.8174193391
7247	0.817410458
7248	0.8174033839
7249	0.8173952716
7250	0.8173870824
7251	0.8173805079
7252	0.8173741256
7253	0.8173665513
7254	0.817360438
7255	0.8173535172
7256	0.8173460581
7257	0.8173379068
7258	0.8173304476
7259	0.8173232574
7260	0.8173149137
7261	0.8173074157
7262	0.8172992256
7263	0.8172932272
7264	0.8172844986
7265	0.8172770773
7266	0.8172686946
7267	0.8172611963
7268	0.8172547361
7269	0.8172484682
7270	0.8172403928
7271	0.8172319329
7272	0.8172257416
7273	0.8172183198
7274	0.8172112056
7275	0.8172040143
7276	0.817197323
7277	0.8171890549
7278	0.8171816327
7279	0.817172826
7280	0.8171665959
7281	0.8171624425
7282	0.8171558277
7283	0.8171504435
7284	0.8171435979
7285	0.8171361368
7286	0.8171294834
7287	0.8171229837
7288	0.8171149071
7289	0.8171075612
7290	0.8171017537
7291	0.8170942923
7292	0.8170879462
7293	0.817083177
7294	0.8170764461
7295	0.8170686383
7296	0.817059792
7297	0.817054061
7298	0.8170459837
7299	0.8170365602
7300	0.8170287904
7301	0.8170218669
7302	0.8170139047
7303	0.8170053654
7304	0.8169975954
7305	0.8169908639
7306	0.8169824014
7307	0.8169757851
7308	0.8169695535
7309	0.8169615523
7310	0.8169545128
7311	0.8169483579
7312	0.8169415876
7313	0.8169340477
7314	0.8169271618
7315	0.8169200066
7316	0.816911274
7317	0.8169043494
7318	0.816895232
7319	0.8168864222
7320	0.8168784972
7321	0.8168705336
7322	0.8168639934
7323	0.8168584149
7324	0.8168504127
7325	0.8168442186
7326	0.8168391786
7327	0.8168305606
7328	0.8168224427
7329	0.8168148248
7330	0.8168064374
7331	0.8167987809
7332	0.8167947025
7333	0.8167884311
7334	0.8167831214
7335	0.8167791969
7336	0.8167706937
7337	0.8167640372
7338	0.8167573038
7339	0.8167489158
7340	0.8167421822
7341	0.8167358719
7342	0.8167291382
7343	0.8167209808
7344	0.8167154783
7345	0.8167075516
7346	0.8166998172
7347	0.8166909669
7348	0.8166834247
7349	0.8166751514
7350	0.8166676861
7351	0.8166604901
7352	0.8166527553
7353	0.8166445586
7354	0.816636054
7355	0.816630474
7356	0.8166242782
7357	0.8166176591
7358	0.8166102317
7359	0.8166021885
7360	0.8165942992
7361	0.8165880262
7362	0.8165800598
7363	0.8165715545
7364	0.8165637804
7365	0.816556391
7366	0.8165484243
7367	0.8165409193
7368	0.8165329909
7369	0.8165246776
7370	0.8165190583
7371	0.8165111297
7372	0.8165031241
7373	0.8164959651
7374	0.816489191
7375	0.816481647
7376	0.8164757195
7377	0.816467521
7378	0.8164613625
7379	0.8164528945
7380	0.8164469283
7381	0.8164400383
7382	0.8164338026
7383	0.8164274129
7384	0.8164214465
7385	0.8164142098
7386	0.8164092442
7387	0.8164030468
7388	0.8163972727
7389	0.8163915756
7390	0.81638507
7391	0.8163770631
7392	0.8163712119
7393	0.8163643597
7394	0.8163562371
7395	0.8163511557
7396	0.8163430715
7397	0.8163344867
7398	0.8163267488
7399	0.8163182024
7400	0.8163128512
7401	0.8163049976
7402	0.8162975289
7403	0.8162894441
7404	0.8162839003
7405	0.8162783948
7406	0.8162700404
7407	0.8162615704
7408	0.8162554103
7409	0.8162499047
7410	0.8162416655
7411	0.8162353898
7412	0.8162289985
7413	0.8162207205
7414	0.8162146372
7415	0.8162080917
7416	0.8162022007
7417	0.8161959247
7418	0.8161876849
7419	0.8161814858
7420	0.816173862
7421	0.8161663921
7422	0.8161603853
7423	0.8161519141
7424	0.816143982
7425	0.816137667
7426	0.8161317755
7427	0.8161240357
7428	0.8161161418
7429	0.8161115979
7430	0.8161061298
7431	0.8160976581
7432	0.8160915353
7433	0.8160849119
7434	0.8160766325
7435	0.8160698933
7436	0.8160618834
7437	0.8160538348
7438	0.8160462098
7439	0.8160386232
7440	0.8160296501
7441	0.8160202533
7442	0.8160134367
7443	0.8160071592
7444	0.8160010742
7445	0.8159934872
7446	0.8159855535
7447	0.8159763873
7448	0.8159682223
7449	0.815960635
7450	0.8159528165
7451	0.815946346
7452	0.81593872
7453	0.8159315946
7454	0.8159272808
7455	0.8159216959
7456	0.815917305
7457	0.8159096017
7458	0.815901282
7459	0.8158950422
7460	0.815889226
7461	0.8158806365
7462	0.815874512
7463	0.8158686957
7464	0.815864189
7465	0.8158559073
7466	0.8158480108
7467	0.8158401142
7468	0.8158337969
7469	0.815827518
7470	0.815822857
7471	0.8158148831
7472	0.8158088737
7473	0.8158039044
7474	0.8157980491
7475	0.8157907298
7476	0.8157827941
7477	0.8157749354
7478	0.8157703512
7479	0.8157664603
7480	0.8157617989
7481	0.8157542097
7482	0.8157459654
7483	0.8157398015
7484	0.8157342153
7485	0.8157277045
7486	0.8157244299
7487	0.8157204232
7488	0.8157128336
7489	0.8157048201
7490	0.8156991181
7491	0.8156915283
7492	0.8156839769
7493	0.815677774
7494	0.8156731121
7495	0.8156652908
7496	0.8156590877
7497	0.8156512278
7498	0.8156451787
7499	0.8156374728
7500	0.8156299209
7501	0.815623679
7502	0.8156184004
7503	0.8156125822
7504	0.8156058393
7505	0.8156015238
7506	0.8155949734
7507	0.815587267
7508	0.8155802541
7509	0.8155740118
7510	0.8155686558
7511	0.8155604482
7512	0.8155540516
7513	0.8155476165
7514	0.8155416822
7515	0.8155362874
7516	0.815528619
7517	0.8155210661
7518	0.8155146692
7519	0.8155070391
7520	0.8155011046
7521	0.8154949388
7522	0.8154883105
7523	0.8154809884
7524	0.8154738205
7525	0.8154671535
7526	0.8154599469
7527	0.8154546286
7528	0.8154486166
7529	0.8154431055
7530	0.8154370163
7531	0.815430349
7532	0.8154241056
7533	0.8154182475
7534	0.815412505
7535	0.8154049125
7536	0.815398746
7537	0.8153932731
7538	0.8153879544
7539	0.8153814409
7540	0.8153748887
7541	0.8153695313
7542	0.8153646364
7543	0.815358855
7544	0.8153542299
7545	0.8153472535
7546	0.8153396604
7547	0.8153350737
7548	0.8153274419
7549	0.8153235875
7550	0.8153166494
7551	0.8153097498
7552	0.815302696
7553	0.8152974538
7554	0.8152923272
7555	0.8152869307
7556	0.81527926
7557	0.8152717433
7558	0.8152639182
7559	0.8152599864
7560	0.8152514288
7561	0.8152463404
7562	0.8152407124
7563	0.8152321546
7564	0.8152278756
7565	0.8152190478
7566	0.8152153085
7567	0.8152085237
7568	0.8152028183
7569	0.8151976911
7570	0.8151917543
7571	0.8151835815
7572	0.8151759097
7573	0.8151677753
7574	0.8151617997
7575	0.8151564024
7576	0.8151479979
7577	0.8151428704
7578	0.8151347356
7579	0.8151276032
7580	0.8151239791
7581	0.8151148803
7582	0.8151075549
7583	0.8151029283
7584	0.8150975306
7585	0.815091516
7586	0.8150837277
7587	0.8150777515
7588	0.8150705415
7589	0.815062753
7590	0.8150546945
7591	0.815050299
7592	0.8150432815
7593	0.8150347216
7594	0.8150275112
7595	0.8150215346
7596	0.8150157507
7597	0.8150105838
7598	0.8150052626
7599	0.8149986303
7600	0.8149899928
7601	0.8149833218
7602	0.8149785789
7603	0.8149728333
7604	0.8149656223
7605	0.8149594524
7606	0.8149519328
7607	0.8149434877
7608	0.8149375876
7609	0.8149321888
7610	0.8149232806
7611	0.8149160692
7612	0.814910246
7613	0.8149055798
7614	0.8149002579
7615	0.8148939718
7616	0.8148880714
7617	0.8148825951
7618	0.8148766174
7619	0.8148703312
7620	0.8148653176
7621	0.814861808
7622	0.814856023
7623	0.8148515879
7624	0.8148456871
7625	0.8148404034
7626	0.8148346182
7627	0.8148264418
7628	0.8148184582
7629	0.8148121715
7630	0.8148045734
7631	0.8147982481
7632	0.8147913827
7633	0.8147880657
7634	0.8147806216
7635	0.8147726375
7636	0.8147668905
7637	0.8147615677
7638	0.8147559748
7639	0.8147515777
7640	0.8147470648
7641	0.8147416261
7642	0.8147342588
7643	0.8147286272
7644	0.8147209512
7645	0.8147134294
7646	0.8147055218
7647	0.8146996971
7648	0.8146922523
7649	0.8146861961
7650	0.8146828015
7651	0.8146753179
7652	0.8146693002
7653	0.8146653269
7654	0.8146574574
7655	0.8146520181
7656	0.8146439556
7657	0.8146364331
7658	0.8146310323
7659	0.8146234325
7660	0.8146158327
7661	0.8146126307
7662	0.8146090044
7663	0.8146051079
7664	0.8145993211
7665	0.8145950774
7666	0.8145892905
7667	0.8145820762
7668	0.814576675
7669	0.8145714281
7670	0.8145663741
7671	0.8145611271
7672	0.8145539897
7673	0.8145489741
7674	0.814540872
7675	0.8145350462
7676	0.8145300305
7677	0.8145236644
7678	0.8145177227
7679	0.8145103534
7680	0.814502058
7681	0.8144945342
7682	0.8144888623
7683	0.81448184
7684	0.8144762066
7685	0.8144701874
7686	0.8144650942
7687	0.8144576472
7688	0.8144509718
7689	0.8144460328
7690	0.8144385471
7691	0.8144327977
7692	0.8144294406
7693	0.8144226493
7694	0.8144152791
7695	0.8144081018
7696	0.8144042044
7697	0.8143964096
7698	0.8143891163
7699	0.8143830192
7700	0.8143768064
7701	0.8143699374
7702	0.8143616406
7703	0.8143540383
7704	0.8143461272
7705	0.8143386406
7706	0.8143315783
7707	0.8143237828
7708	0.8143153697
7709	0.8143094651
7710	0.8143039463
7711	0.814296961
7712	0.8142918667
7713	0.8142833375
7714	0.8142781273
7715	0.8142697137
7716	0.8142624965
7717	0.8142594089
7718	0.8142534653
7719	0.8142487566
7720	0.8142451287
7721	0.8142385288
7722	0.8142332797
7723	0.8142256376
7724	0.8142223955
7725	0.8142151779
7726	0.8142073812
7727	0.8141999705
7728	0.8141931001
7729	0.8141858822
7730	0.8141799766
7731	0.8141759237
7732	0.8141687057
7733	0.8141614876
7734	0.8141535746
7735	0.8141488654
7736	0.8141413769
7737	0.8141377485
7738	0.8141318425
7739	0.8141261682
7740	0.8141176758
7741	0.8141090676
7742	0.8141031229
7743	0.8140955954
7744	0.8140890715
7745	0.8140850954
7746	0.8140781081
7747	0.8140730897
7748	0.8140669516
7749	0.8140609294
7750	0.814053942
7751	0.8140515485
7752	0.8140442521
7753	0.8140358361
7754	0.814031049
7755	0.8140258758
7756	0.8140205868
7757	0.8140133288
7758	0.8140050283
7759	0.8139993144
7760	0.8139936392
7761	0.813986767
7762	0.8139784662
7763	0.8139729838
7764	0.8139669995
7765	0.8139604746
7766	0.813955687
7767	0.8139501659
7768	0.8139443744
7769	0.8139373474
7770	0.8139310925
7771	0.8139245673
7772	0.8139193934
7773	0.8139144898
7774	0.8139087367
7775	0.8139012074
7776	0.8138958017
7777	0.8138925969
7778	0.8138876931
7779	0.8138827506
7780	0.8138756072
7781	0.8138682321
7782	0.8138625173
7783	0.8138545242
7784	0.8138488865
7785	0.813841318
7786	0.8138359892
7787	0.8138286136
7788	0.8138198865
7789	0.8138138238
7790	0.8138069501
7791	0.8138013893
7792	0.8137954037
7793	0.8137899201
7794	0.8137814243
7795	0.813773971
7796	0.8137666336
7797	0.8137616518
7798	0.8137570562
7799	0.8137519198
7800	0.8137457408
7801	0.81373821
7802	0.8137334211
7803	0.8137250792
7804	0.8137200971
7805	0.8137122571
7806	0.8137054598
7807	0.8136981604
7808	0.813693912
7809	0.8136885435
7810	0.8136813598
7811	0.8136728242
7812	0.8136672239
7813	0.8136600399
7814	0.813654594
7815	0.813651311
7816	0.8136471782
7817	0.8136411915
7818	0.8136360931
7819	0.8136285613
7820	0.8136230379
7821	0.8136182097
7822	0.8136146948
7823	0.8136080126
7824	0.8136009054
7825	0.8135977766
7826	0.8135897809
7827	0.8135823646
7828	0.8135755275
7829	0.8135706605
7830	0.8135651753
7831	0.8135598447
7832	0.8135547844
7833	0.8135494536
7834	0.8135416506
7835	0.8135340793
7836	0.8135290574
7837	0.8135255035
7838	0.8135182797
7839	0.8135143008
7840	0.8135098583
7841	0.8135044886
7842	0.8134991962
7843	0.8134943673
7844	0.8134904655
7845	0.8134837436
7846	0.8134784511
7847	0.8134711496
7848	0.8134631913
7849	0.8134550783
7850	0.8134497856
7851	0.813442677
7852	0.8134388523
7853	0.8134315504
7854	0.8134261416
7855	0.8134211191
7856	0.8134140876
7857	0.8134097604
7858	0.8134048537
7859	0.8133999856
7860	0.8133925675
7861	0.8133862698
7862	0.8133811312
7863	0.8133764175
7864	0.813370506
7865	0.8133631649
7866	0.8133555533
7867	0.8133504144
7868	0.8133434982
7869	0.8133365819
7870	0.8133314815
7871	0.8133244492
7872	0.8133169145
7873	0.8133120073
7874	0.8133074477
7875	0.8133019608
7876	0.8132948896
7877	0.8132870068
7878	0.8132801287
7879	0.8132720526
7880	0.8132641696
7881	0.8132589529
7882	0.8132538907
7883	0.8132468191
7884	0.8132417955
7885	0.8132373901
7886	0.8132295841
7887	0.8132222417
7888	0.8132158268
7889	0.8132097209
7890	0.8132027262
7891	0.8131952676
7892	0.813189123
7893	0.8131841377
7894	0.8131758674
7895	0.8131724665
7896	0.8131639642
7897	0.8131555778
7898	0.813150399
7899	0.8131432878
7900	0.8131381476
7901	0.8131308817
7902	0.8131225722
7903	0.8131148424
7904	0.8131098953
7905	0.813102977
7906	0.8130977979
7907	0.8130925028
7908	0.8130867439
7909	0.8130797481
7910	0.8130746462
7911	0.8130696988
7912	0.8130621231
7913	0.8130560934
7914	0.813050914
7915	0.8130461211
7916	0.8130381199
7917	0.8130344865
7918	0.8130272197
7919	0.8130227359
7920	0.8130196823
7921	0.8130145413
7922	0.8130088205
7923	0.8130039887
7924	0.8129985384
7925	0.8129911939
7926	0.8129845065
7927	0.8129796746
7928	0.8129728325
7929	0.8129645214
7930	0.8129565581
7931	0.8129495612
7932	0.8129443038
7933	0.812936611
7934	0.8129297685
7935	0.8129257867
7936	0.8129187122
7937	0.8129142278
7938	0.8129097434
7939	0.812904447
7940	0.8128998852
7941	0.8128922693
7942	0.8128891378
7943	0.8128855811
7944	0.8128804779
7945	0.8128753747
7946	0.8128713927
7947	0.8128650136
7948	0.8128589438
7949	0.8128541497
7950	0.8128493557
7951	0.812846224
7952	0.8128416232
7953	0.8128365198
7954	0.8128305658
7955	0.8128230265
7956	0.8128176136
7957	0.8128134379
7958	0.8128093009
7959	0.8128018774
7960	0.8127975857
7961	0.8127917474
7962	0.812784517
7963	0.8127794519
7964	0.8127715255
7965	0.8127665376
7966	0.8127583017
7967	0.8127514964
7968	0.8127470111
7969	0.8127419071
7970	0.812736919
7971	0.8127294562
7972	0.8127247387
7973	0.8127202146
7974	0.8127152264
7975	0.8127091168
7976	0.8127021177
7977	0.8126968587
7978	0.8126903236
7979	0.8126829764
7980	0.8126757064
7981	0.8126702152
7982	0.8126657681
7983	0.8126588074
7984	0.8126515372
7985	0.8126466259
7986	0.8126415986
7987	0.812634715
7988	0.8126296102
7989	0.8126228039
7990	0.8126161908
7991	0.8126079534
7992	0.8126029259
7993	0.8125987491
7994	0.8125922519
7995	0.8125850198
7996	0.8125809203
7997	0.8125740361
7998	0.8125708648
7999	0.8125659143
8000	0.8125581792
8001	0.8125519911
8002	0.8125487036
8003	0.8125434823
8004	0.8125384157
8005	0.8125335424
8006	0.8125268899
8007	0.8125198893
8008	0.8125150159
8009	0.8125107613
8010	0.8125058105
8011	0.8125014012
8012	0.8124941296
8013	0.8124912287
8014	0.8124856202
8015	0.8124802051
8016	0.8124723531
8017	0.8124673247
8018	0.8124626057
8019	0.8124593179
8020	0.8124542121
8021	0.8124492609
8022	0.8124420275
8023	0.8124373858
8024	0.8124336337
8025	0.8124305004
8026	0.8124271351
8027	0.8124200176
8028	0.8124157238
8029	0.8124117395
8030	0.8124063626
8031	0.8124008696
8032	0.8123961115
8033	0.8123890711
8034	0.8123842743
8035	0.8123803285
8036	0.8123742938
8037	0.8123686845
8038	0.8123647386
8039	0.8123595161
8040	0.8123522433
8041	0.8123460536
8042	0.8123398251
8043	0.812331817
8044	0.8123245439
8045	0.8123181992
8046	0.8123122801
8047	0.8123040396
8048	0.8123002482
8049	0.8122931682
8050	0.8122870168
8051	0.8122845794
8052	0.812279898
8053	0.8122725471
8054	0.8122656216
8055	0.8122597795
8056	0.8122547111
8057	0.8122482111
8058	0.8122416723
8059	0.8122392735
8060	0.8122327734
8061	0.812225422
8062	0.8122185736
8063	0.8122139692
8064	0.8122055343
8065	0.8121988404
8066	0.812193346
8067	0.8121897476
8068	0.812182628
8069	0.8121780621
8070	0.8121711359
8071	0.8121628553
8072	0.8121557354
8073	0.8121479577
8074	0.8121429273
8075	0.8121407603
8076	0.8121360008
8077	0.8121284163
8078	0.8121221862
8079	0.8121142921
8080	0.8121070557
8081	0.8121020251
8082	0.8120973813
8083	0.812090377
8084	0.8120857719
8085	0.8120815151
8086	0.8120774131
8087	0.8120694024
8088	0.8120625139
8089	0.8120553545
8090	0.8120509427
8091	0.8120461052
8092	0.8120437058
8093	0.8120409968
8094	0.8120360818
8095	0.8120295801
8096	0.8120249747
8097	0.8120204853
8098	0.8120156476
8099	0.8120108873
8100	0.8120039597
8101	0.8119973416
8102	0.8119919232
8103	0.8119850728
8104	0.8119810089
8105	0.8119764807
8106	0.811968856
8107	0.8119638632
8108	0.8119556966
8109	0.8119525615
8110	0.8119471429
8111	0.8119402534
8112	0.8119349507
8113	0.8119304222
8114	0.8119258162
8115	0.8119221004
8116	0.811915443
8117	0.8119108756
8118	0.8119075468
8119	0.811900386
8120	0.811895896
8121	0.8118891996
8122	0.8118825419
8123	0.8118782453
8124	0.811873368
8125	0.8118694197
8126	0.8118648908
8127	0.8118581168
8128	0.8118532394
8129	0.8118472007
8130	0.8118397297
8131	0.8118323748
8132	0.8118257553
8133	0.8118226971
8134	0.8118169292
8135	0.8118113161
8136	0.8118065159
8137	0.8118013672
8138	0.8117965282
8139	0.811794128
8140	0.8117873147
8141	0.8117846435
8142	0.8117767074
8143	0.8117724489
8144	0.8117673775
8145	0.8117637384
8146	0.8117562667
8147	0.8117496465
8148	0.8117431425
8149	0.8117391549
8150	0.8117334251
8151	0.8117283921
8152	0.8117232429
8153	0.8117183261
8154	0.8117136027
8155	0.8117092665
8156	0.8117021814
8157	0.8116976128
8158	0.8116908374
8159	0.8116849524
8160	0.8116810032
8161	0.8116763183
8162	0.8116685747
8163	0.8116641221
8164	0.8116570366
8165	0.8116523904
8166	0.8116470471
8167	0.8116429042
8168	0.8116364767
8169	0.8116308236
8170	0.8116258288
8171	0.8116184332
8172	0.811616381
8173	0.8116104954
8174	0.8116020929
8175	0.8115975238
8176	0.8115914058
8177	0.8115842035
8178	0.8115775432
8179	0.8115721995
8180	0.811566817
8181	0.8115642226
8182	0.8115563617
8183	0.8115530315
8184	0.8115478812
8185	0.8115445897
8186	0.8115405236
8187	0.8115360703
8188	0.8115331273
8189	0.8115281318
8190	0.811525847
8191	0.8115212
8192	0.8115186054
8193	0.8115131064
8194	0.8115090789
8195	0.8115012563
8196	0.8114977709
8197	0.8114906065
8198	0.8114853397
8199	0.8114795693
8200	0.811474651
8201	0.8114680673
8202	0.8114613286
8203	0.8114571847
8204	0.8114497101
8205	0.811444869
8206	0.8114411898
8207	0.8114365423
8208	0.8114307716
8209	0.8114269761
8210	0.8114220187
8211	0.8114153184
8212	0.8114131108
8213	0.8114092377
8214	0.8114047837
8215	0.8113996325
8216	0.8113920412
8217	0.8113894462
8218	0.8113846435
8219	0.8113784076
8220	0.8113742246
8221	0.8113694992
8222	0.8113631083
8223	0.8113590414
8224	0.8113542772
8225	0.811348351
8226	0.8113440903
8227	0.8113361112
8228	0.8113293714
8229	0.811321702
8230	0.8113174024
8231	0.8113130641
8232	0.8113083771
8233	0.8113025668
8234	0.8112996229
8235	0.811291837
8236	0.8112868012
8237	0.8112820366
8238	0.8112782017
8239	0.8112738632
8240	0.8112686724
8241	0.8112616222
8242	0.8112536035
8243	0.8112499621
8244	0.811243764
8245	0.8112361325
8246	0.8112290045
8247	0.8112245882
8248	0.8112180025
8249	0.8112110681
8250	0.8112063805
8251	0.8112021191
8252	0.8111976252
8253	0.8111913879
8254	0.8111862741
8255	0.8111815864
8256	0.8111767437
8257	0.8111721334
8258	0.8111664383
8259	0.8111617893
8260	0.8111538471
8261	0.8111504377
8262	0.8111456723
8263	0.8111386598
8264	0.811135599
8265	0.8111274241
8266	0.8111244408
8267	0.8111217674
8268	0.811116382
8269	0.8111125462
8270	0.8111078194
8271	0.811104836
8272	0.8111014652
8273	0.8110936386
8274	0.8110863931
8275	0.8110835647
8276	0.8110770553
8277	0.8110703522
8278	0.8110672524
8279	0.8110626028
8280	0.8110572944
8281	0.8110540784
8282	0.8110467551
8283	0.8110439265
8284	0.8110371843
8285	0.8110292796
8286	0.811024126
8287	0.8110166862
8288	0.8110121137
8289	0.8110080838
8290	0.8110032788
8291	0.810996575
8292	0.810991925
8293	0.8109870424
8294	0.8109825861
8295	0.8109759209
8296	0.8109703019
8297	0.8109655742
8298	0.810961079
8299	0.8109548012
8300	0.8109475545
8301	0.8109433304
8302	0.8109406952
8303	0.8109364324
8304	0.8109312395
8305	0.8109264728
8306	0.8109226749
8307	0.8109171331
8308	0.810913839
8309	0.8109086072
8310	0.8109012051
8311	0.8108965932
8312	0.8108936091
8313	0.8108879508
8314	0.8108802772
8315	0.8108764016
8316	0.810871092
8317	0.810863767
8318	0.8108586899
8319	0.8108510548
8320	0.8108447761
8321	0.8108416367
8322	0.8108379935
8323	0.8108300869
8324	0.8108255909
8325	0.8108209786
8326	0.8108130331
8327	0.8108063665
8328	0.8108033433
8329	0.8107957464
8330	0.8107912502
8331	0.8107872579
8332	0.8107828005
8333	0.8107766375
8334	0.8107689241
8335	0.810764234
8336	0.8107564817
8337	0.8107516752
8338	0.8107454733
8339	0.810740628
8340	0.8107340383
8341	0.8107269059
8342	0.810724774
8343	0.8107176027
8344	0.8107131449
8345	0.8107102376
8346	0.8107048494
8347	0.8107000814
8348	0.81069636
8349	0.8106887234
8350	0.8106845755
8351	0.8106818232
8352	0.8106741864
8353	0.8106673636
8354	0.8106627504
8355	0.8106558112
8356	0.8106530588
8357	0.8106496473
8358	0.8106467398
8359	0.8106444913
8360	0.8106399943
8361	0.810634877
8362	0.8106307289
8363	0.8106263869
8364	0.8106210369
8365	0.8106178191
8366	0.8106139811
8367	0.8106078168
8368	0.8106041726
8369	0.8105991326
8370	0.8105952944
8371	0.810588471
8372	0.8105823841
8373	0.8105781194
8374	0.8105725752
8375	0.8105652863
8376	0.8105610215
8377	0.8105543528
8378	0.8105479943
8379	0.8105410541
8380	0.8105365954
8381	0.8105324467
8382	0.8105281042
8383	0.8105232188
8384	0.8105157744
8385	0.8105067402
8386	0.810502824
8387	0.8104982875
8388	0.8104934795
8389	0.8104866939
8390	0.810482545
8391	0.8104784737
8392	0.8104709901
8393	0.8104640105
8394	0.8104597451
8395	0.8104556736
8396	0.8104512919
8397	0.8104450101
8398	0.8104371772
8399	0.810432175
8400	0.8104253502
8401	0.8104212397
8402	0.8104169354
8403	0.8104096063
8404	0.8104051856
8405	0.8103998341
8406	0.8103926212
8407	0.8103883943
8408	0.8103837795
8409	0.8103793199
8410	0.8103743561
8411	0.8103674144
8412	0.8103626056
8413	0.8103584561
8414	0.8103508938
8415	0.8103461237
8416	0.8103390267
8417	0.8103325501
8418	0.8103257245
8419	0.8103191702
8420	0.8103146326
8421	0.8103069148
8422	0.8103003216
8423	0.8102982661
8424	0.8102939223
8425	0.8102902766
8426	0.810285545
8427	0.8102823647
8428	0.8102756549
8429	0.8102711947
8430	0.8102650666
8431	0.8102588998
8432	0.8102543231
8433	0.8102500178
8434	0.8102453635
8435	0.8102409031
8436	0.8102366366
8437	0.8102319822
8438	0.8102242635
8439	0.8102208115
8440	0.81021798
8441	0.8102116188
8442	0.8102070806
8443	0.8102020382
8444	0.8101989351
8445	0.8101953666
8446	0.810193078
8447	0.8101877252
8448	0.8101829541
8449	0.8101753514
8450	0.8101713949
8451	0.8101679814
8452	0.8101603785
8453	0.8101542108
8454	0.8101499051
8455	0.8101462975
8456	0.8101388884
8457	0.8101341171
8458	0.8101311301
8459	0.8101265527
8460	0.8101192986
8461	0.8101147987
8462	0.8101086695
8463	0.8101027342
8464	0.8100954798
8465	0.8100909798
8466	0.8100856651
8467	0.810079846
8468	0.8100761605
8469	0.8100732897
8470	0.8100658024
8471	0.8100617289
8472	0.8100578106
8473	0.8100513706
8474	0.810044271
8475	0.8100396543
8476	0.8100337573
8477	0.8100296836
8478	0.8100257652
8479	0.8100221571
8480	0.8100182386
8481	0.8100126518
8482	0.8100086557
8483	0.8100022152
8484	0.8099983742
8485	0.8099939901
8486	0.8099894507
8487	0.8099820789
8488	0.8099762203
8489	0.8099729612
8490	0.8099669473
8491	0.8099620197
8492	0.8099577517
8493	0.8099511557
8494	0.8099456848
8495	0.8099410288
8496	0.8099388947
8497	0.8099340834
8498	0.8099294661
8499	0.8099255471
8500	0.8099185628
8501	0.8099111128
8502	0.8099045164
8503	0.8099001705
8504	0.8098965619
8505	0.8098926816
8506	0.8098883356
8507	0.8098830972
8508	0.8098786736
8509	0.8098722321
8510	0.8098679637
8511	0.8098659846
8512	0.8098612893
8513	0.8098533731
8514	0.8098498807
8515	0.8098424301
8516	0.8098393256
8517	0.8098338152
8518	0.809826248
8519	0.8098218629
8520	0.809815421
8521	0.8098078924
8522	0.8098031192
8523	0.809798307
8524	0.8097931844
8525	0.8097886051
8526	0.8097828226
8527	0.8097753714
8528	0.8097724219
8529	0.8097677261
8530	0.8097627585
8531	0.809758179
8532	0.8097513873
8533	0.8097490199
8534	0.8097446343
8535	0.8097376485
8536	0.8097322538
8537	0.8097275577
8538	0.8097227451
8539	0.8097206105
8540	0.8097157591
8541	0.8097116062
8542	0.809704426
8543	0.8096980608
8544	0.809693675
8545	0.8096896385
8546	0.8096842823
8547	0.8096774512
8548	0.8096736086
8549	0.8096694168
8550	0.8096650308
8551	0.8096596356
8552	0.8096561423
8553	0.8096483018
8554	0.809644071
8555	0.809641975
8556	0.8096366573
8557	0.8096330086
8558	0.809629554
8559	0.8096217132
8560	0.8096179092
8561	0.8096115822
8562	0.809605061
8563	0.8096007523
8564	0.809596987
8565	0.809593377
8566	0.8095897282
8567	0.8095858464
8568	0.8095785874
8569	0.8095748997
8570	0.809568417
8571	0.8095641858
8572	0.8095607309
8573	0.8095560726
8574	0.8095500556
8575	0.8095455525
8576	0.809540933
8577	0.8095334019
8578	0.8095286658
8579	0.8095231921
8580	0.8095187665
8581	0.8095148844
8582	0.8095105752
8583	0.8095064213
8584	0.8094990064
8585	0.8094969488
8586	0.8094927948
8587	0.809488602
8588	0.8094841374
8589	0.8094767999
8590	0.8094730341
8591	0.8094688023
8592	0.8094643376
8593	0.8094596788
8594	0.8094550199
8595	0.8094508657
8596	0.8094482257
8597	0.8094431397
8598	0.8094396066
8599	0.8094346759
8600	0.809427765
8601	0.8094229506
8602	0.8094162338
8603	0.80941239
8604	0.8094054401
8605	0.8093981019
8606	0.8093951899
8607	0.8093909189
8608	0.809383697
8609	0.8093797754
8610	0.8093737183
8611	0.8093706509
8612	0.8093638171
8613	0.8093577598
8614	0.809353178
8615	0.8093495669
8616	0.8093454899
8617	0.8093385394
8618	0.8093365203
8619	0.8093295697
8620	0.8093221531
8621	0.8093180759
8622	0.8093133386
8623	0.8093065431
8624	0.8093025435
8625	0.8092976119
8626	0.8092911659
8627	0.8092871273
8628	0.8092810695
8629	0.8092764096
8630	0.8092728758
8631	0.8092691479
