iter	RMSE
7980	0.5436371288
7981	0.5436336025
7982	0.5436288623
7983	0.5436258273
7984	0.543621694
7985	0.5436173005
7986	0.5436140053
7987	0.5436113171
7988	0.543607704
7989	0.5436054494
7990	0.5436035416
7991	0.5435998128
7992	0.543595448
7993	0.5435924417
7994	0.5435885105
7995	0.5435829894
7996	0.5435791448
7997	0.5435772658
7998	0.5435726985
7999	0.5435701546
8000	0.5435656162
8001	0.5435612511
8002	0.5435565969
8003	0.5435530123
8004	0.5435494566
8005	0.5435454094
8006	0.5435419982
8007	0.543537286
8008	0.5435332676
8009	0.5435277749
8010	0.5435241901
8011	0.5435199692
8012	0.5435171071
8013	0.5435130019
8014	0.5435094459
8015	0.5435049647
8016	0.5435020158
8017	0.5435000209
8018	0.54349447
8019	0.5434923306
8020	0.5434872132
8021	0.543484322
8022	0.5434807369
8023	0.5434777012
8024	0.5434731041
8025	0.5434688828
8026	0.5434648929
8027	0.5434613944
8028	0.5434585031
8029	0.5434556696
8030	0.5434530674
8031	0.5434487303
8032	0.5434447113
8033	0.5434403452
8034	0.5434360081
8035	0.543433001
8036	0.5434286349
8037	0.5434268421
8038	0.543424847
8039	0.5434201917
8040	0.543418023
8041	0.5434134833
8042	0.5434107941
8043	0.543407382
8044	0.5434026976
8045	0.5434004132
8046	0.5433959601
8047	0.543392172
8048	0.5433877188
8049	0.5433856946
8050	0.5433810389
8051	0.5433767302
8052	0.5433736939
8053	0.5433714672
8054	0.5433670716
8055	0.5433646425
8056	0.5433624447
8057	0.5433599867
8058	0.5433554464
8059	0.5433533354
8060	0.5433489108
8061	0.5433467997
8062	0.5433433872
8063	0.5433382973
8064	0.5433337859
8065	0.5433295057
8066	0.5433267294
8067	0.5433229119
8068	0.5433184581
8069	0.5433139464
8070	0.5433090009
8071	0.5433068897
8072	0.5433025225
8073	0.5432987338
8074	0.543296796
8075	0.5432932965
8076	0.543290115
8077	0.5432871939
8078	0.5432840413
8079	0.5432818143
8080	0.5432769263
8081	0.5432727325
8082	0.5432682494
8083	0.5432636216
8084	0.5432611342
8085	0.5432572295
8086	0.543252833
8087	0.5432500274
8088	0.5432482051
8089	0.5432441846
8090	0.543241726
8091	0.5432378211
8092	0.543234784
8093	0.5432306188
8094	0.5432269742
8095	0.5432246022
8096	0.5432213047
8097	0.5432181807
8098	0.5432146806
8099	0.5432103706
8100	0.5432061473
8101	0.5432018662
8102	0.5431980189
8103	0.5431931302
8104	0.5431887042
8105	0.5431844229
8106	0.5431804309
8107	0.5431781166
8108	0.543175947
8109	0.5431709135
8110	0.5431676445
8111	0.5431648095
8112	0.5431625241
8113	0.5431590815
8114	0.5431555522
8115	0.543151502
8116	0.5431469311
8117	0.5431427652
8118	0.5431377892
8119	0.5431337679
8120	0.5431312799
8121	0.5431268245
8122	0.5431226585
8123	0.5431182898
8124	0.5431150206
8125	0.5431114331
8126	0.5431072669
8127	0.5431045183
8128	0.5431002364
8129	0.5430977482
8130	0.5430943052
8131	0.5430899653
8132	0.5430863487
8133	0.5430818061
8134	0.5430788839
8135	0.5430748042
8136	0.5430720266
8137	0.5430685256
8138	0.5430649378
8139	0.5430613788
8140	0.5430570965
8141	0.5430544345
8142	0.5430518883
8143	0.5430495735
8144	0.5430472297
8145	0.5430451464
8146	0.5430418478
8147	0.5430378257
8148	0.5430348743
8149	0.5430329934
8150	0.5430287109
8151	0.543026396
8152	0.543022779
8153	0.543018641
8154	0.543014098
8155	0.5430100178
8156	0.5430060245
8157	0.5430017128
8158	0.5429986165
8159	0.5429953465
8160	0.5429905138
8161	0.5429864625
8162	0.5429837712
8163	0.542980096
8164	0.5429754947
8165	0.5429732375
8166	0.5429688966
8167	0.5429641505
8168	0.542959607
8169	0.5429553817
8170	0.5429514169
8171	0.5429470469
8172	0.5429412009
8173	0.5429356732
8174	0.5429321424
8175	0.5429294219
8176	0.5429274249
8177	0.5429242703
8178	0.5429205657
8179	0.5429178452
8180	0.5429135907
8181	0.542910436
8182	0.5429062682
8183	0.5429023899
8184	0.5428989457
8185	0.5428960803
8186	0.542894228
8187	0.5428919993
8188	0.5428897128
8189	0.5428868184
8190	0.5428832873
8191	0.5428783089
8192	0.5428742567
8193	0.5428706097
8194	0.5428675995
8195	0.5428631419
8196	0.5428612026
8197	0.542857324
8198	0.5428527795
8199	0.5428496824
8200	0.5428478298
8201	0.5428438932
8202	0.5428401881
8203	0.5428377566
8204	0.5428357883
8205	0.5428329515
8206	0.5428280884
8207	0.5428235438
8208	0.5428211991
8209	0.5428188254
8210	0.5428162201
8211	0.5428134701
8212	0.5428110095
8213	0.5428063489
8214	0.5428044094
8215	0.542801833
8216	0.5427994882
8217	0.5427966513
8218	0.5427928011
8219	0.542789443
8220	0.5427848691
8221	0.5427813952
8222	0.542778616
8223	0.5427761553
8224	0.542772305
8225	0.5427692074
8226	0.5427643727
8227	0.5427601459
8228	0.5427559481
8229	0.5427522714
8230	0.5427482182
8231	0.5427438176
8232	0.5427404014
8233	0.5427375931
8234	0.5427356823
8235	0.5427313105
8236	0.5427277494
8237	0.5427231749
8238	0.542719469
8239	0.5427166316
8240	0.5427123466
8241	0.5427089012
8242	0.5427050794
8243	0.5427015181
8244	0.5426969723
8245	0.5426941928
8246	0.5426900234
8247	0.5426870121
8248	0.5426835666
8249	0.5426791365
8250	0.5426750538
8251	0.5426714634
8252	0.5426671491
8253	0.5426642825
8254	0.5426617923
8255	0.5426579122
8256	0.5426539163
8257	0.542650789
8258	0.5426466193
8259	0.5426444186
8260	0.5426410886
8261	0.542638135
8262	0.5426357315
8263	0.5426324304
8264	0.5426292451
8265	0.5426248725
8266	0.5426229902
8267	0.5426203261
8268	0.5426167643
8269	0.5426124495
8270	0.5426098722
8271	0.542605152
8272	0.5426017059
8273	0.5425991575
8274	0.5425950163
8275	0.5425921493
8276	0.5425902959
8277	0.542586618
8278	0.5425818976
8279	0.5425792912
8280	0.5425745707
8281	0.5425725145
8282	0.542568489
8283	0.5425660273
8284	0.542563305
8285	0.5425598007
8286	0.5425570494
8287	0.5425521549
8288	0.5425476079
8289	0.5425430319
8290	0.5425382242
8291	0.5425359941
8292	0.5425330109
8293	0.542528319
8294	0.5425254227
8295	0.5425232215
8296	0.5425189639
8297	0.5425162703
8298	0.5425138374
8299	0.5425094349
8300	0.5425059302
8301	0.5425037869
8302	0.5425013829
8303	0.5424991526
8304	0.5424970961
8305	0.5424938811
8306	0.5424908687
8307	0.5424870743
8308	0.5424832799
8309	0.5424795434
8310	0.5424757199
8311	0.5424713171
8312	0.5424668274
8313	0.5424634383
8314	0.542460281
8315	0.5424556464
8316	0.542451562
8317	0.542448926
8318	0.5424464928
8319	0.5424437119
8320	0.5424411338
8321	0.5424373101
8322	0.5424338919
8323	0.5424303578
8324	0.5424263312
8325	0.5424229999
8326	0.542419205
8327	0.5424155549
8328	0.5424122235
8329	0.5424091238
8330	0.5424066614
8331	0.5424047784
8332	0.5424003461
8333	0.5423968697
8334	0.5423942045
8335	0.5423905253
8336	0.542387889
8337	0.5423851078
8338	0.5423828191
8339	0.5423794585
8340	0.5423756054
8341	0.5423717812
8342	0.5423680149
8343	0.54236393
8344	0.542360859
8345	0.5423581356
8346	0.5423558179
8347	0.5423530655
8348	0.5423492412
8349	0.5423456775
8350	0.5423429251
8351	0.54233884
8352	0.5423367539
8353	0.5423324369
8354	0.5423293368
8355	0.5423255992
8356	0.5423217167
8357	0.5423193988
8358	0.5423141255
8359	0.5423114309
8360	0.5423076931
8361	0.5423025356
8362	0.5423002466
8363	0.5422959873
8364	0.5422929159
8365	0.5422897576
8366	0.5422857589
8367	0.5422828613
8368	0.5422803404
8369	0.5422763127
8370	0.5422707782
8371	0.5422661419
8372	0.5422626937
8373	0.5422596801
8374	0.5422570721
8375	0.5422530153
8376	0.5422510448
8377	0.5422473356
8378	0.5422432497
8379	0.5422409605
8380	0.5422367876
8381	0.5422343534
8382	0.5422309919
8383	0.5422288185
8384	0.5422251382
8385	0.5422233415
8386	0.5422208782
8387	0.5422172848
8388	0.5422138942
8389	0.542211257
8390	0.542208446
8391	0.5422065333
8392	0.5422043598
8393	0.5422017516
8394	0.5421975204
8395	0.5421941007
8396	0.5421899275
8397	0.5421861889
8398	0.5421834937
8399	0.5421811462
8400	0.5421768569
8401	0.5421736979
8402	0.542170394
8403	0.5421670031
8404	0.5421647135
8405	0.542162279
8406	0.5421585982
8407	0.5421562216
8408	0.5421537581
8409	0.5421508308
8410	0.5421462225
8411	0.5421439038
8412	0.5421400201
8413	0.5421359623
8414	0.5421325712
8415	0.5421297018
8416	0.5421247165
8417	0.5421223977
8418	0.5421185138
8419	0.5421157603
8420	0.5421115864
8421	0.5421079053
8422	0.5421038183
8423	0.5421012386
8424	0.5420970357
8425	0.5420946009
8426	0.5420903399
8427	0.5420864847
8428	0.5420832382
8429	0.5420792671
8430	0.542077122
8431	0.5420730928
8432	0.542070397
8433	0.5420666866
8434	0.5420648314
8435	0.5420616428
8436	0.5420597876
8437	0.5420560771
8438	0.5420523666
8439	0.5420496707
8440	0.5420468008
8441	0.5420427424
8442	0.5420381332
8443	0.5420343936
8444	0.542030596
8445	0.542027697
8446	0.5420240443
8447	0.5420201017
8448	0.5420150574
8449	0.5420119265
8450	0.5420080997
8451	0.5420058964
8452	0.5420035192
8453	0.5420000982
8454	0.5419973731
8455	0.5419945609
8456	0.5419926765
8457	0.5419883857
8458	0.5419850517
8459	0.5419820655
8460	0.5419785574
8461	0.5419761511
8462	0.541972469
8463	0.541968613
8464	0.5419654818
8465	0.5419610459
8466	0.5419568998
8467	0.5419540875
8468	0.5419519129
8469	0.5419481728
8470	0.5419459112
8471	0.5419409242
8472	0.5419367201
8473	0.5419322839
8474	0.5419299063
8475	0.5419248902
8476	0.5419211498
8477	0.5419160466
8478	0.5419115813
8479	0.5419072319
8480	0.5419045643
8481	0.5418995479
8482	0.5418955174
8483	0.5418913708
8484	0.5418891961
8485	0.5418861804
8486	0.5418822657
8487	0.5418804099
8488	0.5418780321
8489	0.5418759443
8490	0.5418728415
8491	0.5418686368
8492	0.541865389
8493	0.5418620542
8494	0.5418585164
8495	0.5418559645
8496	0.5418515567
8497	0.5418466268
8498	0.5418450028
8499	0.5418428859
8500	0.5418403919
8501	0.5418375499
8502	0.541835462
8503	0.541831431
8504	0.5418289369
8505	0.5418248479
8506	0.5418202078
8507	0.5418161187
8508	0.5418115655
8509	0.5418083174
8510	0.5418049532
8511	0.541801009
8512	0.5417986599
8513	0.5417957017
8514	0.5417922794
8515	0.5417883351
8516	0.5417854929
8517	0.5417835787
8518	0.5417798663
8519	0.541776734
8520	0.5417734567
8521	0.5417702373
8522	0.5417662058
8523	0.5417628994
8524	0.5417606661
8525	0.5417573307
8526	0.5417548943
8527	0.5417523709
8528	0.5417485134
8529	0.5417446267
8530	0.5417408271
8531	0.5417379846
8532	0.5417342139
8533	0.5417320385
8534	0.5417278037
8535	0.5417248742
8536	0.5417221766
8537	0.541719218
8538	0.5417164334
8539	0.541714519
8540	0.5417110092
8541	0.5417072383
8542	0.5417042216
8543	0.5416993775
8544	0.5416939821
8545	0.5416903852
8546	0.5416867302
8547	0.5416831332
8548	0.5416806675
8549	0.5416766354
8550	0.5416745758
8551	0.5416715299
8552	0.5416671495
8553	0.541662189
8554	0.5416574315
8555	0.5416542114
8556	0.5416502951
8557	0.5416465528
8558	0.5416424914
8559	0.5416379658
8560	0.5416341944
8561	0.5416307422
8562	0.5416290305
8563	0.5416257523
8564	0.5416216907
8565	0.5416187606
8566	0.5416145249
8567	0.5416117107
8568	0.5416095058
8569	0.5416073299
8570	0.541602891
8571	0.541600541
8572	0.5415967694
8573	0.5415938391
8574	0.5415911699
8575	0.5415881526
8576	0.5415842358
8577	0.5415805221
8578	0.5415771855
8579	0.5415737909
8580	0.5415696129
8581	0.5415653478
8582	0.5415629106
8583	0.5415593418
8584	0.5415574558
8585	0.5415543803
8586	0.5415515948
8587	0.5415463721
8588	0.541544312
8589	0.5415419037
8590	0.5415380156
8591	0.5415347078
8592	0.5415312549
8593	0.5415291657
8594	0.5415251324
8595	0.5415215054
8596	0.5415185166
8597	0.5415160212
8598	0.5415116106
8599	0.5415081865
8600	0.5415030794
8601	0.5415013964
8602	0.5414977111
8603	0.5414951866
8604	0.5414912401
8605	0.5414890057
8606	0.5414861329
8607	0.5414828537
8608	0.541478559
8609	0.5414735677
8610	0.541469505
8611	0.5414659936
8612	0.5414637591
8613	0.5414612343
8614	0.5414583614
8615	0.5414545887
8616	0.5414519769
8617	0.5414468983
8618	0.5414430095
8619	0.5414391207
8620	0.5414366249
8621	0.541434042
8622	0.5414314591
8623	0.5414273961
8624	0.5414238844
8625	0.5414222011
8626	0.541420634
8627	0.5414189216
8628	0.5414164838
8629	0.5414137847
8630	0.5414119273
8631	0.5414084736
8632	0.5414045845
8633	0.5414021466
8634	0.5413988379
8635	0.5413959936
8636	0.5413937008
8637	0.5413893763
8638	0.5413864739
8639	0.5413813656
8640	0.5413793049
8641	0.5413750673
8642	0.541371091
8643	0.5413681595
8644	0.5413658375
8645	0.5413621803
8646	0.5413589295
8647	0.5413547788
8648	0.5413513538
8649	0.5413480739
8650	0.54134491
8651	0.5413421235
8652	0.541338292
8653	0.5413356506
8654	0.5413307451
8655	0.541328568
8656	0.5413253751
8657	0.5413218918
8658	0.5413170732
8659	0.5413135609
8660	0.5413098743
8661	0.5413072328
8662	0.5413040687
8663	0.5413002369
8664	0.5412969567
8665	0.5412947505
8666	0.5412926894
8667	0.5412893221
8668	0.5412869707
8669	0.5412831969
8670	0.5412781457
8671	0.5412739654
8672	0.5412691755
8673	0.5412668531
8674	0.5412645887
8675	0.5412600599
8676	0.5412570407
8677	0.5412530054
8678	0.5412504216
8679	0.5412465895
8680	0.5412445863
8681	0.5412408993
8682	0.5412366316
8683	0.5412345413
8684	0.5412319575
8685	0.541227022
8686	0.5412251639
8687	0.5412218251
8688	0.5412189509
8689	0.5412161927
8690	0.5412141604
8691	0.5412105313
8692	0.5412077441
8693	0.5412045213
8694	0.5412019664
8695	0.5411970596
8696	0.5411934594
8697	0.5411893946
8698	0.5411867234
8699	0.5411827456
8700	0.5411784775
8701	0.5411762418
8702	0.5411743545
8703	0.5411709864
8704	0.5411686635
8705	0.5411656148
8706	0.5411622757
8707	0.5411586171
8708	0.5411544649
8709	0.5411518226
8710	0.541148919
8711	0.5411463928
8712	0.5411427341
8713	0.5411380882
8714	0.5411347779
8715	0.5411305384
8716	0.5411265603
8717	0.541124063
8718	0.5411222627
8719	0.5411186619
8720	0.5411145385
8721	0.5411116636
8722	0.541108934
8723	0.541105217
8724	0.5411013258
8725	0.5410989446
8726	0.5410945306
8727	0.5410893615
8728	0.5410854411
8729	0.5410819272
8730	0.541079575
8731	0.5410770194
8732	0.5410750737
8733	0.5410730989
8734	0.5410686847
8735	0.5410666518
8736	0.5410643866
8737	0.5410592173
8738	0.5410552676
8739	0.5410521021
8740	0.5410498949
8741	0.5410466422
8742	0.5410439412
8743	0.5410404562
8744	0.5410384522
8745	0.5410344153
8746	0.5410303493
8747	0.5410266898
8748	0.5410238145
8749	0.5410200389
8750	0.541016815
8751	0.5410146949
8752	0.5410127199
8753	0.5410099897
8754	0.5410069401
8755	0.5410048779
8756	0.5410020606
8757	0.54099904
8758	0.5409947994
8759	0.5409907912
8760	0.5409874801
8761	0.540985534
8762	0.5409831232
8763	0.5409790278
8764	0.5409765008
8765	0.5409725215
8766	0.5409687455
8767	0.5409667413
8768	0.540964069
8769	0.5409612515
8770	0.5409587244
8771	0.5409549193
8772	0.5409515788
8773	0.5409483546
8774	0.5409439975
8775	0.5409407441
8776	0.540937636
8777	0.5409332207
8778	0.5409313325
8779	0.5409281953
8780	0.5409243609
8781	0.5409209331
8782	0.5409168953
8783	0.5409139904
8784	0.5409103011
8785	0.5409070185
8786	0.5409035906
8787	0.5409000465
8788	0.5408975773
8789	0.540893917
8790	0.5408905471
8791	0.5408877001
8792	0.5408844465
8793	0.5408800598
8794	0.5408775323
8795	0.540874511
8796	0.5408707924
8797	0.5408673643
8798	0.5408628322
8799	0.5408578062
8800	0.5408541165
8801	0.5408499329
8802	0.540846127
8803	0.5408429312
8804	0.5408387475
8805	0.5408350868
8806	0.5408324139
8807	0.5408289565
8808	0.5408261963
8809	0.5408237849
8810	0.5408200659
8811	0.540817974
8812	0.5408132672
8813	0.5408109137
8814	0.5408070494
8815	0.5408046378
8816	0.5408025168
8817	0.5407991173
8818	0.5407965023
8819	0.5407927251
8820	0.5407891512
8821	0.5407861003
8822	0.5407833981
8823	0.5407796789
8824	0.5407750008
8825	0.5407716883
8826	0.5407688988
8827	0.5407662837
8828	0.5407614602
8829	0.5407590193
8830	0.5407564623
8831	0.540754312
8832	0.5407515224
8833	0.5407478611
8834	0.5407440254
8835	0.5407410324
8836	0.5407371966
8837	0.540734436
8838	0.5407328378
8839	0.5407296704
8840	0.5407271131
8841	0.5407239166
8842	0.5407213013
8843	0.5407175235
8844	0.5407149953
8845	0.5407126124
8846	0.5407095029
8847	0.5407068003
8848	0.5407037199
8849	0.5407008138
8850	0.5406982565
8851	0.5406945948
8852	0.5406914562
8853	0.5406879398
8854	0.540686167
8855	0.5406824762
8856	0.5406792794
8857	0.5406763441
8858	0.5406719848
8859	0.5406683811
8860	0.5406657654
8861	0.5406614932
8862	0.5406586741
8863	0.54065632
8864	0.5406529777
8865	0.5406484148
8866	0.5406461188
8867	0.5406422242
8868	0.5406388237
8869	0.5406351616
8870	0.5406306567
8871	0.5406288837
8872	0.5406252797
8873	0.5406219372
8874	0.5406201352
8875	0.5406176937
8876	0.5406147
8877	0.5406123167
8878	0.5406073174
8879	0.5406043817
8880	0.5406003125
8881	0.5405967083
8882	0.5405930459
8883	0.5405911856
8884	0.5405886859
8885	0.5405848491
8886	0.5405805762
8887	0.5405782508
8888	0.5405751406
8889	0.5405725536
8890	0.5405690945
8891	0.5405651413
8892	0.5405630775
8893	0.540560723
8894	0.5405574382
8895	0.5405544732
8896	0.540550578
8897	0.540546334
8898	0.5405430201
8899	0.5405414504
8900	0.5405380783
8901	0.5405342993
8902	0.5405303167
8903	0.5405261597
8904	0.540522555
8905	0.5405196189
8906	0.5405169153
8907	0.5405149966
8908	0.5405127291
8909	0.5405088627
8910	0.54050613
8911	0.5405031357
8912	0.5405005483
8913	0.5404987168
8914	0.540495955
8915	0.5404917396
8916	0.540487873
8917	0.5404844715
8918	0.5404811282
8919	0.5404789477
8920	0.5404757207
8921	0.5404719993
8922	0.5404681617
8923	0.540465109
8924	0.5404622598
8925	0.5404581895
8926	0.540454875
8927	0.5404505139
8928	0.5404484206
8929	0.5404469669
8930	0.5404426057
8931	0.5404395238
8932	0.5404359476
8933	0.5404333599
8934	0.5404314409
8935	0.540427225
8936	0.5404250734
8937	0.5404225438
8938	0.5404191129
8939	0.5404138792
8940	0.540410739
8941	0.5404076569
8942	0.54040315
8943	0.5404010274
8944	0.5403975091
8945	0.5403946595
8946	0.5403908795
8947	0.5403859945
8948	0.5403827959
8949	0.5403810512
8950	0.5403786087
8951	0.540375759
8952	0.5403724732
8953	0.5403706703
8954	0.5403685476
8955	0.540364622
8956	0.5403614233
8957	0.5403592714
8958	0.5403568288
8959	0.5403538918
8960	0.5403513037
8961	0.5403493554
8962	0.5403450225
8963	0.54034194
8964	0.5403384795
8965	0.5403352225
8966	0.5403324017
8967	0.540328912
8968	0.5403257131
8969	0.5403210892
8970	0.5403185301
8971	0.5403146332
8972	0.5403126556
8973	0.5403107653
8974	0.5403080025
8975	0.5403053852
8976	0.5403027678
8977	0.5402999759
8978	0.5402978529
8979	0.5402950028
8980	0.5402930543
8981	0.5402890118
8982	0.5402839804
8983	0.5402802287
8984	0.5402768259
8985	0.5402716781
8986	0.5402696713
8987	0.5402670537
8988	0.5402642907
8989	0.5402615859
8990	0.540258183
8991	0.5402562634
8992	0.5402544602
8993	0.5402505628
8994	0.5402489341
8995	0.540246171
8996	0.5402425644
8997	0.5402379107
8998	0.5402355257
8999	0.5402323553
9000	0.5402299703
9001	0.540228196
9002	0.5402243276
9003	0.5402220588
9004	0.5402199937
9005	0.5402169105
9006	0.5402137691
9007	0.5402111804
9008	0.5402075445
9009	0.5402036758
9010	0.5402000981
9011	0.5401972184
9012	0.5401950077
9013	0.5401904409
9014	0.5401885502
9015	0.5401856122
9016	0.540183227
9017	0.5401804345
9018	0.5401772638
9019	0.5401754312
9020	0.5401710678
9021	0.5401692643
9022	0.5401672571
9023	0.5401640573
9024	0.5401595193
9025	0.5401557085
9026	0.5401505886
9027	0.5401473596
9028	0.5401443632
9029	0.5401400287
9030	0.5401376723
9031	0.5401332505
9032	0.5401307777
9033	0.5401263849
9034	0.5401225739
9035	0.5401187337
9036	0.5401155627
9037	0.5401125371
9038	0.5401100352
9039	0.5401069804
9040	0.5401052349
9041	0.5401030529
9042	0.5401011619
9043	0.540098078
9044	0.5400935394
9045	0.5400904264
9046	0.5400878371
9047	0.5400854805
9048	0.5400820765
9049	0.5400797781
9050	0.5400762868
9051	0.5400741047
9052	0.5400711952
9053	0.5400693914
9054	0.5400659
9055	0.5400634851
9056	0.5400596446
9057	0.5400576661
9058	0.5400540292
9059	0.5400509159
9060	0.5400489083
9061	0.5400449804
9062	0.5400433801
9063	0.5400418089
9064	0.5400378227
9065	0.5400348549
9066	0.540032178
9067	0.540029181
9068	0.5400281044
9069	0.5400259221
9070	0.5400226633
9071	0.5400194335
9072	0.5400178622
9073	0.5400153307
9074	0.540010966
9075	0.5400081435
9076	0.5400034878
9077	0.5400012764
9078	0.5399973481
9079	0.5399944091
9080	0.5399914119
9081	0.5399892877
9082	0.539985272
9083	0.5399828277
