iter	RMSE
7173	0.5466845538
7174	0.5466798112
7175	0.5466771381
7176	0.5466736889
7177	0.5466683714
7178	0.5466636287
7179	0.5466583686
7180	0.5466530509
7181	0.5466493716
7182	0.5466455774
7183	0.546639081
7184	0.5466364077
7185	0.546631751
7186	0.5466272954
7187	0.5466205689
7188	0.5466157396
7189	0.5466100478
7190	0.5466056495
7191	0.546603321
7192	0.5465964792
7193	0.5465919946
7194	0.5465870788
7195	0.5465826803
7196	0.5465796905
7197	0.5465726472
7198	0.5465700311
7199	0.5465673287
7200	0.5465609464
7201	0.5465545353
7202	0.5465500791
7203	0.5465464854
7204	0.5465418567
7205	0.5465383779
7206	0.5465327715
7207	0.546529609
7208	0.5465246063
7209	0.5465204086
7210	0.5465156646
7211	0.5465105181
7212	0.5465069241
7213	0.5465025538
7214	0.5464976659
7215	0.5464948194
7216	0.5464917716
7217	0.5464853309
7218	0.5464809029
7219	0.5464759573
7220	0.5464729382
7221	0.5464696028
7222	0.5464660948
7223	0.5464621267
7224	0.5464570946
7225	0.5464520626
7226	0.5464468291
7227	0.5464444137
7228	0.5464412219
7229	0.5464374261
7230	0.5464350394
7231	0.5464306685
7232	0.5464271603
7233	0.5464239971
7234	0.54642023
7235	0.5464163478
7236	0.5464125232
7237	0.5464061966
7238	0.5464030045
7239	0.5463976844
7240	0.546393572
7241	0.5463886256
7242	0.5463833628
7243	0.546378934
7244	0.546374649
7245	0.5463708528
7246	0.5463658774
7247	0.5463632315
7248	0.5463587163
7249	0.5463530506
7250	0.5463482188
7251	0.5463450264
7252	0.5463408274
7253	0.5463346726
7254	0.5463316526
7255	0.5463263318
7256	0.546321845
7257	0.5463157187
7258	0.5463110305
7259	0.5463080679
7260	0.5463038974
7261	0.5462996692
7262	0.5462943768
7263	0.5462897459
7264	0.5462862368
7265	0.5462823825
7266	0.5462779816
7267	0.5462729766
7268	0.5462690647
7269	0.5462646637
7270	0.5462603202
7271	0.546255689
7272	0.5462502811
7273	0.5462465991
7274	0.5462431472
7275	0.5462389474
7276	0.5462336544
7277	0.5462294545
7278	0.5462250532
7279	0.5462213135
7280	0.5462176313
7281	0.5462128559
7282	0.5462094613
7283	0.5462057215
7284	0.5462001693
7285	0.5461944157
7286	0.5461901004
7287	0.5461850946
7288	0.5461823615
7289	0.5461792545
7290	0.5461737883
7291	0.5461692427
7292	0.546165704
7293	0.5461629133
7294	0.5461590006
7295	0.5461560084
7296	0.5461512901
7297	0.5461475499
7298	0.546144385
7299	0.5461401269
7300	0.5461348042
7301	0.5461306611
7302	0.54612764
7303	0.5461231804
7304	0.5461187782
7305	0.5461151241
7306	0.5461117289
7307	0.5461081323
7308	0.5461030394
7309	0.5460976876
7310	0.5460935442
7311	0.5460887965
7312	0.546084653
7313	0.5460808836
7314	0.54607815
7315	0.5460747546
7316	0.5460707549
7317	0.5460654891
7318	0.5460596189
7319	0.5460556766
7320	0.5460525113
7321	0.546047274
7322	0.5460425835
7323	0.5460390728
7324	0.5460350152
7325	0.5460299793
7326	0.546027303
7327	0.5460246843
7328	0.5460199072
7329	0.5460163388
7330	0.5460121947
7331	0.5460081946
7332	0.5460042807
7333	0.545999302
7334	0.5459959061
7335	0.5459927692
7336	0.5459881645
7337	0.5459833296
7338	0.5459796458
7339	0.5459749835
7340	0.5459715874
7341	0.5459688245
7342	0.545963644
7343	0.5459602191
7344	0.5459564488
7345	0.5459525922
7346	0.5459474979
7347	0.5459443319
7348	0.5459398132
7349	0.5459361866
7350	0.5459340855
7351	0.5459309483
7352	0.545927149
7353	0.5459218818
7354	0.5459182839
7355	0.5459142543
7356	0.5459104549
7357	0.5459080371
7358	0.5459034605
7359	0.5458984521
7360	0.5458953722
7361	0.5458911697
7362	0.5458877155
7363	0.5458844341
7364	0.5458803178
7365	0.5458751941
7366	0.5458713081
7367	0.545867019
7368	0.5458620678
7369	0.5458578075
7370	0.5458541516
7371	0.5458502943
7372	0.5458467247
7373	0.5458435294
7374	0.5458393552
7375	0.5458361023
7376	0.5458305751
7377	0.5458269478
7378	0.5458232054
7379	0.5458203266
7380	0.5458170735
7381	0.5458143099
7382	0.5458105961
7383	0.5458067384
7384	0.5458021898
7385	0.5457992821
7386	0.5457950212
7387	0.5457919695
7388	0.5457880253
7389	0.5457848009
7390	0.545781634
7391	0.5457776321
7392	0.5457722483
7393	0.5457680448
7394	0.5457635246
7395	0.5457588892
7396	0.545754369
7397	0.5457503957
7398	0.5457474013
7399	0.5457440615
7400	0.5457414414
7401	0.5457372953
7402	0.5457326884
7403	0.5457262388
7404	0.545721344
7405	0.5457166218
7406	0.5457135409
7407	0.5457105463
7408	0.5457083292
7409	0.5457048739
7410	0.5457016489
7411	0.5456989135
7412	0.5456935288
7413	0.5456903902
7414	0.5456853223
7415	0.5456812621
7416	0.5456787569
7417	0.5456762805
7418	0.5456714715
7419	0.5456668066
7420	0.5456621992
7421	0.5456577357
7422	0.5456549712
7423	0.5456522355
7424	0.5456489814
7425	0.5456454681
7426	0.5456404286
7427	0.545637376
7428	0.5456327107
7429	0.5456279878
7430	0.5456246472
7431	0.5456180235
7432	0.5456136461
7433	0.545610939
7434	0.5456079439
7435	0.5456035951
7436	0.5456013776
7437	0.5455964528
7438	0.5455923344
7439	0.5455881007
7440	0.5455853359
7441	0.5455803246
7442	0.5455760044
7443	0.545571137
7444	0.5455667304
7445	0.5455626694
7446	0.5455571106
7447	0.545554
7448	0.5455492188
7449	0.5455450136
7450	0.5455413269
7451	0.5455376113
7452	0.5455345005
7453	0.5455293159
7454	0.5455240449
7455	0.5455188313
7456	0.5455138194
7457	0.5455105357
7458	0.5455073096
7459	0.5455046308
7460	0.5454999932
7461	0.5454969686
7462	0.5454946354
7463	0.5454918701
7464	0.5454864546
7465	0.5454821625
7466	0.5454770062
7467	0.5454743849
7468	0.5454701791
7469	0.5454671256
7470	0.5454641873
7471	0.5454613354
7472	0.5454577633
7473	0.5454541048
7474	0.5454507631
7475	0.5454458082
7476	0.5454391247
7477	0.5454351491
7478	0.5454318361
7479	0.5454280622
7480	0.5454244899
7481	0.5454208023
7482	0.5454174604
7483	0.5454131678
7484	0.5454100852
7485	0.5454034301
7486	0.5453991373
7487	0.5453935769
7488	0.5453904941
7489	0.5453857115
7490	0.5453830033
7491	0.5453783646
7492	0.545373726
7493	0.5453710465
7494	0.5453681077
7495	0.5453654858
7496	0.5453612503
7497	0.5453587437
7498	0.545355776
7499	0.5453507049
7500	0.5453453457
7501	0.5453401593
7502	0.5453355491
7503	0.5453307084
7504	0.5453258964
7505	0.5453226116
7506	0.54531803
7507	0.5453137366
7508	0.5453107975
7509	0.5453041412
7510	0.5452995019
7511	0.5452965915
7512	0.5452924997
7513	0.5452895892
7514	0.545285382
7515	0.5452831632
7516	0.5452793594
7517	0.545274547
7518	0.5452720111
7519	0.5452681784
7520	0.5452641728
7521	0.5452599942
7522	0.5452547494
7523	0.5452514353
7524	0.5452458733
7525	0.5452416082
7526	0.5452365649
7527	0.5452318962
7528	0.5452262764
7529	0.5452200514
7530	0.5452153537
7531	0.5452122988
7532	0.5452090997
7533	0.5452051513
7534	0.5452026439
7535	0.545199416
7536	0.5451963897
7537	0.5451927871
7538	0.5451879451
7539	0.5451834489
7540	0.5451798174
7541	0.5451752058
7542	0.5451721218
7543	0.5451687208
7544	0.545164138
7545	0.5451605063
7546	0.5451565575
7547	0.545153214
7548	0.5451499282
7549	0.545145374
7550	0.545141454
7551	0.545138831
7552	0.5451357756
7553	0.5451318555
7554	0.5451271282
7555	0.5451227757
7556	0.5451188843
7557	0.5451153676
7558	0.5451111591
7559	0.5451046733
7560	0.5451002052
7561	0.5450973803
7562	0.5450938346
7563	0.54508879
7564	0.5450858784
7565	0.5450827651
7566	0.5450806031
7567	0.5450766826
7568	0.5450708882
7569	0.5450669965
7570	0.5450617209
7571	0.5450565607
7572	0.5450538219
7573	0.5450486904
7574	0.5450459228
7575	0.5450412813
7576	0.5450373894
7577	0.5450347659
7578	0.5450316811
7579	0.5450280774
7580	0.5450251943
7581	0.5450222248
7582	0.5450167759
7583	0.5450132585
7584	0.5450104908
7585	0.545007377
7586	0.5450020721
7587	0.5449993619
7588	0.5449946047
7589	0.5449902511
7590	0.5449839368
7591	0.5449810824
7592	0.5449783145
7593	0.5449743932
7594	0.5449682806
7595	0.544964936
7596	0.5449618508
7597	0.5449593423
7598	0.5449557669
7599	0.5449512688
7600	0.5449474915
7601	0.5449428492
7602	0.5449380627
7603	0.5449344295
7604	0.5449325552
7605	0.5449284318
7606	0.5449232414
7607	0.5449185412
7608	0.5449158594
7609	0.544912947
7610	0.5449100634
7611	0.5449061993
7612	0.5449002878
7613	0.5448973753
7614	0.5448932516
7615	0.5448900795
7616	0.544886446
7617	0.544882178
7618	0.5448792942
7619	0.5448751992
7620	0.5448707582
7621	0.5448670668
7622	0.5448642118
7623	0.5448612703
7624	0.544856656
7625	0.5448538298
7626	0.5448499076
7627	0.5448456106
7628	0.5448414
7629	0.5448356031
7630	0.5448314501
7631	0.5448282776
7632	0.5448232882
7633	0.5448192793
7634	0.5448155876
7635	0.5448113191
7636	0.5448083484
7637	0.5448053489
7638	0.5447999843
7639	0.5447971289
7640	0.5447924276
7641	0.5447888512
7642	0.5447840633
7643	0.5447808617
7644	0.5447771121
7645	0.5447729009
7646	0.5447693243
7647	0.5447648247
7648	0.5447598058
7649	0.5447548734
7650	0.5447502583
7651	0.544745672
7652	0.5447427298
7653	0.5447385184
7654	0.5447349992
7655	0.544731682
7656	0.5447284801
7657	0.5447223359
7658	0.544718759
7659	0.5447154993
7660	0.5447129031
7661	0.5447090954
7662	0.544703499
7663	0.5446987104
7664	0.5446955083
7665	0.5446907773
7666	0.5446866232
7667	0.544682671
7668	0.5446779398
7669	0.5446741318
7670	0.5446706411
7671	0.5446671504
7672	0.5446640058
7673	0.5446587841
7674	0.5446558126
7675	0.5446516582
7676	0.5446476192
7677	0.5446444168
7678	0.5446415606
7679	0.5446373773
7680	0.5446345211
7681	0.5446313186
7682	0.5446264716
7683	0.5446228075
7684	0.544619605
7685	0.544616287
7686	0.5446130268
7687	0.5446086124
7688	0.5446056983
7689	0.5446031593
7690	0.5445993219
7691	0.5445956864
7692	0.5445914451
7693	0.5445893099
7694	0.5445844337
7695	0.5445804231
7696	0.5445755179
7697	0.5445736712
7698	0.5445694008
7699	0.5445652746
7700	0.5445629086
7701	0.5445599654
7702	0.5445573973
7703	0.5445541944
7704	0.5445515974
7705	0.5445482502
7706	0.5445457398
7707	0.5445406035
7708	0.5445367368
7709	0.5445317735
7710	0.5445291765
7711	0.5445249346
7712	0.5445197403
7713	0.5445171721
7714	0.5445141998
7715	0.5445117181
7716	0.5445082263
7717	0.5445038399
7718	0.544500781
7719	0.5444963369
7720	0.5444942302
7721	0.5444902189
7722	0.5444860633
7723	0.5444834083
7724	0.5444791083
7725	0.54447527
7726	0.5444712586
7727	0.5444685169
7728	0.5444647651
7729	0.5444596569
7730	0.5444555299
7731	0.5444510565
7732	0.5444476221
7733	0.5444448226
7734	0.5444401471
7735	0.5444363952
7736	0.5444315753
7737	0.5444273038
7738	0.5444244465
7739	0.5444200306
7740	0.5444158455
7741	0.5444116027
7742	0.544407764
7743	0.5444036654
7744	0.5443991339
7745	0.5443950642
7746	0.5443905037
7747	0.5443873287
7748	0.5443829414
7749	0.5443789581
7750	0.5443765046
7751	0.5443726945
7752	0.5443694039
7753	0.5443658246
7754	0.5443627361
7755	0.5443576846
7756	0.5443534125
7757	0.5443503816
7758	0.5443466579
7759	0.544342761
7760	0.5443404517
7761	0.5443353711
7762	0.5443327154
7763	0.5443289627
7764	0.5443259028
7765	0.5443211974
7766	0.5443186859
7767	0.5443153373
7768	0.544312999
7769	0.5443096214
7770	0.5443050603
7771	0.5443016249
7772	0.5442993732
7773	0.5442965441
7774	0.544293253
7775	0.5442910012
7776	0.5442879122
7777	0.5442836107
7778	0.5442806949
7779	0.5442763644
7780	0.5442716875
7781	0.5442676745
7782	0.5442644699
7783	0.5442607456
7784	0.5442577142
7785	0.5442543652
7786	0.5442512182
7787	0.5442478692
7788	0.5442453574
7789	0.5442410555
7790	0.5442370712
7791	0.5442343861
7792	0.544230113
7793	0.5442269371
7794	0.5442237322
7795	0.5442192858
7796	0.5442146661
7797	0.5442120675
7798	0.5442074478
7799	0.5442031456
7800	0.5442008646
7801	0.5441954652
7802	0.5441921158
7803	0.5441884199
7804	0.5441852148
7805	0.5441821829
7806	0.5441793243
7807	0.5441758016
7808	0.544171066
7809	0.5441664748
7810	0.5441626632
7811	0.5441588516
7812	0.5441559351
7813	0.5441529608
7814	0.5441486582
7815	0.5441443845
7816	0.5441414679
7817	0.5441391289
7818	0.54413627
7819	0.5441315919
7820	0.5441286464
7821	0.5441240837
7822	0.5441194632
7823	0.5441159401
7824	0.5441125324
7825	0.5441080273
7826	0.5441040132
7827	0.5441010386
7828	0.5440967645
7829	0.54409353
7830	0.5440905843
7831	0.5440856459
7832	0.5440832488
7833	0.5440803897
7834	0.5440760287
7835	0.5440719855
7836	0.5440695595
7837	0.5440667292
7838	0.5440619927
7839	0.5440581515
7840	0.5440555232
7841	0.5440521152
7842	0.5440500357
7843	0.5440451836
7844	0.5440408512
7845	0.5440360279
7846	0.5440320709
7847	0.5440297025
7848	0.5440251968
7849	0.5440227995
7850	0.5440188425
7851	0.5440141633
7852	0.5440097441
7853	0.5440046027
7854	0.5440021764
7855	0.5439989991
7856	0.543995273
7857	0.5439922112
7858	0.5439894383
7859	0.5439866942
7860	0.5439826791
7861	0.5439802527
7862	0.5439783752
7863	0.5439760932
7864	0.5439727713
7865	0.5439703738
7866	0.5439658676
7867	0.5439635855
7868	0.5439606391
7869	0.5439577216
7870	0.5439527241
7871	0.5439492577
7872	0.5439447802
7873	0.5439409959
7874	0.5439374716
7875	0.5439335139
7876	0.5439290074
7877	0.5439251941
7878	0.5439219008
7879	0.5439196475
7880	0.5439147075
7881	0.5439121364
7882	0.5439082363
7883	0.5439043652
7884	0.5438993383
7885	0.543895756
7886	0.5438921158
7887	0.5438884468
7888	0.5438833043
7889	0.5438800396
7890	0.5438762549
7891	0.5438736547
7892	0.5438707078
7893	0.5438675008
7894	0.5438640627
7895	0.5438607113
7896	0.543857851
7897	0.5438541817
7898	0.5438509746
7899	0.5438454561
7900	0.5438417579
7901	0.5438386952
7902	0.543834968
7903	0.543831183
7904	0.5438267334
7905	0.5438238729
7906	0.543821388
7907	0.543818383
7908	0.5438137888
7909	0.5438109861
7910	0.543806883
7911	0.54380278
7912	0.5437993414
7913	0.543795614
7914	0.5437910485
7915	0.5437859339
7916	0.5437818596
7917	0.5437793745
7918	0.543775069
7919	0.543769752
7920	0.5437664867
7921	0.5437616898
7922	0.5437578175
7923	0.5437530495
7924	0.5437505065
7925	0.543744987
7926	0.5437408834
7927	0.5437385716
7928	0.5437352482
7929	0.5437316359
7930	0.5437293529
7931	0.5437247869
7932	0.5437222437
7933	0.5437194116
7934	0.543715568
7935	0.5437135739
7936	0.5437092967
7937	0.5437064067
7938	0.5437036612
7939	0.5437020717
7940	0.543698777
7941	0.543696465
7942	0.5436927079
7943	0.5436905692
7944	0.5436872167
7945	0.5436829682
7946	0.5436781995
7947	0.5436750203
7948	0.5436702226
7949	0.543666263
7950	0.5436635751
7951	0.5436594131
7952	0.5436563206
7953	0.5436518406
7954	0.5436478809
7955	0.5436450195
7956	0.5436427939
7957	0.5436392099
7958	0.543634672
7959	0.5436320128
7960	0.5436294403
7961	0.5436250758
7962	0.543621983
7963	0.5436184856
7964	0.5436161154
7965	0.5436119819
7966	0.5436070391
7967	0.5436027611
7968	0.5435992346
7969	0.5435953323
7970	0.5435914878
7971	0.5435892042
7972	0.5435859956
7973	0.5435806479
7974	0.5435781041
7975	0.5435733055
7976	0.5435707906
7977	0.5435681889
7978	0.5435657896
7979	0.5435634192
7980	0.5435609331
7981	0.543557204
7982	0.5435537639
7983	0.5435513935
7984	0.5435471728
7985	0.5435442242
7986	0.5435410731
7987	0.5435373728
7988	0.5435338458
7989	0.5435313596
7990	0.543526763
7991	0.5435227735
7992	0.5435187261
7993	0.5435138692
7994	0.5435112094
7995	0.5435055429
7996	0.5435020158
7997	0.5434995295
7998	0.5434958867
7999	0.5434927353
8000	0.543487618
8001	0.5434850737
8002	0.5434808237
8003	0.5434775855
8004	0.5434740004
8005	0.5434697502
8006	0.543466194
8007	0.5434622907
8008	0.5434599777
8009	0.5434569129
8010	0.5434537324
8011	0.5434512169
8012	0.5434476894
8013	0.543442456
8014	0.5434386682
8015	0.5434360948
8016	0.5434331456
8017	0.5434300806
8018	0.5434270735
8019	0.543424847
8020	0.5434215507
8021	0.5434166929
8022	0.5434129628
8023	0.5434082206
8024	0.5434036518
8025	0.5433993144
8026	0.5433970011
8027	0.5433944853
8028	0.5433906105
8029	0.5433866489
8030	0.5433838728
8031	0.5433809811
8032	0.543376094
8033	0.5433714672
8034	0.5433670716
8035	0.5433628785
8036	0.5433584829
8037	0.5433549837
8038	0.5433524967
8039	0.5433478407
8040	0.5433433004
8041	0.5433404085
8042	0.54333555
8043	0.5433322242
8044	0.543328291
8045	0.5433256015
8046	0.5433229986
8047	0.5433190365
8048	0.5433165782
8049	0.5433146695
8050	0.5433103891
8051	0.543306051
8052	0.5433033034
8053	0.5433014524
8054	0.5432972588
8055	0.5432950607
8056	0.5432920528
8057	0.5432882351
8058	0.5432840124
8059	0.5432799343
8060	0.5432774759
8061	0.5432750174
8062	0.543272154
8063	0.5432683072
8064	0.5432659066
8065	0.5432637663
8066	0.5432597169
8067	0.5432562461
8068	0.5432519074
8069	0.5432472217
8070	0.5432438086
8071	0.5432417839
8072	0.5432376476
8073	0.5432337138
8074	0.543231689
8075	0.5432280444
8076	0.5432251808
8077	0.5432220279
8078	0.5432189617
8079	0.5432146806
8080	0.543211007
8081	0.5432068416
8082	0.5432045564
8083	0.5432005644
8084	0.5431980767
8085	0.5431934773
8086	0.5431891671
8087	0.543186419
8088	0.543184799
8089	0.5431817037
8090	0.5431757734
8091	0.5431732856
8092	0.543170306
8093	0.5431660824
8094	0.5431623505
8095	0.5431600651
8096	0.5431565936
8097	0.5431529485
8098	0.5431492745
8099	0.5431461211
8100	0.5431441249
8101	0.5431415212
8102	0.5431377024
8103	0.5431329868
8104	0.5431305277
8105	0.5431275189
8106	0.5431234975
8107	0.5431191288
8108	0.5431161489
8109	0.5431118381
8110	0.5431094657
8111	0.5431055309
8112	0.5431033032
8113	0.5430992237
8114	0.5430957808
8115	0.5430914987
8116	0.543087911
8117	0.5430845259
8118	0.543080562
8119	0.5430760194
8120	0.5430737048
8121	0.5430693068
8122	0.5430670499
8123	0.5430625073
8124	0.5430584275
8125	0.5430554472
8126	0.5430529589
8127	0.5430489948
8128	0.5430449438
8129	0.5430406035
8130	0.5430374496
8131	0.543034556
8132	0.5430312862
8133	0.5430265696
8134	0.5430240522
8135	0.5430214189
8136	0.5430179176
8137	0.5430134903
8138	0.543009931
8139	0.5430065164
8140	0.5430046644
8141	0.5430006421
8142	0.5429970249
8143	0.5429945652
8144	0.5429907453
8145	0.5429872438
8146	0.5429835686
8147	0.5429813693
8148	0.542979141
8149	0.5429773468
8150	0.5429738452
8151	0.5429717616
8152	0.5429683757
8153	0.5429657711
8154	0.5429633113
8155	0.5429596359
8156	0.5429565683
8157	0.5429525456
8158	0.5429488413
8159	0.5429453105
8160	0.5429427927
8161	0.5429385094
8162	0.542933792
8163	0.5429301744
8164	0.5429259489
8165	0.542921926
8166	0.5429174979
8167	0.54291443
8168	0.5429100308
8169	0.5429075128
8170	0.5429049369
8171	0.542901319
8172	0.542895733
8173	0.542893678
8174	0.5428910442
8175	0.542888584
8176	0.5428867026
8177	0.5428840977
8178	0.5428801613
8179	0.5428770064
8180	0.54287252
8181	0.5428682652
8182	0.5428637208
8183	0.5428596975
8184	0.5428558767
8185	0.5428518822
8186	0.5428475693
8187	0.5428438642
8188	0.5428422143
8189	0.5428383066
8190	0.5428346014
8191	0.542830491
8192	0.54282777
8193	0.5428236885
8194	0.5428209096
8195	0.5428170885
8196	0.542814599
8197	0.542812399
8198	0.5428089542
8199	0.5428066095
8200	0.5428028173
8201	0.5427992277
8202	0.5427952328
8203	0.5427924537
8204	0.5427904852
8205	0.5427875613
8206	0.5427846954
8207	0.5427811057
8208	0.5427777765
8209	0.5427750842
8210	0.5427721313
8211	0.5427680783
8212	0.5427658781
8213	0.5427616514
8214	0.542759509
8215	0.5427568745
8216	0.5427544427
8217	0.5427506791
8218	0.5427478998
8219	0.5427439913
8220	0.5427391275
8221	0.5427356533
8222	0.5427320633
8223	0.542729197
8224	0.5427258096
8225	0.5427235224
8226	0.5427202507
8227	0.5427167185
8228	0.5427123466
8229	0.542709017
8230	0.5427049346
8231	0.5427002441
8232	0.54269593
8233	0.5426938164
8234	0.5426894443
8235	0.5426871859
8236	0.5426843194
8237	0.5426819741
8238	0.5426795129
8239	0.5426766464
8240	0.5426727374
8241	0.5426695524
8242	0.5426660777
8243	0.5426623714
8244	0.5426599681
8245	0.5426563775
8246	0.5426524685
8247	0.5426491964
8248	0.5426458375
8249	0.5426410306
8250	0.5426369477
8251	0.5426343995
8252	0.5426297084
8253	0.5426274787
8254	0.5426247856
8255	0.5426224111
8256	0.5426182122
8257	0.5426125653
8258	0.5426090035
8259	0.5426066868
8260	0.5426041674
8261	0.5426014742
8262	0.5425968407
8263	0.5425940317
8264	0.5425896588
8265	0.5425862416
8266	0.5425839537
8267	0.5425802758
8268	0.5425774088
8269	0.5425734412
8270	0.5425694736
8271	0.5425648978
8272	0.5425611908
8273	0.5425582947
8274	0.542554356
8275	0.5425506778
8276	0.542549056
8277	0.5425458702
8278	0.5425413521
8279	0.5425382242
8280	0.5425335323
8281	0.5425301726
8282	0.5425281742
8283	0.5425242062
8284	0.5425199776
8285	0.5425175737
8286	0.5425135767
8287	0.5425088846
8288	0.542504511
8289	0.5425020491
8290	0.5424972699
8291	0.5424925487
8292	0.5424897101
8293	0.5424849309
8294	0.5424822951
8295	0.5424799489
8296	0.5424778344
8297	0.5424743296
8298	0.5424714909
8299	0.5424666826
8300	0.5424634094
8301	0.5424615266
8302	0.5424573554
8303	0.5424541111
8304	0.5424506641
8305	0.5424470142
8306	0.5424430747
8307	0.5424398882
8308	0.5424362962
8309	0.5424327911
8310	0.5424296336
8311	0.542427432
8312	0.5424231447
8313	0.5424204217
8314	0.542417351
8315	0.5424131215
8316	0.5424080519
8317	0.5424057344
8318	0.5424037065
8319	0.5424006358
8320	0.5423977388
8321	0.5423941755
8322	0.5423889319
8323	0.5423856003
8324	0.5423831378
8325	0.5423796324
8326	0.5423758372
8327	0.5423711728
8328	0.5423681598
8329	0.542364915
8330	0.5423610907
8331	0.5423589179
8332	0.5423553253
8333	0.5423513851
8334	0.5423492701
8335	0.5423465467
8336	0.5423445476
8337	0.5423418531
8338	0.5423393904
8339	0.5423371595
8340	0.5423332482
8341	0.5423300901
8342	0.5423276563
8343	0.5423237448
8344	0.5423180949
8345	0.5423144732
8346	0.5423107355
8347	0.5423070267
8348	0.542304448
8349	0.5423015505
8350	0.5422981604
8351	0.5422932056
8352	0.5422908876
8353	0.5422874105
8354	0.5422822818
8355	0.5422777615
8356	0.5422739077
8357	0.5422699669
8358	0.5422671272
8359	0.5422621721
8360	0.5422581732
8361	0.5422551886
8362	0.5422526386
8363	0.5422501175
8364	0.5422466402
8365	0.5422443509
8366	0.5422419747
8367	0.5422377439
8368	0.5422355415
8369	0.5422316294
8370	0.5422296589
8371	0.5422254859
8372	0.5422228198
8373	0.5422202117
8374	0.5422174007
8375	0.5422134305
8376	0.5422100688
8377	0.5422058957
8378	0.5422022732
8379	0.5421997519
8380	0.5421970278
8381	0.5421941877
8382	0.5421902463
8383	0.5421865077
8384	0.5421826242
8385	0.5421773206
8386	0.5421750311
8387	0.5421707997
8388	0.542167177
8389	0.5421633513
8390	0.542160569
8391	0.5421586852
8392	0.5421531205
8393	0.5421492078
8394	0.5421451211
8395	0.5421419619
8396	0.5421372086
8397	0.5421350349
8398	0.5421327741
8399	0.542131122
8400	0.5421270353
8401	0.542123876
8402	0.5421206007
8403	0.5421170066
8404	0.5421144559
8405	0.542112398
8406	0.5421097893
8407	0.5421075865
8408	0.5421038763
8409	0.542100427
8410	0.5420966589
8411	0.5420946009
8412	0.5420924849
8413	0.5420882239
8414	0.5420839049
8415	0.5420809483
8416	0.5420788033
8417	0.5420766003
8418	0.5420725131
8419	0.5420690926
8420	0.5420657011
8421	0.5420621646
8422	0.5420572076
8423	0.5420549466
8424	0.5420526855
8425	0.5420486561
8426	0.5420448586
8427	0.5420426265
8428	0.54203851
8429	0.5420344516
8430	0.5420316976
8431	0.5420296683
8432	0.5420253779
8433	0.5420230587
8434	0.5420210004
8435	0.5420159561
8436	0.542013463
8437	0.54201039
8438	0.542007346
8439	0.5420046208
8440	0.54200091
8441	0.5419969092
8442	0.5419947928
8443	0.5419926475
8444	0.5419894004
8445	0.541987255
8446	0.5419834861
8447	0.5419797461
8448	0.541976615
8449	0.5419742666
8450	0.5419703816
8451	0.5419684391
8452	0.5419660617
8453	0.5419632203
8454	0.541960669
8455	0.5419563779
8456	0.5419536526
8457	0.5419492455
8458	0.5419455343
8459	0.5419417941
8460	0.5419382568
8461	0.5419359662
8462	0.541931849
8463	0.5419277607
8464	0.541925963
8465	0.5419221067
8466	0.5419182213
8467	0.5419148578
8468	0.5419127701
8469	0.5419087397
8470	0.541906768
8471	0.5419036944
8472	0.5419000408
8473	0.5418952854
8474	0.5418932556
8475	0.5418907329
8476	0.5418892251
8477	0.5418854554
8478	0.5418830487
8479	0.5418800909
8480	0.5418778291
8481	0.5418744944
8482	0.5418705797
8483	0.541865679
8484	0.5418624892
8485	0.5418592993
8486	0.5418563415
8487	0.5418541956
8488	0.5418521946
8489	0.5418488887
8490	0.5418455828
8491	0.5418407399
8492	0.541836912
8493	0.54183378
8494	0.541830764
8495	0.5418285309
8496	0.5418245869
8497	0.5418198308
8498	0.5418161187
8499	0.5418135376
8500	0.5418096805
8501	0.5418063743
8502	0.5418029231
8503	0.5417976448
8504	0.5417931785
8505	0.5417903653
8506	0.5417860439
8507	0.5417838687
8508	0.5417795473
8509	0.541776415
8510	0.5417735147
8511	0.5417695412
8512	0.5417664089
8513	0.5417636535
8514	0.5417602891
8515	0.5417563735
8516	0.5417545173
8517	0.541752574
8518	0.5417484844
8519	0.5417443367
8520	0.5417411172
8521	0.5417372885
8522	0.5417332278
8523	0.5417298341
8524	0.5417262664
8525	0.5417227857
8526	0.5417202332
8527	0.5417168395
8528	0.541714693
8529	0.5417105741
8530	0.5417077315
8531	0.5417038155
8532	0.5417000156
8533	0.5416979271
8534	0.5416957806
8535	0.54169346
8536	0.5416902111
8537	0.5416878325
8538	0.5416857729
8539	0.5416840325
8540	0.541682379
8541	0.5416786369
8542	0.5416733864
8543	0.5416706886
8544	0.5416690641
8545	0.5416640746
8546	0.5416596652
8547	0.541655923
8548	0.5416538343
8549	0.5416501791
8550	0.5416467849
8551	0.5416446962
8552	0.5416400836
8553	0.5416361962
8554	0.541633092
8555	0.5416290305
8556	0.5416259263
8557	0.5416221259
8558	0.541617339
8559	0.5416141187
8560	0.5416105212
8561	0.5416077071
8562	0.5416046608
8563	0.5416012954
8564	0.5415969725
8565	0.5415928527
8566	0.5415887619
8567	0.5415866439
8568	0.5415827851
8569	0.5415795936
8570	0.541576112
8571	0.5415721081
8572	0.5415691777
8573	0.5415663923
8574	0.5415620692
8575	0.5415569626
8576	0.5415541481
8577	0.5415505213
8578	0.541548084
8579	0.5415460239
8580	0.541542484
8581	0.5415389151
8582	0.5415373773
8583	0.5415336632
8584	0.5415311678
8585	0.5415276278
8586	0.5415251034
8587	0.5415223468
