iter	RMSE
7166	0.4894422238
7167	0.4894385368
7168	0.4894279392
7169	0.4894246946
7170	0.489423283
7171	0.4894203965
7172	0.4894145602
7173	0.4894098196
7174	0.4894057741
7175	0.4894034986
7176	0.489403035
7177	0.4893964611
7178	0.4893920785
7179	0.4893856098
7180	0.4893795413
7181	0.4893777292
7182	0.4893732621
7183	0.489363506
7184	0.4893633795
7185	0.4893609773
7186	0.4893581537
7187	0.4893474069
7188	0.4893446253
7189	0.4893353322
7190	0.4893294949
7191	0.4893269661
7192	0.4893173566
7193	0.4893164293
7194	0.4893114137
7195	0.4893045014
7196	0.4893027522
7197	0.4892915195
7198	0.4892910347
7199	0.4892905711
7200	0.4892820778
7201	0.4892724674
7202	0.4892687581
7203	0.4892671141
7204	0.4892603698
7205	0.4892562178
7206	0.4892501056
7207	0.4892458059
7208	0.4892434874
7209	0.4892385343
7210	0.4892319582
7211	0.4892252766
7212	0.4892233585
7213	0.4892196278
7214	0.4892133254
7215	0.4892106695
7216	0.4892083931
7217	0.4891986126
7218	0.4891954718
7219	0.4891913824
7220	0.4891884946
7221	0.4891856699
7222	0.4891827821
7223	0.4891752566
7224	0.489171399
7225	0.4891662976
7226	0.4891625031
7227	0.4891605004
7228	0.4891580551
7229	0.4891553778
7230	0.4891528482
7231	0.4891505293
7232	0.4891470509
7233	0.4891456595
7234	0.4891408319
7235	0.4891336431
7236	0.4891297008
7237	0.4891190333
7238	0.4891152385
7239	0.4891089348
7240	0.4891013449
7241	0.4890984565
7242	0.489092005
7243	0.4890885684
7244	0.4890871347
7245	0.4890799451
7246	0.4890726922
7247	0.4890715747
7248	0.4890663879
7249	0.4890594932
7250	0.4890534418
7251	0.4890510803
7252	0.4890484024
7253	0.4890378807
7254	0.4890335792
7255	0.489027422
7256	0.4890237952
7257	0.4890177434
7258	0.4890140743
7259	0.4890117336
7260	0.4890104895
7261	0.4890077903
7262	0.4890021811
7263	0.488994189
7264	0.4889896762
7265	0.4889868926
7266	0.488984362
7267	0.4889813042
7268	0.488978858
7269	0.4889741342
7270	0.4889715403
7271	0.4889668375
7272	0.4889607638
7273	0.4889566092
7274	0.4889527288
7275	0.4889467183
7276	0.4889385986
7277	0.4889337901
7278	0.4889287073
7279	0.4889247422
7280	0.4889219372
7281	0.4889192586
7282	0.4889168332
7283	0.4889125728
7284	0.4889091138
7285	0.4889042417
7286	0.4889011412
7287	0.4888944551
7288	0.4888907007
7289	0.4888885704
7290	0.4888820528
7291	0.4888768218
7292	0.4888727931
7293	0.4888724134
7294	0.4888685112
7295	0.4888662753
7296	0.4888632379
7297	0.4888610653
7298	0.4888588294
7299	0.4888568888
7300	0.4888516153
7301	0.4888503286
7302	0.4888487466
7303	0.4888414269
7304	0.4888403511
7305	0.4888375455
7306	0.488833622
7307	0.4888320188
7308	0.4888275467
7309	0.4888225683
7310	0.4888196782
7311	0.4888166616
7312	0.4888138559
7313	0.4888123581
7314	0.4888102697
7315	0.4888063669
7316	0.4888029494
7317	0.488800882
7318	0.4887913043
7319	0.4887885618
7320	0.4887851441
7321	0.4887822539
7322	0.4887751231
7323	0.4887712201
7324	0.488768815
7325	0.4887617684
7326	0.4887580341
7327	0.4887571058
7328	0.4887512827
7329	0.4887472318
7330	0.4887449532
7331	0.4887405225
7332	0.4887355854
7333	0.4887277155
7334	0.4887260275
7335	0.4887232424
7336	0.4887172924
7337	0.4887149081
7338	0.4887104349
7339	0.4887056874
7340	0.4887008344
7341	0.4886986821
7342	0.4886897354
7343	0.488686085
7344	0.4886794803
7345	0.4886750912
7346	0.4886697103
7347	0.4886663974
7348	0.4886621137
7349	0.488658041
7350	0.4886556142
7351	0.4886533351
7352	0.488651246
7353	0.4886457171
7354	0.4886440922
7355	0.4886414332
7356	0.4886386054
7357	0.4886338361
7358	0.4886306495
7359	0.4886284126
7360	0.4886254792
7361	0.4886226935
7362	0.4886187049
7363	0.4886174597
7364	0.4886120782
7365	0.488606781
7366	0.4886036787
7367	0.4885971362
7368	0.4885907203
7369	0.4885895595
7370	0.4885826581
7371	0.4885782681
7372	0.4885757988
7373	0.4885732027
7374	0.4885681162
7375	0.4885641905
7376	0.488553004
7377	0.4885527507
7378	0.4885467564
7379	0.4885444346
7380	0.4885415007
7381	0.48853939
7382	0.4885356117
7383	0.4885324456
7384	0.4885276542
7385	0.4885232848
7386	0.4885199708
7387	0.48851805
7388	0.4885168679
7389	0.4885147149
7390	0.4885134906
7391	0.4885082979
7392	0.4885016275
7393	0.4884974901
7394	0.4884919595
7395	0.4884840645
7396	0.4884783438
7397	0.4884751984
7398	0.4884740584
7399	0.4884695619
7400	0.4884673453
7401	0.4884661209
7402	0.4884609488
7403	0.4884520823
7404	0.4884481556
7405	0.4884425188
7406	0.4884409144
7407	0.4884386343
7408	0.4884373254
7409	0.4884340953
7410	0.4884318574
7411	0.4884296195
7412	0.488421238
7413	0.4884195278
7414	0.4884160654
7415	0.488413004
7416	0.488410006
7417	0.4884097104
7418	0.4884043899
7419	0.4883989427
7420	0.4883956701
7421	0.4883898639
7422	0.4883873936
7423	0.488386929
7424	0.488384332
7425	0.4883820517
7426	0.4883788846
7427	0.488373796
7428	0.4883708611
7429	0.4883661525
7430	0.4883646534
7431	0.4883551516
7432	0.4883488169
7433	0.4883468532
7434	0.4883442137
7435	0.4883404762
7436	0.4883381112
7437	0.4883349438
7438	0.4883321565
7439	0.4883290313
7440	0.4883276798
7441	0.48832409
7442	0.488318663
7443	0.4883137638
7444	0.4883112298
7445	0.4883065206
7446	0.4883004388
7447	0.4882991928
7448	0.4882930687
7449	0.4882875568
7450	0.4882847059
7451	0.4882824884
7452	0.4882802921
7453	0.488274928
7454	0.4882681911
7455	0.4882614751
7456	0.488257906
7457	0.4882556673
7458	0.4882529429
7459	0.4882507042
7460	0.4882473883
7461	0.4882447483
7462	0.4882432488
7463	0.4882410312
7464	0.4882378843
7465	0.4882333011
7466	0.4882278098
7467	0.4882275985
7468	0.4882266692
7469	0.4882240502
7470	0.4882220226
7471	0.4882192558
7472	0.4882182842
7473	0.4882165945
7474	0.4882124336
7475	0.488208167
7476	0.4881988945
7477	0.4881967823
7478	0.4881935717
7479	0.4881891149
7480	0.4881853762
7481	0.4881823979
7482	0.4881783423
7483	0.4881732094
7484	0.488169534
7485	0.4881585709
7486	0.4881572612
7487	0.4881520647
7488	0.488149403
7489	0.4881439107
7490	0.4881414814
7491	0.4881343413
7492	0.4881283418
7493	0.4881261025
7494	0.4881247082
7495	0.4881235464
7496	0.4881181382
7497	0.4881178636
7498	0.4881163214
7499	0.4881105964
7500	0.4881040896
7501	0.4880979841
7502	0.4880945827
7503	0.4880911391
7504	0.4880837658
7505	0.4880797939
7506	0.4880758431
7507	0.48806904
7508	0.4880669484
7509	0.4880578845
7510	0.4880515249
7511	0.4880480387
7512	0.4880447848
7513	0.488042672
7514	0.4880409605
7515	0.4880389744
7516	0.4880347697
7517	0.4880290648
7518	0.4880276069
7519	0.4880224513
7520	0.4880197467
7521	0.4880180351
7522	0.4880134711
7523	0.4880104706
7524	0.48800373
7525	0.4879997363
7526	0.4879947283
7527	0.4879888328
7528	0.4879781614
7529	0.4879693283
7530	0.4879639185
7531	0.487961277
7532	0.4879578535
7533	0.4879554022
7534	0.4879533946
7535	0.4879505628
7536	0.4879478578
7537	0.4879411163
7538	0.4879392989
7539	0.4879340789
7540	0.4879274852
7541	0.4879235332
7542	0.4879218636
7543	0.4879206801
7544	0.4879177213
7545	0.4879146568
7546	0.4879139383
7547	0.4879116346
7548	0.4879097536
7549	0.4879044488
7550	0.4878993342
7551	0.4878974743
7552	0.4878950438
7553	0.4878933318
7554	0.4878879845
7555	0.4878833347
7556	0.487878706
7557	0.4878761908
7558	0.4878736545
7559	0.4878647772
7560	0.4878600637
7561	0.4878576541
7562	0.4878508692
7563	0.4878450987
7564	0.4878427102
7565	0.487840216
7566	0.4878388843
7567	0.4878369608
7568	0.4878291186
7569	0.4878269837
7570	0.487821234
7571	0.4878143217
7572	0.4878130111
7573	0.4878075573
7574	0.4878059085
7575	0.4877981081
7576	0.4877946412
7577	0.4877929289
7578	0.4877885741
7579	0.4877873269
7580	0.4877846421
7581	0.4877826338
7582	0.4877752558
7583	0.4877744525
7584	0.4877721693
7585	0.487767455
7586	0.4877618104
7587	0.4877596751
7588	0.4877540939
7589	0.4877498021
7590	0.4877395696
7591	0.4877374342
7592	0.4877357006
7593	0.4877327618
7594	0.4877226557
7595	0.4877188077
7596	0.4877162706
7597	0.4877160591
7598	0.4877138603
7599	0.4877079613
7600	0.4877051704
7601	0.4877019143
7602	0.4876992713
7603	0.4876963324
7604	0.4876946197
7605	0.4876918287
7606	0.4876856969
7607	0.4876806857
7608	0.4876790787
7609	0.4876743212
7610	0.4876707054
7611	0.4876682103
7612	0.4876580394
7613	0.4876556288
7614	0.4876458806
7615	0.4876448022
7616	0.4876380354
7617	0.4876327699
7618	0.4876308033
7619	0.487626299
7620	0.4876233385
7621	0.4876221119
7622	0.4876201875
7623	0.4876205047
7624	0.4876186649
7625	0.4876171001
7626	0.4876142875
7627	0.4876117286
7628	0.4876072453
7629	0.4875993149
7630	0.4875931185
7631	0.4875910671
7632	0.4875852512
7633	0.4875830306
7634	0.4875791604
7635	0.4875735982
7636	0.4875715044
7637	0.4875700663
7638	0.4875642714
7639	0.487560972
7640	0.487558286
7641	0.4875571228
7642	0.4875518353
7643	0.4875506509
7644	0.487547711
7645	0.4875387643
7646	0.4875323345
7647	0.4875249739
7648	0.4875194534
7649	0.4875145885
7650	0.4875110139
7651	0.4875060643
7652	0.4875041183
7653	0.4874995283
7654	0.4874956786
7655	0.487491448
7656	0.4874851656
7657	0.4874747583
7658	0.4874722833
7659	0.4874678834
7660	0.4874660007
7661	0.4874597814
7662	0.4874537102
7663	0.4874489293
7664	0.4874426252
7665	0.4874352421
7666	0.4874319419
7667	0.4874288743
7668	0.4874266107
7669	0.4874211314
7670	0.4874185081
7671	0.487416329
7672	0.4874134306
7673	0.4874072953
7674	0.4874050739
7675	0.4874019216
7676	0.4873998694
7677	0.4873974787
7678	0.4873956169
7679	0.487389841
7680	0.4873882965
7681	0.4873870906
7682	0.4873854615
7683	0.4873809973
7684	0.4873774851
7685	0.4873742268
7686	0.4873725553
7687	0.4873695932
7688	0.4873673082
7689	0.4873653405
7690	0.4873600932
7691	0.4873539149
7692	0.487350995
7693	0.4873487945
7694	0.4873430604
7695	0.4873384054
7696	0.4873318036
7697	0.4873304071
7698	0.487328016
7699	0.4873213506
7700	0.4873193404
7701	0.4873175841
7702	0.4873173725
7703	0.4873141561
7704	0.4873097336
7705	0.4873074483
7706	0.4873071308
7707	0.4873024543
7708	0.4872977566
7709	0.4872913235
7710	0.4872902866
7711	0.4872860755
7712	0.4872816739
7713	0.4872796846
7714	0.4872757485
7715	0.4872757908
7716	0.4872740767
7717	0.487269294
7718	0.4872632627
7719	0.4872608714
7720	0.4872585434
7721	0.4872522369
7722	0.4872495068
7723	0.487247708
7724	0.4872405547
7725	0.4872354331
7726	0.4872328723
7727	0.4872307347
7728	0.4872254225
7729	0.4872200891
7730	0.4872140149
7731	0.4872091893
7732	0.4872060145
7733	0.4872030302
7734	0.4871984374
7735	0.4871960033
7736	0.4871929131
7737	0.4871871561
7738	0.4871825207
7739	0.4871797691
7740	0.4871794093
7741	0.4871767846
7742	0.4871732498
7743	0.4871704559
7744	0.487167683
7745	0.4871626241
7746	0.4871595337
7747	0.487156401
7748	0.4871537339
7749	0.4871493946
7750	0.4871471932
7751	0.4871464735
7752	0.4871401655
7753	0.4871345559
7754	0.4871329683
7755	0.487127401
7756	0.4871231038
7757	0.4871207964
7758	0.4871188912
7759	0.4871170072
7760	0.4871151655
7761	0.4871095345
7762	0.4871081161
7763	0.4871046655
7764	0.4871019558
7765	0.4870993943
7766	0.4870982934
7767	0.487095499
7768	0.4870930856
7769	0.4870885129
7770	0.4870801083
7771	0.4870788592
7772	0.4870750908
7773	0.4870736512
7774	0.4870717035
7775	0.4870693958
7776	0.4870672364
7777	0.4870642301
7778	0.4870614143
7779	0.4870566295
7780	0.4870518659
7781	0.4870507861
7782	0.487048796
7783	0.487042275
7784	0.4870402848
7785	0.4870378076
7786	0.4870351822
7787	0.4870340601
7788	0.4870322393
7789	0.4870275389
7790	0.4870223304
7791	0.4870178205
7792	0.4870137128
7793	0.4870101133
7794	0.4870080595
7795	0.4870023002
7796	0.4869977054
7797	0.4869980442
7798	0.4869908026
7799	0.4869858901
7800	0.4869863348
7801	0.486981274
7802	0.4869776743
7803	0.4869733757
7804	0.4869716605
7805	0.4869677855
7806	0.4869657526
7807	0.4869604587
7808	0.4869554612
7809	0.486950993
7810	0.4869459107
7811	0.4869411037
7812	0.4869394519
7813	0.4869379272
7814	0.4869347083
7815	0.4869301129
7816	0.4869285669
7817	0.486928927
7818	0.4869277834
7819	0.4869217479
7820	0.4869183171
7821	0.4869137639
7822	0.4869109684
7823	0.4869092318
7824	0.4869045515
7825	0.4869010359
7826	0.4868991722
7827	0.4868946188
7828	0.486892988
7829	0.4868893665
7830	0.4868882652
7831	0.4868844953
7832	0.4868823138
7833	0.4868801324
7834	0.4868774214
7835	0.4868729949
7836	0.4868736727
7837	0.4868718724
7838	0.4868664292
7839	0.4868647984
7840	0.4868637394
7841	0.4868575971
7842	0.4868555426
7843	0.4868509465
7844	0.4868483836
7845	0.4868460114
7846	0.4868455242
7847	0.4868408433
7848	0.4868354633
7849	0.4868342559
7850	0.4868326673
7851	0.4868274567
7852	0.4868241736
7853	0.4868170776
7854	0.4868159126
7855	0.4868136673
7856	0.48680852
7857	0.4868064865
7858	0.4868069949
7859	0.4868025254
7860	0.4867993692
7861	0.4867991361
7862	0.4867980558
7863	0.4867981829
7864	0.4867965942
7865	0.4867943488
7866	0.4867883964
7867	0.486784774
7868	0.4867828463
7869	0.4867814058
7870	0.4867758769
7871	0.4867707504
7872	0.4867682295
7873	0.486763569
7874	0.4867610268
7875	0.4867579763
7876	0.4867556248
7877	0.4867504557
7878	0.4867445662
7879	0.486743507
7880	0.4867373209
7881	0.4867351176
7882	0.4867307321
7883	0.4867300966
7884	0.4867247365
7885	0.4867223213
7886	0.4867177875
7887	0.4867149485
7888	0.4867093764
7889	0.4867040373
7890	0.4866996728
7891	0.4866984863
7892	0.4866945243
7893	0.4866924268
7894	0.4866898631
7895	0.486685901
7896	0.486684206
7897	0.4866815363
7898	0.486675752
7899	0.4866683149
7900	0.4866671495
7901	0.486664056
7902	0.4866595004
7903	0.4866587376
7904	0.4866559195
7905	0.486654415
7906	0.4866524021
7907	0.486650601
7908	0.4866493084
7909	0.4866474438
7910	0.4866449858
7911	0.4866399215
7912	0.4866352597
7913	0.4866336281
7914	0.486627716
7915	0.4866239866
7916	0.4866191339
7917	0.4866176082
7918	0.486613815
7919	0.4866084325
7920	0.4866050208
7921	0.4865995534
7922	0.4865952515
7923	0.4865900595
7924	0.486588237
7925	0.4865795058
7926	0.4865764541
7927	0.4865737627
7928	0.4865729574
7929	0.4865715798
7930	0.4865708805
7931	0.4865649677
7932	0.4865609834
7933	0.4865586309
7934	0.4865543711
7935	0.486553269
7936	0.4865479282
7937	0.4865469321
7938	0.4865423966
7939	0.4865402984
7940	0.4865372889
7941	0.4865356993
7942	0.4865339402
7943	0.4865328593
7944	0.4865290866
7945	0.4865242543
7946	0.4865176415
7947	0.4865156703
7948	0.4865100112
7949	0.4865080824
7950	0.4865061324
7951	0.4865017237
7952	0.4865002188
7953	0.4864964036
7954	0.4864906382
7955	0.4864848092
7956	0.4864823928
7957	0.4864812058
7958	0.4864782383
7959	0.4864787682
7960	0.4864771996
7961	0.4864744652
7962	0.4864728543
7963	0.4864686572
7964	0.4864670887
7965	0.4864645662
7966	0.4864598179
7967	0.4864540946
7968	0.4864495794
7969	0.4864468025
7970	0.4864441951
7971	0.486442584
7972	0.4864401462
7973	0.4864348254
7974	0.4864328115
7975	0.4864274482
7976	0.4864257311
7977	0.4864214064
7978	0.4864205373
7979	0.4864203253
7980	0.4864185657
7981	0.486415619
7982	0.4864136051
7983	0.4864126511
7984	0.4864068
7985	0.4864043408
7986	0.4864026448
7987	0.4863996979
7988	0.4863953095
7989	0.4863960303
7990	0.4863920022
7991	0.4863875289
7992	0.4863822923
7993	0.4863754019
7994	0.4863722005
7995	0.4863638895
7996	0.4863610485
7997	0.4863615997
7998	0.4863609213
7999	0.486358059
8000	0.4863556844
8001	0.4863543698
8002	0.486351656
8003	0.4863498114
8004	0.4863460373
8005	0.4863433658
8006	0.4863391677
8007	0.4863374502
8008	0.4863364537
8009	0.486334291
8010	0.486331577
8011	0.4863321071
8012	0.4863305804
8013	0.48632511
8014	0.4863234561
8015	0.4863219507
8016	0.4863200211
8017	0.4863175191
8018	0.4863146566
8019	0.4863152079
8020	0.4863132147
8021	0.486307638
8022	0.4863044786
8023	0.4862989443
8024	0.4862951698
8025	0.4862924768
8026	0.4862904411
8027	0.4862885539
8028	0.4862852883
8029	0.4862838676
8030	0.4862829557
8031	0.4862803899
8032	0.486275237
8033	0.4862698295
8034	0.4862654611
8035	0.486260923
8036	0.4862564908
8037	0.4862522495
8038	0.4862511468
8039	0.4862466934
8040	0.4862414128
8041	0.4862395678
8042	0.4862344357
8043	0.4862305123
8044	0.4862261223
8045	0.4862241924
8046	0.4862222413
8047	0.4862175119
8048	0.4862162818
8049	0.4862150517
8050	0.4862096012
8051	0.4862048929
8052	0.4862024115
8053	0.4861992089
8054	0.4861938218
8055	0.4861916797
8056	0.4861902375
8057	0.4861852108
8058	0.4861814355
8059	0.4861767694
8060	0.4861750301
8061	0.4861737363
8062	0.4861704276
8063	0.4861697064
8064	0.4861679672
8065	0.4861667158
8066	0.4861634281
8067	0.4861609677
8068	0.4861557499
8069	0.4861538409
8070	0.4861495139
8071	0.486149429
8072	0.4861463958
8073	0.4861413051
8074	0.4861418566
8075	0.4861376355
8076	0.486135281
8077	0.4861325871
8078	0.4861299568
8079	0.4861271357
8080	0.4861264357
8081	0.4861240175
8082	0.4861218962
8083	0.4861193295
8084	0.4861176113
8085	0.4861119476
8086	0.4861067716
8087	0.4861024018
8088	0.4861003653
8089	0.4860971409
8090	0.4860879978
8091	0.4860860886
8092	0.4860843702
8093	0.4860790243
8094	0.4860764786
8095	0.4860745481
8096	0.4860739329
8097	0.4860715569
8098	0.4860697112
8099	0.4860676958
8100	0.4860663805
8101	0.4860637923
8102	0.4860586583
8103	0.486052909
8104	0.4860511481
8105	0.4860491963
8106	0.4860431286
8107	0.4860381853
8108	0.486034918
8109	0.4860307385
8110	0.4860289987
8111	0.4860263679
8112	0.4860260921
8113	0.4860217002
8114	0.486019324
8115	0.4860147836
8116	0.4860124709
8117	0.4860106462
8118	0.4860061906
8119	0.4860003346
8120	0.4859979582
8121	0.4859931205
8122	0.4859918899
8123	0.485986649
8124	0.4859852911
8125	0.4859811747
8126	0.4859794348
8127	0.4859744909
8128	0.4859690588
8129	0.4859609319
8130	0.4859585341
8131	0.4859556695
8132	0.4859515953
8133	0.4859467784
8134	0.4859452293
8135	0.4859441683
8136	0.4859397546
8137	0.4859369959
8138	0.4859338553
8139	0.4859314998
8140	0.4859314574
8141	0.4859264493
8142	0.4859258975
8143	0.4859209106
8144	0.4859191068
8145	0.4859177699
8146	0.4859136742
8147	0.4859120401
8148	0.4859100029
8149	0.4859084537
8150	0.4859036788
8151	0.4859020235
8152	0.4858971
8153	0.485894808
8154	0.4858936832
8155	0.4858913063
8156	0.4858897995
8157	0.4858842604
8158	0.4858825626
8159	0.4858803342
8160	0.4858784029
8161	0.4858733943
8162	0.4858685554
8163	0.4858639075
8164	0.4858612333
8165	0.4858586652
8166	0.4858528287
8167	0.4858511519
8168	0.4858463128
8169	0.4858428532
8170	0.4858410704
8171	0.485838672
8172	0.4858291208
8173	0.4858282081
8174	0.4858244088
8175	0.4858222014
8176	0.4858214585
8177	0.4858172346
8178	0.4858150272
8179	0.4858125225
8180	0.4858070675
8181	0.4858019944
8182	0.4857950109
8183	0.4857898741
8184	0.4857832725
8185	0.4857804493
8186	0.485776225
8187	0.4857746754
8188	0.4857737202
8189	0.485768944
8190	0.4857637856
8191	0.4857599646
8192	0.4857567591
8193	0.4857516856
8194	0.4857504543
8195	0.4857477795
8196	0.4857462298
8197	0.4857447438
8198	0.4857424723
8199	0.4857402857
8200	0.4857374623
8201	0.4857317092
8202	0.4857290555
8203	0.4857259772
8204	0.4857237906
8205	0.4857220709
8206	0.4857208396
8207	0.4857167422
8208	0.4857144494
8209	0.4857122627
8210	0.4857080379
8211	0.4857046198
8212	0.4857045136
8213	0.4856993121
8214	0.4856969343
8215	0.4856954056
8216	0.4856935798
8217	0.4856884418
8218	0.4856874227
8219	0.4856828792
8220	0.4856776563
8221	0.4856725606
8222	0.4856671889
8223	0.4856640466
8224	0.485662263
8225	0.4856615411
8226	0.4856592056
8227	0.4856560844
8228	0.485650394
8229	0.4856489714
8230	0.4856439179
8231	0.4856392254
8232	0.4856372719
8233	0.4856355307
8234	0.4856314327
8235	0.4856294367
8236	0.4856253385
8237	0.4856223233
8238	0.485620391
8239	0.4856190957
8240	0.4856159106
8241	0.4856127254
8242	0.485610156
8243	0.4856078414
8244	0.4856086483
8245	0.485604274
8246	0.4856017258
8247	0.4856011524
8248	0.4855994324
8249	0.485594973
8250	0.4855918089
8251	0.4855888359
8252	0.4855852259
8253	0.4855831023
8254	0.4855802779
8255	0.4855789401
8256	0.4855774323
8257	0.4855692563
8258	0.4855620147
8259	0.4855612714
8260	0.4855593601
8261	0.4855560471
8262	0.4855516298
8263	0.4855500582
8264	0.4855452373
8265	0.4855405651
8266	0.4855383988
8267	0.4855335566
8268	0.4855295638
8269	0.4855244242
8270	0.4855215782
8271	0.4855209835
8272	0.4855175429
8273	0.4855163323
8274	0.4855123606
8275	0.4855098544
8276	0.4855088986
8277	0.4855046083
8278	0.4854997233
8279	0.4854966648
8280	0.4854917159
8281	0.4854877016
8282	0.4854858962
8283	0.4854816694
8284	0.4854773363
8285	0.4854756159
8286	0.4854721536
8287	0.4854686702
8288	0.4854647193
8289	0.4854630625
8290	0.4854573487
8291	0.4854519958
8292	0.4854503177
8293	0.4854457507
8294	0.4854445824
8295	0.4854454746
8296	0.4854425857
8297	0.4854385072
8298	0.4854362768
8299	0.4854317309
8300	0.4854292668
8301	0.4854285233
8302	0.4854242748
8303	0.4854193464
8304	0.4854143543
8305	0.4854128035
8306	0.4854084911
8307	0.4854063455
8308	0.4854034776
8309	0.4854008222
8310	0.4853996113
8311	0.4853980605
8312	0.4853944702
8313	0.4853927919
8314	0.4853912836
8315	0.4853893079
8316	0.4853807039
8317	0.4853787918
8318	0.4853780483
8319	0.4853758176
8320	0.4853720997
8321	0.4853652162
8322	0.4853573766
8323	0.4853534249
8324	0.4853500468
8325	0.4853460525
8326	0.4853436517
8327	0.4853375752
8328	0.4853370441
8329	0.4853353231
8330	0.4853289278
8331	0.4853264207
8332	0.485323701
8333	0.4853209814
8334	0.4853194091
8335	0.4853173481
8336	0.4853154358
8337	0.485313311
8338	0.4853120149
8339	0.4853102939
8340	0.4853062568
8341	0.485304132
8342	0.4853031971
8343	0.485297885
8344	0.4852893644
8345	0.4852846684
8346	0.4852810773
8347	0.4852781024
8348	0.485275085
8349	0.4852730026
8350	0.4852709414
8351	0.4852614003
8352	0.485259679
8353	0.4852571928
8354	0.4852502227
8355	0.4852475026
8356	0.4852427213
8357	0.4852391724
8358	0.4852363035
8359	0.4852276117
8360	0.4852230214
8361	0.48522113
8362	0.4852191111
8363	0.4852161784
8364	0.4852128418
8365	0.4852095477
8366	0.4852073375
8367	0.4852031295
8368	0.4852024069
8369	0.4851969663
8370	0.4851946497
8371	0.4851895703
8372	0.4851876362
8373	0.4851843207
8374	0.485182663
8375	0.4851776046
8376	0.4851747567
8377	0.4851728226
8378	0.485168083
8379	0.4851661488
8380	0.4851639171
8381	0.4851630457
8382	0.4851597938
8383	0.4851561168
8384	0.4851505268
8385	0.4851444692
8386	0.4851429601
8387	0.4851383264
8388	0.4851343092
8389	0.4851322899
8390	0.4851305682
8391	0.4851313972
8392	0.4851236813
8393	0.4851200253
8394	0.4851154339
8395	0.4851140948
8396	0.4851087382
8397	0.4851075478
8398	0.4851059535
8399	0.4851043593
8400	0.4850998953
8401	0.4850988537
8402	0.4850933269
8403	0.4850916688
8404	0.4850927317
8405	0.4850913074
8406	0.4850876299
8407	0.4850856529
8408	0.485082932
8409	0.4850802322
8410	0.4850771286
8411	0.4850780001
8412	0.4850759169
8413	0.485073536
8414	0.4850714739
8415	0.4850687954
8416	0.4850672648
8417	0.4850665845
8418	0.4850589526
8419	0.4850582724
8420	0.485056678
8421	0.4850550835
8422	0.4850470476
8423	0.4850459634
8424	0.485045772
8425	0.4850412863
8426	0.4850388414
8427	0.4850386713
8428	0.4850334414
8429	0.4850284666
8430	0.4850251925
8431	0.4850235555
8432	0.4850190695
8433	0.485017475
8434	0.4850166458
8435	0.4850090982
8436	0.4850083541
8437	0.4850056114
8438	0.4850021884
8439	0.4849990204
8440	0.4849964903
8441	0.4849915789
8442	0.4849901969
8443	0.4849880282
8444	0.4849840947
8445	0.4849834781
8446	0.484978843
8447	0.4849761639
8448	0.484974633
8449	0.4849739101
8450	0.4849715287
8451	0.4849709333
8452	0.4849689559
8453	0.4849667658
8454	0.4849648096
8455	0.4849605996
8456	0.4849582181
8457	0.4849529023
8458	0.4849491811
8459	0.4849438227
8460	0.4849389107
8461	0.4849387619
8462	0.4849348493
8463	0.4849321487
8464	0.4849313832
8465	0.4849261734
8466	0.4849237067
8467	0.4849208147
8468	0.4849191773
8469	0.4849132231
8470	0.4849113943
8471	0.4849056101
8472	0.4849029732
8473	0.4848990603
8474	0.484895679
8475	0.4848944456
8476	0.4848930207
8477	0.4848882997
8478	0.4848866622
8479	0.4848863219
8480	0.4848873852
8481	0.4848829618
8482	0.4848789211
8483	0.4848734981
8484	0.4848706058
8485	0.4848688194
8486	0.4848664587
8487	0.4848644171
8488	0.4848627157
8489	0.4848607591
8490	0.4848566544
8491	0.4848515714
8492	0.4848488279
8493	0.4848449571
8494	0.4848437873
8495	0.4848419157
8496	0.4848415329
8497	0.4848356415
8498	0.4848313027
8499	0.4848277296
8500	0.4848241776
8501	0.4848226463
8502	0.484820966
8503	0.4848124582
8504	0.4848084595
8505	0.4848066941
8506	0.4848040567
8507	0.4848008449
8508	0.484795655
8509	0.4847932089
8510	0.4847900396
8511	0.4847869766
8512	0.4847824672
8513	0.4847806592
8514	0.4847791702
8515	0.4847742778
8516	0.4847733844
8517	0.4847714275
8518	0.4847668966
8519	0.4847641951
8520	0.4847614724
8521	0.4847583028
8522	0.4847557502
8523	0.4847516234
8524	0.4847454757
8525	0.4847438802
8526	0.4847414339
8527	0.4847375622
8528	0.4847369666
8529	0.4847347755
8530	0.4847333927
8531	0.4847263087
8532	0.4847244154
8533	0.4847224157
8534	0.4847225008
8535	0.4847211818
8536	0.4847190332
8537	0.4847177568
8538	0.4847164165
8539	0.4847151188
8540	0.4847132255
8541	0.4847111193
8542	0.4847025245
8543	0.4847005886
8544	0.4846999078
8545	0.4846913766
8546	0.4846891215
8547	0.4846841856
8548	0.4846814411
8549	0.4846795476
8550	0.4846753138
8551	0.4846746968
8552	0.4846710799
8553	0.4846686119
8554	0.4846660375
8555	0.4846634631
8556	0.4846626972
8557	0.4846589739
8558	0.484652676
8559	0.4846511016
8560	0.4846467611
8561	0.4846442291
8562	0.4846426121
8563	0.4846383141
8564	0.4846334416
8565	0.4846290159
8566	0.4846236964
8567	0.4846219729
8568	0.4846196536
8569	0.4846178237
8570	0.484616313
8571	0.4846119509
8572	0.484606993
8573	0.4846043545
8574	0.4845999923
8575	0.4845904593
8576	0.4845878844
