iter	RMSE
7165	0.7894176471
7166	0.7894119257
7167	0.7894092087
7168	0.7894085033
7169	0.7894042187
7170	0.7894047151
7171	0.789404062
7172	0.7893999603
7173	0.7893955712
7174	0.7893934027
7175	0.7893908685
7176	0.7893887001
7177	0.7893847551
7178	0.789381228
7179	0.789377701
7180	0.7893783803
7181	0.7893752974
7182	0.7893728415
7183	0.7893728676
7184	0.7893680603
7185	0.7893687135
7186	0.7893652125
7187	0.7893639323
7188	0.7893593079
7189	0.7893555717
7190	0.7893591511
7191	0.7893569826
7192	0.7893519923
7193	0.7893512868
7194	0.7893489093
7195	0.7893442847
7196	0.7893410188
7197	0.7893351923
7198	0.789335323
7199	0.7893306722
7200	0.7893288172
7201	0.7893322399
7202	0.789328373
7203	0.7893228338
7204	0.7893216581
7205	0.7893169811
7206	0.7893122519
7207	0.789312879
7208	0.7893102661
7209	0.7893069478
7210	0.7893011733
7211	0.7892985604
7212	0.7892949808
7213	0.7892955817
7214	0.7892931779
7215	0.7892895198
7216	0.7892886314
7217	0.7892876646
7218	0.7892845029
7219	0.789283092
7220	0.7892831703
7221	0.7892807403
7222	0.789280479
7223	0.7892791203
7224	0.7892747566
7225	0.7892711507
7226	0.7892642785
7227	0.7892620836
7228	0.78926096
7229	0.7892583731
7230	0.7892544274
7231	0.7892522848
7232	0.7892518928
7233	0.7892511873
7234	0.7892455169
7235	0.7892492014
7236	0.7892456476
7237	0.7892458828
7238	0.7892417802
7239	0.7892382264
7240	0.7892351169
7241	0.789232948
7242	0.7892269639
7243	0.7892248473
7244	0.7892219206
7245	0.7892229136
7246	0.7892204572
7247	0.7892164591
7248	0.7892136107
7249	0.7892131404
7250	0.7892105272
7251	0.7892083321
7252	0.7892062154
7253	0.7892004664
7254	0.789198219
7255	0.7891969908
7256	0.7891898828
7257	0.7891874786
7258	0.7891815987
7259	0.7891760585
7260	0.7891724783
7261	0.7891655791
7262	0.7891609797
7263	0.7891576868
7264	0.7891568506
7265	0.7891510489
7266	0.7891467629
7267	0.7891413009
7268	0.7891338265
7269	0.7891339833
7270	0.7891328073
7271	0.7891285473
7272	0.7891254373
7273	0.7891184855
7274	0.7891146436
7275	0.7891088939
7276	0.7891066724
7277	0.78910351
7278	0.7890979955
7279	0.7890940751
7280	0.789091932
7281	0.7890904422
7282	0.7890881161
7283	0.7890883514
7284	0.7890861037
7285	0.7890806412
7286	0.7890784197
7287	0.7890762504
7288	0.7890725129
7289	0.7890697163
7290	0.7890662924
7291	0.7890613264
7292	0.7890590525
7293	0.7890596014
7294	0.7890176245
7295	0.7890168665
7296	0.7890168142
7297	0.7890171017
7298	0.7890162392
7299	0.7890146709
7300	0.7890118479
7301	0.7890091557
7302	0.7890069339
7303	0.7890034574
7304	0.7889993798
7305	0.7889954067
7306	0.7889955897
7307	0.7889937338
7308	0.788991329
7309	0.7889920086
7310	0.7889863103
7311	0.7889848726
7312	0.7889805335
7313	0.7889750703
7314	0.7889652156
7315	0.7889591772
7316	0.7889591511
7317	0.7889538969
7318	0.788954838
7319	0.7889521716
7320	0.7889524853
7321	0.7889501327
7322	0.7889489825
7323	0.7889464469
7324	0.7889439374
7325	0.7889416893
7326	0.7889421075
7327	0.7889421075
7328	0.7889392059
7329	0.7889347097
7330	0.7889306839
7331	0.7889298213
7332	0.7889298997
7333	0.7889276777
7334	0.7889254034
7335	0.78892292
7336	0.7889228416
7337	0.7889198092
7338	0.7889177701
7339	0.7889176133
7340	0.7889153128
7341	0.7889130124
7342	0.7889121497
7343	0.7889090911
7344	0.7889048561
7345	0.7889037843
7346	0.7888999675
7347	0.7888971965
7348	0.7888931706
7349	0.7888908439
7350	0.7888900858
7351	0.7888846481
7352	0.7888819031
7353	0.788882426
7354	0.7888796287
7355	0.7888753674
7356	0.7888726224
7357	0.7888643089
7358	0.788861773
7359	0.7888572502
7360	0.7888544789
7361	0.7888522306
7362	0.7888484397
7363	0.7888458776
7364	0.7888461391
7365	0.788843394
7366	0.7888399691
7367	0.7888345572
7368	0.7888316291
7369	0.7888318382
7370	0.7888294591
7371	0.7888262172
7372	0.7888239687
7373	0.7888143474
7374	0.7888122035
7375	0.7888094322
7376	0.7888047522
7377	0.7888038109
7378	0.7888017716
7379	0.78880185
7380	0.788800046
7381	0.7887963333
7382	0.7887939541
7383	0.7887915748
7384	0.7887898754
7385	0.7887830513
7386	0.7887816656
7387	0.7887783711
7388	0.7887746845
7389	0.7887736387
7390	0.7887714424
7391	0.7887713639
7392	0.7887694553
7393	0.7887663438
7394	0.788761559
7395	0.7887581076
7396	0.7887547085
7397	0.7887546562
7398	0.7887526168
7399	0.788752486
7400	0.7887517016
7401	0.7887488516
7402	0.7887435437
7403	0.7887424455
7404	0.7887397
7405	0.7887399877
7406	0.7887392294
7407	0.7887369022
7408	0.7887326663
7409	0.7887319081
7410	0.788729424
7411	0.7887286919
7412	0.7887293456
7413	0.7887293979
7414	0.7887269661
7415	0.7887247958
7416	0.7887215273
7417	0.7887208214
7418	0.7887173698
7419	0.7887152779
7420	0.7887094992
7421	0.7887095253
7422	0.7887074334
7423	0.7887067013
7424	0.7887031712
7425	0.7887002949
7426	0.7886969478
7427	0.7886937053
7428	0.7886913258
7429	0.7886898614
7430	0.7886872204
7431	0.7886862529
7432	0.7886842655
7433	0.7886835072
7434	0.7886831411
7435	0.7886800555
7436	0.7886792187
7437	0.7886756101
7438	0.7886723413
7439	0.7886716615
7440	0.788672289
7441	0.788670877
7442	0.7886710077
7443	0.7886690726
7444	0.7886669022
7445	0.7886667714
7446	0.7886636596
7447	0.7886643395
7448	0.7886608616
7449	0.7886598679
7450	0.7886573836
7451	0.7886566775
7452	0.7886558407
7453	0.7886506368
7454	0.7886480741
7455	0.788642321
7456	0.788645982
7457	0.7886422164
7458	0.7886399935
7459	0.78863764
7460	0.7886355741
7461	0.7886353648
7462	0.7886329067
7463	0.7886307623
7464	0.7886305531
7465	0.7886276503
7466	0.7886245645
7467	0.7886249044
7468	0.7886234922
7469	0.7886215309
7470	0.7886205371
7471	0.7886169544
7472	0.7886144438
7473	0.7886136331
7474	0.788609292
7475	0.788606886
7476	0.7886073829
7477	0.7886068337
7478	0.7886045323
7479	0.7886037739
7480	0.7886029371
7481	0.7886027017
7482	0.7885995635
7483	0.788599485
7484	0.7885980989
7485	0.788597419
7486	0.7885958498
7487	0.7885937054
7488	0.7885926854
7489	0.7885912732
7490	0.7885899133
7491	0.7885873765
7492	0.7885875072
7493	0.7885831659
7494	0.7885820675
7495	0.7885819891
7496	0.7885798445
7497	0.7885797661
7498	0.7885797399
7499	0.7885801584
7500	0.7885771508
7501	0.7885750847
7502	0.7885702203
7503	0.7885679973
7504	0.7885671342
7505	0.7885658527
7506	0.7885634989
7507	0.7885614066
7508	0.7885604913
7509	0.7885598636
7510	0.7885581375
7511	0.7885588959
7512	0.7885570652
7513	0.7885545544
7514	0.7885520437
7515	0.7885512068
7516	0.788550396
7517	0.7885497683
7518	0.7885477545
7519	0.7885448775
7520	0.7885427591
7521	0.7885407714
7522	0.7885368744
7523	0.7885369006
7524	0.7885329513
7525	0.788529002
7526	0.7885195602
7527	0.7885179124
7528	0.7885159508
7529	0.7885140938
7530	0.7885106413
7531	0.7885109029
7532	0.7885087582
7533	0.7885069012
7534	0.7885023763
7535	0.788502664
7536	0.7885021671
7537	0.7884986361
7538	0.7884959421
7539	0.7884931173
7540	0.7884923588
7541	0.7884909464
7542	0.7884878861
7543	0.7884825242
7544	0.788486186
7545	0.7884834396
7546	0.7884836227
7547	0.7884798824
7548	0.7884760636
7549	0.7884743635
7550	0.7884720094
7551	0.7884666997
7552	0.7884612853
7553	0.7884590358
7554	0.7884577279
7555	0.7884578326
7556	0.7884579895
7557	0.7884554
7558	0.7884556615
7559	0.7884606052
7560	0.7884605267
7561	0.7884588265
7562	0.7884575448
7563	0.7884574141
7564	0.788454563
7565	0.7884549815
7566	0.7884541183
7567	0.788452575
7568	0.7884516857
7569	0.7884484684
7570	0.7884459573
7571	0.7884449895
7572	0.7884405166
7573	0.788439915
7574	0.788437927
7575	0.7884376654
7576	0.7884365407
7577	0.7884335064
7578	0.7884319369
7579	0.7884248743
7580	0.7884221277
7581	0.7884229125
7582	0.7884233833
7583	0.7884204013
7584	0.7884187272
7585	0.7884167653
7586	0.7884132601
7587	0.7884113767
7588	0.7884118214
7589	0.788410592
7590	0.7884109844
7591	0.7884079238
7592	0.7884027444
7593	0.7884024829
7594	0.7884010703
7595	0.788398219
7596	0.7883971726
7597	0.7883950538
7598	0.7883917578
7599	0.7883882786
7600	0.7883890111
7601	0.7883850349
7602	0.7883841716
7603	0.7883823143
7604	0.7883800646
7605	0.7883795153
7606	0.7883771871
7607	0.7883770563
7608	0.7883750681
7609	0.7883714843
7610	0.7883721906
7611	0.7883698624
7612	0.7883671418
7613	0.7883660692
7614	0.7883648397
7615	0.7883628777
7616	0.7883610727
7617	0.7883589276
7618	0.7883570179
7619	0.7883552128
7620	0.7883525183
7621	0.7883514457
7622	0.7883501639
7623	0.7883468938
7624	0.7883448795
7625	0.7883440947
7626	0.7883434668
7627	0.788342682
7628	0.7883390456
7629	0.7883362464
7630	0.7883363511
7631	0.7883365342
7632	0.7883341274
7633	0.7883334211
7634	0.7883310404
7635	0.788328215
7636	0.7883248664
7637	0.7883226165
7638	0.7883201835
7639	0.7883238723
7640	0.7883202882
7641	0.7883145065
7642	0.7883122304
7643	0.7883089864
7644	0.7883092742
7645	0.7883094573
7646	0.7883097974
7647	0.7883078353
7648	0.7883070243
7649	0.7883056639
7650	0.7883052714
7651	0.7883045127
7652	0.7883025506
7653	0.7883013995
7654	0.7882984955
7655	0.7882965333
7656	0.7882923997
7657	0.7882915102
7658	0.7882874812
7659	0.7882875858
7660	0.7882869841
7661	0.7882863823
7662	0.7882842893
7663	0.7882819609
7664	0.7882801818
7665	0.7882838446
7666	0.7882828242
7667	0.7882808097
7668	0.7882802341
7669	0.7882793446
7670	0.7882771993
7671	0.7882762051
7672	0.7882738243
7673	0.7882718882
7674	0.7882677544
7675	0.7882658445
7676	0.7882631497
7677	0.7882607165
7678	0.7882590421
7679	0.7882590159
7680	0.7882562426
7681	0.7882538356
7682	0.7882526844
7683	0.7882529722
7684	0.7882485767
7685	0.7882457771
7686	0.7882441288
7687	0.7882431869
7688	0.788199178
7689	0.7881957242
7690	0.788194913
7691	0.7881931599
7692	0.7881919301
7693	0.7881869848
7694	0.7881850224
7695	0.7881841589
7696	0.7881823796
7697	0.7881816732
7698	0.7881808882
7699	0.7881790566
7700	0.7881378701
7701	0.7881353581
7702	0.7881352534
7703	0.7881325058
7704	0.7881283451
7705	0.78812599
7706	0.7881237134
7707	0.7881238705
7708	0.7881231639
7709	0.7881207826
7710	0.7881196574
7711	0.7881173808
7712	0.7881171976
7713	0.788117878
7714	0.7881152873
7715	0.7881152612
7716	0.788112435
7717	0.7881120163
7718	0.7881100537
7719	0.7881083789
7720	0.7881075415
7721	0.7881041135
7722	0.7881032761
7723	0.7881013658
7724	0.7880997171
7725	0.7880968124
7726	0.7880935151
7727	0.7880904534
7728	0.7880879411
7729	0.7880810325
7730	0.7880792791
7731	0.7880768454
7732	0.7880742284
7733	0.7880737836
7734	0.7880729723
7735	0.7880671626
7736	0.7880654616
7737	0.7880659065
7738	0.7880642316
7739	0.7880618763
7740	0.788056747
7741	0.7880575059
7742	0.7880551506
7743	0.788055674
7744	0.7880467238
7745	0.7880443423
7746	0.7880414635
7747	0.7880413065
7748	0.7880387941
7749	0.7880370407
7750	0.7880348423
7751	0.7880338478
7752	0.7880305241
7753	0.7880279855
7754	0.7880248712
7755	0.7880216783
7756	0.7880192182
7757	0.7880168628
7758	0.7880168104
7759	0.7880150831
7760	0.7880130941
7761	0.788011105
7762	0.7880109742
7763	0.7880083047
7764	0.7880097703
7765	0.7880006625
7766	0.7879969984
7767	0.7879963179
7768	0.7879945382
7769	0.7879878905
7770	0.787985849
7771	0.7879839908
7772	0.7879818446
7773	0.7879827345
7774	0.7879810071
7775	0.787978259
7776	0.7879770289
7777	0.7879755894
7778	0.7879734694
7779	0.7879703548
7780	0.7879707997
7781	0.7879703024
7782	0.7879686535
7783	0.7879684965
7784	0.7879665859
7785	0.7879621102
7786	0.7879588909
7787	0.7879579487
7788	0.787958603
7789	0.7879599379
7790	0.787957399
7791	0.7879556454
7792	0.7879523476
7793	0.787949704
7794	0.787946537
7795	0.7879467988
7796	0.7879472437
7797	0.7879446263
7798	0.7879423492
7799	0.7879407264
7800	0.7879384231
7801	0.7879356748
7802	0.7879353346
7803	0.7879352299
7804	0.7879338688
7805	0.7879332406
7806	0.7879307017
7807	0.7879246554
7808	0.7879215407
7809	0.7879217239
7810	0.7879200487
7811	0.7879205722
7812	0.7879190279
7813	0.7879161487
7814	0.7879142903
7815	0.7879128768
7816	0.7879106781
7817	0.7879095264
7818	0.7879065163
7819	0.7879071183
7820	0.7879052861
7821	0.7879037679
7822	0.7879039512
7823	0.7878946851
7824	0.7878916487
7825	0.7878904185
7826	0.7878902876
7827	0.7878878271
7828	0.7878865445
7829	0.7878832463
7830	0.7878807858
7831	0.7878797126
7832	0.7878783252
7833	0.7878758385
7834	0.7878743203
7835	0.7878726712
7836	0.7878698442
7837	0.7878699489
7838	0.7878690851
7839	0.7878672265
7840	0.7878642162
7841	0.7878621745
7842	0.7878601327
7843	0.7878594259
7844	0.787859295
7845	0.7878569653
7846	0.7878551068
7847	0.7878522535
7848	0.7878514944
7849	0.7878513373
7850	0.7878502379
7851	0.7878475155
7852	0.7878451857
7853	0.7878440601
7854	0.7878433271
7855	0.7878417041
7856	0.78784139
7857	0.7878450548
7858	0.7878435889
7859	0.7878428036
7860	0.7878433533
7861	0.7878411282
7862	0.7878391126
7863	0.7878391126
7864	0.7878385105
7865	0.7878347148
7866	0.7878341912
7867	0.7878326206
7868	0.7878318614
7869	0.787822516
7870	0.7878202647
7871	0.787818249
7872	0.7878187725
7873	0.7878167568
7874	0.7878156835
7875	0.7878145055
7876	0.7878146888
7877	0.7878156312
7878	0.7878096364
7879	0.7878094793
7880	0.7878072279
7881	0.787804296
7882	0.7878025682
7883	0.7878018614
7884	0.7878013116
7885	0.787799165
7886	0.7877984058
7887	0.7877976204
7888	0.7877979607
7889	0.7877925679
7890	0.7877891647
7891	0.7877862588
7892	0.7877863635
7893	0.7877856305
7894	0.7877814156
7895	0.7877845833
7896	0.7877853163
7897	0.787785997
7898	0.7877847928
7899	0.7877821225
7900	0.7877787192
7901	0.7877808921
7902	0.7877807088
7903	0.787780447
7904	0.7877785097
7905	0.7877755253
7906	0.7877736927
7907	0.7877711009
7908	0.7877686924
7909	0.7877688233
7910	0.7877668337
7911	0.7877637968
7912	0.7877621475
7913	0.7877615977
7914	0.787760472
7915	0.7877585608
7916	0.7877585085
7917	0.7877547647
7918	0.7877541364
7919	0.7877531939
7920	0.7877534295
7921	0.7877525394
7922	0.787750733
7923	0.7877497905
7924	0.7877474604
7925	0.7877464132
7926	0.7877456802
7927	0.7877426432
7928	0.7877403655
7929	0.7877411771
7930	0.7877411247
7931	0.7877382187
7932	0.7877361242
7933	0.7877354959
7934	0.7877359148
7935	0.7877345534
7936	0.7877339774
7937	0.7877311237
7938	0.787731595
7939	0.7877297885
7940	0.78772683
7941	0.7877263849
7942	0.7877255995
7943	0.7877337418
7944	0.7877336371
7945	0.7877324066
7946	0.7877291863
7947	0.7877292649
7948	0.7877294743
7949	0.787725809
7950	0.7877238454
7951	0.7877225363
7952	0.7877209131
7953	0.7877182426
7954	0.7877179022
7955	0.7877173524
7956	0.7877154935
7957	0.787713399
7958	0.7877104667
7959	0.7877107547
7960	0.787705178
7961	0.7877014078
7962	0.7876966427
7963	0.7876949408
7964	0.7876949147
7965	0.7876919037
7966	0.7876876884
7967	0.7876850178
7968	0.7876839966
7969	0.7876826875
7970	0.7876770583
7971	0.7876744138
7972	0.7876729214
7973	0.78766957
7974	0.7876682084
7975	0.7876669778
7976	0.7876649094
7977	0.7876640192
7978	0.7876617936
7979	0.7876585992
7980	0.7876583374
7981	0.7876574995
7982	0.7876565307
7983	0.7876507704
7984	0.7876483877
7985	0.7876451409
7986	0.7876445386
7987	0.7876436222
7988	0.7876416584
7989	0.7876391186
7990	0.7876362645
7991	0.7876368929
7992	0.7876354528
7993	0.7876347982
7994	0.7876256075
7995	0.7876247173
7996	0.7876224654
7997	0.7876198208
7998	0.7876182235
7999	0.7876161287
8000	0.7876159454
8001	0.787617438
8002	0.7876161549
8003	0.7876144529
8004	0.7876136673
8005	0.7876111012
8006	0.7876059166
8007	0.7876042931
8008	0.7876017008
8009	0.7875997107
8010	0.7875985324
8011	0.7875970398
8012	0.7875942642
8013	0.7875930596
8014	0.7875922479
8015	0.7875912266
8016	0.7875862252
8017	0.7875857015
8018	0.7875836066
8019	0.7875830567
8020	0.7875793383
8021	0.7875779243
8022	0.7875771387
8023	0.787575489
8024	0.7875733679
8025	0.7875720586
8026	0.7875718491
8027	0.787571142
8028	0.7875704088
8029	0.7875738392
8030	0.7875369421
8031	0.7875361303
8032	0.7875340615
8033	0.7875319403
8034	0.7875290596
8035	0.7875285359
8036	0.7875287192
8037	0.7875299238
8038	0.787527986
8039	0.7875254981
8040	0.7875243197
8041	0.7875217271
8042	0.787518794
8043	0.7875149444
8044	0.7875141326
8045	0.7875085021
8046	0.7875097591
8047	0.7875104662
8048	0.7875101519
8049	0.7875045738
8050	0.7875009074
8051	0.787500017
8052	0.7874998337
8053	0.7874982886
8054	0.7874976339
8055	0.7874991266
8056	0.7874942555
8057	0.7874936532
8058	0.7874909033
8059	0.7874896725
8060	0.7874899867
8061	0.7874866083
8062	0.7874870012
8063	0.7874857179
8064	0.7874840942
8065	0.7874845918
8066	0.787483649
8067	0.787481711
8068	0.7874810039
8069	0.7874794325
8070	0.7874789087
8071	0.7874796682
8072	0.7874792754
8073	0.7874783849
8074	0.7874770231
8075	0.7874760803
8076	0.7874748232
8077	0.7874750065
8078	0.787466364
8079	0.7874631688
8080	0.787462095
8081	0.7874606022
8082	0.7874567785
8083	0.7874546047
8084	0.7874532428
8085	0.7874478214
8086	0.7874471405
8087	0.7874478214
8088	0.7874484238
8089	0.7874457524
8090	0.7874447048
8091	0.7874438929
8092	0.7874427143
8093	0.7874404095
8094	0.7874397809
8095	0.7874375285
8096	0.7874334952
8097	0.7874315832
8098	0.7874293046
8099	0.7874260569
8100	0.7874233854
8101	0.7874206354
8102	0.7874181472
8103	0.7874176234
8104	0.7874154757
8105	0.7874125946
8106	0.787411416
8107	0.7874102112
8108	0.7874072253
8109	0.7874064134
8110	0.7874046586
8111	0.7874038204
8112	0.7874036371
8113	0.7874026942
8114	0.7873974296
8115	0.7874058896
8116	0.7874066753
8117	0.7874054181
8118	0.7874055491
8119	0.7874051038
8120	0.7873993154
8121	0.78739667
8122	0.7873943127
8123	0.7873924793
8124	0.7873905411
8125	0.7873897291
8126	0.7873864289
8127	0.7873837834
8128	0.7873810856
8129	0.7873810332
8130	0.7873801165
8131	0.7873791474
8132	0.7873771305
8133	0.7873758995
8134	0.7873760042
8135	0.7873752446
8136	0.7873747732
8137	0.787372442
8138	0.7873719444
8139	0.7873709228
8140	0.7873728349
8141	0.787371892
8142	0.7873666796
8143	0.787365658
8144	0.7873647151
8145	0.7873632221
8146	0.7873605242
8147	0.7873584811
8148	0.7873587954
8149	0.7873589788
8150	0.7873584025
8151	0.78735725
8152	0.7873562285
8153	0.7873542378
8154	0.7873519851
8155	0.7873498635
8156	0.787349261
8157	0.7873473227
8158	0.7873467726
8159	0.7873478989
8160	0.7873516184
8161	0.7873499944
8162	0.7873498373
8163	0.7873509636
8164	0.7873483442
8165	0.7873469036
8166	0.7873446247
8167	0.7873437079
8168	0.7873412457
8169	0.787338181
8170	0.787336426
8171	0.7873355878
8172	0.7873343043
8173	0.7873354569
8174	0.7873360855
8175	0.7873331256
8176	0.7873327065
8177	0.7873296941
8178	0.7873222025
8179	0.7873192426
8180	0.7873179066
8181	0.7873158634
8182	0.7873130082
8183	0.7873134011
8184	0.7873123533
8185	0.787311227
8186	0.787310153
8187	0.7873104673
8188	0.7873092885
8189	0.7873061189
8190	0.7873050187
8191	0.787302373
8192	0.7873012466
8193	0.7873008275
8194	0.787309079
8195	0.78730976
8196	0.7873093409
8197	0.7873083455
8198	0.7873024254
8199	0.787302635
8200	0.7873000155
8201	0.7872997535
8202	0.7872989153
8203	0.7873000941
8204	0.7872993606
8205	0.7872981032
8206	0.7873015348
8207	0.7873013514
8208	0.7872988891
8209	0.7873051759
8210	0.7873044948
8211	0.7873019539
8212	0.7873010109
8213	0.7872987843
8214	0.7872973436
8215	0.7872961386
8216	0.7872929689
8217	0.7872919211
8218	0.7872900874
8219	0.7872891706
8220	0.7872881489
8221	0.7872869177
8222	0.7872862628
8223	0.7872856341
8224	0.7872842982
8225	0.7872856341
8226	0.7872845077
8227	0.7872850578
8228	0.7872845077
8229	0.7872842982
8230	0.7872848221
8231	0.7872821501
8232	0.7872807355
8233	0.7872810499
8234	0.7872806307
8235	0.7872804998
8236	0.7872822025
8237	0.7872792162
8238	0.7872780897
8239	0.7872754439
8240	0.787272248
8241	0.7872728505
8242	0.787273584
8243	0.7872727981
8244	0.7872736626
8245	0.7872683972
8246	0.7872672183
8247	0.7872661181
8248	0.7872636294
8249	0.7872631055
8250	0.7872586521
8251	0.7872530984
8252	0.7872512122
8253	0.7872491688
8254	0.7872450559
8255	0.7872424362
8256	0.7872395283
8257	0.7872383494
8258	0.7872391615
8259	0.787236437
8260	0.7872350748
8261	0.7872332409
8262	0.7872322716
8263	0.7872315381
8264	0.7872320097
8265	0.7872326122
8266	0.7872315643
8267	0.7872302544
8268	0.7872272941
8269	0.7872247529
8270	0.7872216616
8271	0.787221452
8272	0.7872214258
8273	0.7872212686
8274	0.7872217926
8275	0.7872199063
8276	0.7872203517
8277	0.7872176795
8278	0.7872167364
8279	0.787213121
8280	0.7872093747
8281	0.7872087983
8282	0.7872073836
8283	0.7872063357
8284	0.7872057331
8285	0.7872047376
8286	0.7872045804
8287	0.787204397
8288	0.7871987381
8289	0.787195961
8290	0.7871904855
8291	0.7871904069
8292	0.7871893851
8293	0.7871862151
8294	0.7871840405
8295	0.7871826258
8296	0.7871830712
8297	0.7871802941
8298	0.7871793247
8299	0.7871789055
8300	0.7871778575
8301	0.7871731678
8302	0.7871723033
8303	0.7871670109
8304	0.7871660677
8305	0.7871653866
8306	0.7871641028
8307	0.7871637884
8308	0.787162033
8309	0.7871614828
8310	0.7871599894
8311	0.7871575266
8312	0.787155614
8313	0.7871557712
8314	0.787155614
8315	0.7871541206
8316	0.7871537538
8317	0.7871542778
8318	0.7871538324
8319	0.7871529416
8320	0.7871503478
8321	0.7871485137
8322	0.7871475181
8323	0.7871447933
8324	0.7871422518
8325	0.787141623
8326	0.7871423829
8327	0.7871367759
8328	0.7871342083
8329	0.7871341035
8330	0.7871317978
8331	0.7871354659
8332	0.7871308283
8333	0.7871285227
8334	0.7871283917
8335	0.78712661
8336	0.7871264528
8337	0.7871251427
8338	0.7871238065
8339	0.7871236493
8340	0.7871205575
8341	0.7871197191
8342	0.7871189593
8343	0.7871181208
8344	0.7871170204
8345	0.7871162867
8346	0.787114767
8347	0.7871141906
8348	0.7871121993
8349	0.7871128543
8350	0.7871099198
8351	0.7871084787
8352	0.7871083477
8353	0.7871017448
8354	0.7871004871
8355	0.7870983386
8356	0.7870970285
8357	0.7870969761
8358	0.7870959542
8359	0.7870948537
8360	0.7870943821
8361	0.787088932
8362	0.787088932
8363	0.7870862594
8364	0.7870854995
8365	0.7870842156
8366	0.7870824076
8367	0.7870815953
8368	0.7870813333
8369	0.7870786869
8370	0.7870768527
8371	0.7870741276
8372	0.7870735511
8373	0.7870709308
8374	0.7870706164
8375	0.7870693849
8376	0.7870639609
8377	0.7870631486
8378	0.7870577769
8379	0.7870568336
8380	0.7870561523
8381	0.7870540036
8382	0.7870547111
8383	0.7870531127
8384	0.7870530079
8385	0.7870521432
8386	0.7870544229
8387	0.7870493132
8388	0.7870472955
8389	0.7870468762
8390	0.7870454874
8391	0.7870492608
8392	0.7870466142
8393	0.7870452254
8394	0.7870401681
8395	0.7870394082
8396	0.7870371022
8397	0.7870361851
8398	0.7870330144
8399	0.7870330668
8400	0.7870323855
8401	0.7870349011
8402	0.7870324641
8403	0.7870323331
8404	0.7870311015
8405	0.7870233712
8406	0.7870184185
8407	0.7870172655
8408	0.7870189688
8409	0.7870154312
8410	0.7870138589
8411	0.7870128893
8412	0.7870112908
8413	0.7870083559
8414	0.7870081987
8415	0.7870030625
8416	0.7870033769
8417	0.7870029839
8418	0.7870005468
8419	0.7870004682
8420	0.7869993675
8421	0.7870000751
8422	0.7870005468
8423	0.7869996034
8424	0.787000442
8425	0.7870005468
8426	0.7869997868
8427	0.7870030887
8428	0.7870029052
8429	0.7870014902
8430	0.7869989483
8431	0.7869964325
8432	0.786995856
8433	0.7869952533
8434	0.7869947554
8435	0.7869927114
8436	0.7869904577
8437	0.7869893571
8438	0.7869877585
8439	0.7869878895
8440	0.7869871296
8441	0.7869852952
8442	0.7869833822
8443	0.7869812857
8444	0.7869811547
8445	0.7869807878
8446	0.7869796347
8447	0.7869783244
8448	0.7869766472
8449	0.7869764114
8450	0.7869754156
8451	0.78697573
8452	0.7869754418
8453	0.7869778789
8454	0.7869754942
8455	0.7869743935
8456	0.7869743149
8457	0.7869736073
8458	0.7869736073
8459	0.7869745246
8460	0.786973686
8461	0.786972795
8462	0.7869712488
8463	0.7869710653
8464	0.7869684185
8465	0.7869660337
8466	0.7869675537
8467	0.7869685758
8468	0.7869686282
8469	0.7869674227
8470	0.7869681565
8471	0.7869630986
8472	0.7869629676
8473	0.7869621028
8474	0.7869615524
8475	0.7869569401
8476	0.786956809
8477	0.786956678
8478	0.7869541884
8479	0.7869544242
8480	0.7869581194
8481	0.7869582766
8482	0.7869562587
8483	0.7869538477
8484	0.7869539525
8485	0.7869539787
8486	0.7869526946
8487	0.7869518298
8488	0.7869520656
8489	0.7869519608
8490	0.786952118
8491	0.7869494711
8492	0.7869512008
8493	0.7869516463
8494	0.7869517773
8495	0.7869513056
8496	0.7869503098
8497	0.786949576
8498	0.7869487636
8499	0.7869440201
8500	0.7869368131
8501	0.7869319385
8502	0.7869296847
8503	0.7869270901
8504	0.7869264087
8505	0.7869233162
8506	0.786922032
8507	0.7869196209
8508	0.7869183105
8509	0.7869165021
8510	0.7869156635
8511	0.7869184677
8512	0.7869175505
8513	0.7869181008
8514	0.7869162139
8515	0.7869161614
8516	0.7869155849
8517	0.7869140124
8518	0.7869146676
8519	0.7869128068
8520	0.7869113654
8521	0.7869111819
8522	0.7869103694
8523	0.7869093735
8524	0.7869076962
8525	0.7869070672
8526	0.7869014586
8527	0.7869013013
8528	0.7868993881
8529	0.7868987067
8530	0.7868982874
8531	0.7868962169
8532	0.7868935436
8533	0.7868923642
8534	0.7868909751
8535	0.7868902413
8536	0.7868911586
8537	0.7868894026
8538	0.786887568
8539	0.7868865982
8540	0.7868849995
8541	0.7868845277
8542	0.7868851567
8543	0.7868842918
8544	0.7868820378
8545	0.7868800984
8546	0.7868805963
8547	0.7868797052
8548	0.7868787617
8549	0.7868766387
8550	0.7868742275
8551	0.7868752758
8552	0.7868751448
8553	0.7868758525
8554	0.7868734674
8555	0.7868725501
8556	0.7868737295
8557	0.7868747254
8558	0.7868749089
8559	0.7868754855
8560	0.7868756952
8561	0.7868747254
8562	0.7868740702
8563	0.7868740964
8564	0.7868730743
8565	0.7868712134
8566	0.7868713444
8567	0.786875171
8568	0.7868760359
8569	0.7868758262
8570	0.7868742799
8571	0.7868726287
8572	0.7868718162
8573	0.7868702174
8574	0.7868690642
8575	0.7868680944
8576	0.7868676489
