iter	RMSE
7882	1.100611348
7883	1.100609327
7884	1.100603958
7885	1.100602335
7886	1.100598656
7887	1.100595276
7888	1.100594282
7889	1.100590504
7890	1.100585898
7891	1.100581556
7892	1.10057632
7893	1.100573669
7894	1.100571117
7895	1.10056545
7896	1.100562865
7897	1.100561109
7898	1.100558524
7899	1.100555044
7900	1.100553056
7901	1.100551034
7902	1.100548085
7903	1.100545533
7904	1.100540197
7905	1.100536518
7906	1.100535723
7907	1.100531448
7908	1.100530354
7909	1.100528697
7910	1.100527372
7911	1.100525946
7912	1.100524687
7913	1.100521737
7914	1.100516634
7915	1.100511066
7916	1.100509773
7917	1.100507586
7918	1.100502482
7919	1.100499665
7920	1.100498803
7921	1.100497643
7922	1.100493898
7923	1.100489722
7924	1.100487999
7925	1.100481868
7926	1.100480774
7927	1.100475007
7928	1.100467848
7929	1.10046523
7930	1.100460325
7931	1.10045532
7932	1.100452304
7933	1.100448559
7934	1.100442858
7935	1.100436063
7936	1.100433379
7937	1.100432252
7938	1.100426319
7939	1.10042559
7940	1.100423767
7941	1.100421845
7942	1.100417039
7943	1.100415812
7944	1.100411503
7945	1.100408786
7946	1.10040746
7947	1.100406366
7948	1.100399969
7949	1.10039735
7950	1.10039692
7951	1.100395063
7952	1.100393008
7953	1.100387937
7954	1.100383065
7955	1.100379883
7956	1.100377828
7957	1.100375342
7958	1.100372326
7959	1.100370304
7960	1.100367718
7961	1.100363476
7962	1.100363807
7963	1.100359863
7964	1.100355355
7965	1.100352272
7966	1.100350383
7967	1.100348129
7968	1.10034372
7969	1.100337455
7970	1.100334373
7971	1.100332815
7972	1.100330925
7973	1.10032602
7974	1.100324627
7975	1.100323467
7976	1.100321843
7977	1.100316109
7978	1.100311799
7979	1.100309877
7980	1.100306761
7981	1.100302054
7982	1.100298838
7983	1.100298938
7984	1.100294297
7985	1.100291214
7986	1.100289424
7987	1.100285844
7988	1.10028369
7989	1.100281137
7990	1.100280043
7991	1.100277889
7992	1.100273579
7993	1.100270994
7994	1.100264728
7995	1.100258331
7996	1.100254386
7997	1.100251966
7998	1.100249016
7999	1.100244341
8000	1.100242783
8001	1.100237612
8002	1.100235126
8003	1.100234297
8004	1.100227534
8005	1.100225645
8006	1.100221832
8007	1.100218982
8008	1.100215633
8009	1.100213578
8010	1.100211788
8011	1.100209633
8012	1.100205357
8013	1.100202539
8014	1.100197201
8015	1.100191897
8016	1.100190505
8017	1.100186361
8018	1.10018414
8019	1.100179465
8020	1.100176614
8021	1.10016879
8022	1.100167265
8023	1.100163055
8024	1.100161696
8025	1.100159475
8026	1.100153772
8027	1.100148667
8028	1.100143628
8029	1.100139749
8030	1.100134875
8031	1.100132787
8032	1.100132488
8033	1.100131096
8034	1.100130366
8035	1.100126686
8036	1.100123703
8037	1.100122575
8038	1.100118199
8039	1.100116077
8040	1.100110441
8041	1.100108054
8042	1.100106098
8043	1.100104175
8044	1.100102451
8045	1.100101324
8046	1.100099832
8047	1.100094991
8048	1.10009393
8049	1.100084979
8050	1.100084581
8051	1.100082757
8052	1.10008047
8053	1.100080039
8054	1.100075728
8055	1.10007175
8056	1.100070656
8057	1.100068501
8058	1.100067473
8059	1.100066445
8060	1.10006061
8061	1.100058819
8062	1.100053514
8063	1.100045822
8064	1.100044927
8065	1.100043634
8066	1.10003939
8067	1.100032858
8068	1.100029941
8069	1.100027553
8070	1.100023707
8071	1.100020789
8072	1.100017739
8073	1.100012036
8074	1.100010743
8075	1.100005836
8076	1.100002918
8077	1.100001161
8078	1.099999138
8079	1.099995656
8080	1.099995491
8081	1.099993302
8082	1.099991678
8083	1.099990782
8084	1.099989091
8085	1.099986969
8086	1.09998309
8087	1.099979641
8088	1.099974137
8089	1.099972612
8090	1.099970821
8091	1.099967174
8092	1.09996356
8093	1.099962963
8094	1.099960807
8095	1.099959382
8096	1.099955005
8097	1.099948738
8098	1.099946914
8099	1.099945223
8100	1.099943731
8101	1.099940979
8102	1.099938591
8103	1.099937
8104	1.099936237
8105	1.099935076
8106	1.099930998
8107	1.099927085
8108	1.099924101
8109	1.099923139
8110	1.099918032
8111	1.099916076
8112	1.099913058
8113	1.09991203
8114	1.099910804
8115	1.099908151
8116	1.099901651
8117	1.099897539
8118	1.099895185
8119	1.099893991
8120	1.099893328
8121	1.099892035
8122	1.099888056
8123	1.099883413
8124	1.099882617
8125	1.099881291
8126	1.099876748
8127	1.099874095
8128	1.099872735
8129	1.099871973
8130	1.099871077
8131	1.099870381
8132	1.099865904
8133	1.099858841
8134	1.099852573
8135	1.099851114
8136	1.099846007
8137	1.099842857
8138	1.099841132
8139	1.09983964
8140	1.099837982
8141	1.099833804
8142	1.099831615
8143	1.09982747
8144	1.099826077
8145	1.099825115
8146	1.099824087
8147	1.099823457
8148	1.099820207
8149	1.099817156
8150	1.099814205
8151	1.09980996
8152	1.099808567
8153	1.099806909
8154	1.099804853
8155	1.099803692
8156	1.099802664
8157	1.099797258
8158	1.099796661
8159	1.099792682
8160	1.09979046
8161	1.099788105
8162	1.099785054
8163	1.099782932
8164	1.099777857
8165	1.09977401
8166	1.09977139
8167	1.099765985
8168	1.099762934
8169	1.099762171
8170	1.09975975
8171	1.099754775
8172	1.099753747
8173	1.099751923
8174	1.09974791
8175	1.099743798
8176	1.09974267
8177	1.099737927
8178	1.099737695
8179	1.09973743
8180	1.099733715
8181	1.099731726
8182	1.099728177
8183	1.099727414
8184	1.099726087
8185	1.099724296
8186	1.099723401
8187	1.099717796
8188	1.099715508
8189	1.099712788
8190	1.099710267
8191	1.099706586
8192	1.099705823
8193	1.099705392
8194	1.099701478
8195	1.099700716
8196	1.099698626
8197	1.099693485
8198	1.099691727
8199	1.099688908
8200	1.099687449
8201	1.099686752
8202	1.099684729
8203	1.0996839
8204	1.09968201
8205	1.09967604
8206	1.099674912
8207	1.099672292
8208	1.099670335
8209	1.099667648
8210	1.099664564
8211	1.099661313
8212	1.099659257
8213	1.099656305
8214	1.099653287
8215	1.099651562
8216	1.099649141
8217	1.09964725
8218	1.099644829
8219	1.099643768
8220	1.099640252
8221	1.099638063
8222	1.099636968
8223	1.099631993
8224	1.099626786
8225	1.099621445
8226	1.099619024
8227	1.099616072
8228	1.099610666
8229	1.099601378
8230	1.099598227
8231	1.099597066
8232	1.099595109
8233	1.099591394
8234	1.099587049
8235	1.099585921
8236	1.099585125
8237	1.099580747
8238	1.099578524
8239	1.099575075
8240	1.099570895
8241	1.099568374
8242	1.099564925
8243	1.099563863
8244	1.099561641
8245	1.099557892
8246	1.099555637
8247	1.099553381
8248	1.099548439
8249	1.099547013
8250	1.099543729
8251	1.099541805
8252	1.099541572
8253	1.099540411
8254	1.099538123
8255	1.099534673
8256	1.09953527
8257	1.099531422
8258	1.099524688
8259	1.099522963
8260	1.099521238
8261	1.099520077
8262	1.09951676
8263	1.099513742
8264	1.099512647
8265	1.099510723
8266	1.099506776
8267	1.099504122
8268	1.099500008
8269	1.099494999
8270	1.099492876
8271	1.099490455
8272	1.099488299
8273	1.099486242
8274	1.099482228
8275	1.099480735
8276	1.099477783
8277	1.099471944
8278	1.099467731
8279	1.099462822
8280	1.099459106
8281	1.099456817
8282	1.099453168
8283	1.099450315
8284	1.09944859
8285	1.099443714
8286	1.09944033
8287	1.099437775
8288	1.099438903
8289	1.099437245
8290	1.099435586
8291	1.099430046
8292	1.099428487
8293	1.099428619
8294	1.099424771
8295	1.099424373
8296	1.099418534
8297	1.09941661
8298	1.09941389
8299	1.099410241
8300	1.09940689
8301	1.099403937
8302	1.099402876
8303	1.099395809
8304	1.099390833
8305	1.099389904
8306	1.099385326
8307	1.099383169
8308	1.099381477
8309	1.099379785
8310	1.099378193
8311	1.099373515
8312	1.099373515
8313	1.099373714
8314	1.099372785
8315	1.099371558
8316	1.099365188
8317	1.099362567
8318	1.099361904
8319	1.099358785
8320	1.099358221
8321	1.0993555
8322	1.099353875
8323	1.099348268
8324	1.099344287
8325	1.099341997
8326	1.099336523
8327	1.099334101
8328	1.099332741
8329	1.099330584
8330	1.099329888
8331	1.099327665
8332	1.099324679
8333	1.099323584
8334	1.099320532
8335	1.099315588
8336	1.099311806
8337	1.099311574
8338	1.099310578
8339	1.099309284
8340	1.099306929
8341	1.099304706
8342	1.099303611
8343	1.099301189
8344	1.099297373
8345	1.099294387
8346	1.09929316
8347	1.099291965
8348	1.099288117
8349	1.099285031
8350	1.099285064
8351	1.099280884
8352	1.099275774
8353	1.099272025
8354	1.09927166
8355	1.099267015
8356	1.09926592
8357	1.099260313
8358	1.099258753
8359	1.099257559
8360	1.099255667
8361	1.099254473
8362	1.099251653
8363	1.099247173
8364	1.09924714
8365	1.099243855
8366	1.099238712
8367	1.099236357
8368	1.099233868
8369	1.09923201
8370	1.099226535
8371	1.099221691
8372	1.099220596
8373	1.099216714
8374	1.099214292
8375	1.099212467
8376	1.099210277
8377	1.099208253
8378	1.099204835
8379	1.099203508
8380	1.099198896
8381	1.099194217
8382	1.099189406
8383	1.099187382
8384	1.099181807
8385	1.099177195
8386	1.099173113
8387	1.099172018
8388	1.099170757
8389	1.099169065
8390	1.09916568
8391	1.09916641
8392	1.099163125
8393	1.099160438
8394	1.099158248
8395	1.099155693
8396	1.099154033
8397	1.099151312
8398	1.099146899
8399	1.099143249
8400	1.099134887
8401	1.099132365
8402	1.099130905
8403	1.099129212
8404	1.099128018
8405	1.099125795
8406	1.099120319
8407	1.099117631
8408	1.099114313
8409	1.099113882
8410	1.099112919
8411	1.099112521
8412	1.099109103
8413	1.099107942
8414	1.099106681
8415	1.099105021
8416	1.099100575
8417	1.099098517
8418	1.099098617
8419	1.099095
8420	1.099093772
8421	1.09909198
8422	1.099090453
8423	1.099087268
8424	1.099086571
8425	1.099083883
8426	1.099081759
8427	1.099078275
8428	1.099075852
8429	1.099074027
8430	1.099071173
8431	1.099066892
8432	1.099064536
8433	1.099063441
8434	1.099058563
8435	1.099057667
8436	1.099052556
8437	1.099051693
8438	1.099050432
8439	1.099047113
8440	1.099044259
8441	1.099041837
8442	1.099040576
8443	1.09903749
8444	1.099036361
8445	1.099036295
8446	1.09903291
8447	1.099030919
8448	1.099025111
8449	1.099024646
8450	1.09902083
8451	1.099016549
8452	1.099012533
8453	1.099011471
8454	1.099009779
8455	1.0990049
8456	1.099003805
8457	1.099000652
8458	1.098998926
8459	1.098994413
8460	1.098991393
8461	1.098987377
8462	1.098983494
8463	1.098982034
8464	1.09897981
8465	1.098976226
8466	1.098973737
8467	1.098973106
8468	1.098972609
8469	1.098966933
8470	1.098964013
8471	1.098961623
8472	1.098961656
8473	1.098958769
8474	1.098956413
8475	1.098952397
8476	1.098949775
8477	1.098944398
8478	1.098940747
8479	1.098939187
8480	1.098934939
8481	1.09893172
8482	1.098927837
8483	1.098925347
8484	1.09892236
8485	1.09892007
8486	1.098915656
8487	1.098914926
8488	1.098913997
8489	1.098911906
8490	1.098910744
8491	1.098905434
8492	1.09890165
8493	1.098901949
8494	1.098898829
8495	1.098896472
8496	1.098891958
8497	1.098891294
8498	1.09888678
8499	1.098881769
8500	1.098879379
8501	1.098876359
8502	1.098875363
8503	1.098872608
8504	1.098870085
8505	1.098868293
8506	1.098864974
8507	1.098860493
8508	1.098858236
8509	1.098856012
8510	1.098853689
8511	1.098852593
8512	1.098851033
8513	1.09884559
8514	1.098844295
8515	1.09883935
8516	1.098836728
8517	1.098833873
8518	1.09883218
8519	1.098829691
8520	1.098824181
8521	1.098822355
8522	1.098816281
8523	1.098815518
8524	1.098812032
8525	1.098811236
8526	1.09880556
8527	1.098804
8528	1.098801875
8529	1.098799386
8530	1.098798124
8531	1.09879517
8532	1.098789892
8533	1.098786175
8534	1.098783585
8535	1.098782722
8536	1.098782357
8537	1.098777544
8538	1.098773561
8539	1.098772233
8540	1.098769544
8541	1.098765959
8542	1.098763304
8543	1.098761146
8544	1.098756632
8545	1.098754574
8546	1.098750922
8547	1.098748532
8548	1.098743785
8549	1.098742723
8550	1.09874269
8551	1.098738939
8552	1.098736715
8553	1.09873303
8554	1.098729876
8555	1.09872347
8556	1.098719055
8557	1.098716797
8558	1.098711486
8559	1.09871059
8560	1.098705511
8561	1.098702058
8562	1.098698506
8563	1.098693892
8564	1.09869117
8565	1.098687916
8566	1.098687219
8567	1.098686257
8568	1.098684198
8569	1.098683269
8570	1.098681908
8571	1.098679949
8572	1.098676829
8573	1.098676895
8574	1.098675202
8575	1.098671849
8576	1.098667766
8577	1.098668031
8578	1.098664612
8579	1.0986593
8580	1.09865847
8581	1.098656445
8582	1.098652926
8583	1.098650935
8584	1.098645922
8585	1.09864476
8586	1.098643797
8587	1.098641938
8588	1.098638087
8589	1.098636825
8590	1.098634601
8591	1.098633041
8592	1.098631812
8593	1.098626534
8594	1.098626866
8595	1.098623878
8596	1.098620392
8597	1.098615811
8598	1.098614549
8599	1.098611694
8600	1.098605386
8601	1.098604324
8602	1.098601933
8603	1.098599941
8604	1.098595692
8605	1.098593733
8606	1.098592571
8607	1.098589616
8608	1.098588521
8609	1.09858633
8610	1.098585002
8611	1.098582113
8612	1.098576038
8613	1.098575075
8614	1.098573514
8615	1.098569929
8616	1.098565214
8617	1.098561662
8618	1.098559537
8619	1.098559039
8620	1.098556416
8621	1.098553826
8622	1.098548913
8623	1.098548348
8624	1.09854785
8625	1.098546987
8626	1.09854629
8627	1.098541542
8628	1.098539782
8629	1.098538255
8630	1.098534205
8631	1.098532179
8632	1.098529589
8633	1.098528129
8634	1.098527166
8635	1.098527
8636	1.098524344
8637	1.09852348
8638	1.098521189
8639	1.098519065
8640	1.09851591
8641	1.098512491
8642	1.098508373
8643	1.098506415
8644	1.098504754
8645	1.098502895
8646	1.098501667
8647	1.098498114
8648	1.098496985
8649	1.098495159
8650	1.098491341
8651	1.098490212
8652	1.098488352
8653	1.09848553
8654	1.098481811
8655	1.098479786
8656	1.098479122
8657	1.098478259
8658	1.098475835
8659	1.098475934
8660	1.098469261
8661	1.098466538
8662	1.098465243
8663	1.09846418
8664	1.098462719
8665	1.098462155
8666	1.098459831
8667	1.098458171
8668	1.098457573
8669	1.098454651
8670	1.09845236
8671	1.098449737
8672	1.098444491
8673	1.098442465
8674	1.098437717
8675	1.098436621
8676	1.098433566
8677	1.098429615
8678	1.098425531
8679	1.098420882
8680	1.098416101
8681	1.098413145
8682	1.098412016
8683	1.098408829
8684	1.098406504
8685	1.09840501
8686	1.09840169
8687	1.098401357
8688	1.098400494
8689	1.098399631
8690	1.098398103
8691	1.098396509
8692	1.09839372
8693	1.098392093
8694	1.098390599
8695	1.098389802
8696	1.098386913
8697	1.098382995
8698	1.098381999
8699	1.098381633
8700	1.098378147
8701	1.098378246
8702	1.098376984
8703	1.098374826
8704	1.098374494
8705	1.098373531
8706	1.098372203
8707	1.098369845
8708	1.098367786
8709	1.098366923
8710	1.098363801
8711	1.098355433
8712	1.098352212
8713	1.098351415
8714	1.098350187
8715	1.098348227
8716	1.098345903
8717	1.098341586
8718	1.098339494
8719	1.098338199
8720	1.098337136
8721	1.098337136
8722	1.098331259
8723	1.098329897
8724	1.098327938
8725	1.098326543
8726	1.098321994
8727	1.098320798
8728	1.098315983
8729	1.098315319
8730	1.098309806
8731	1.098309076
8732	1.098308445
8733	1.098308345
8734	1.098306319
8735	1.098305722
8736	1.098304925
8737	1.098300109
8738	1.098296058
8739	1.098289416
8740	1.09828832
8741	1.098285697
8742	1.098280018
8743	1.098279786
8744	1.098278059
8745	1.098276365
8746	1.098276033
8747	1.098274472
8748	1.098268993
8749	1.09826783
8750	1.098263579
8751	1.098261819
8752	1.098260159
8753	1.098257834
8754	1.098256506
8755	1.098254413
8756	1.098251325
8757	1.098249631
8758	1.098248602
8759	1.098247506
8760	1.098246609
8761	1.098242358
8762	1.098238805
8763	1.098234986
8764	1.098229273
8765	1.098228377
8766	1.098226085
8767	1.098224591
8768	1.098223461
8769	1.098219742
8770	1.098219011
8771	1.098215657
8772	1.098214229
8773	1.098212934
8774	1.098208815
8775	1.098206889
8776	1.098204265
8777	1.098203269
8778	1.098201974
8779	1.098199948
8780	1.098197391
8781	1.098194933
8782	1.098190815
8783	1.098190383
8784	1.098183176
8785	1.098179157
8786	1.098178991
8787	1.098176069
8788	1.098172714
8789	1.098171087
8790	1.098170622
8791	1.098167633
8792	1.098163647
8793	1.098163282
8794	1.098162617
8795	1.098161156
8796	1.098159064
8797	1.09815747
8798	1.098154148
8799	1.098147937
8800	1.098148203
8801	1.098145147
8802	1.098144051
8803	1.098142889
8804	1.098141527
8805	1.09814073
8806	1.098139435
8807	1.09813711
8808	1.098136047
8809	1.098133855
8810	1.098130534
8811	1.098130534
8812	1.098125452
8813	1.098123924
8814	1.098122828
8815	1.098121732
8816	1.098116285
8817	1.098114226
8818	1.098110904
8819	1.098105656
8820	1.098103996
8821	1.098101272
8822	1.098100641
8823	1.098097519
8824	1.098095094
8825	1.098093599
8826	1.098092105
8827	1.098090079
8828	1.098088185
8829	1.098086691
8830	1.098084698
8831	1.098082937
8832	1.098080911
8833	1.098073072
8834	1.098070947
8835	1.098068721
8836	1.098068057
8837	1.098066894
8838	1.098064337
8839	1.098062344
8840	1.09805972
8841	1.098058192
8842	1.098057096
8843	1.098056863
8844	1.0980559
8845	1.098054173
8846	1.09805404
8847	1.098049522
8848	1.098046998
8849	1.09804557
8850	1.098044241
8851	1.098043245
8852	1.098040953
8853	1.098038196
8854	1.098036767
8855	1.098035206
8856	1.098033811
8857	1.098032383
8858	1.098029427
8859	1.098024045
8860	1.098023979
8861	1.098020691
8862	1.098017003
8863	1.098015841
8864	1.098012552
8865	1.098006374
8866	1.098000893
8867	1.097997605
8868	1.097991758
8869	1.097989732
8870	1.097985414
8871	1.097984782
8872	1.097980265
8873	1.097975614
8874	1.097972923
8875	1.097972458
8876	1.097970133
8877	1.097968173
8878	1.097967177
8879	1.097963755
8880	1.097959437
8881	1.097958938
8882	1.097955982
8883	1.097951962
8884	1.09795163
8885	1.097949338
8886	1.097947312
8887	1.097944488
8888	1.09794213
8889	1.097941133
8890	1.097937047
8891	1.097932363
8892	1.097930503
8893	1.097927746
8894	1.097927181
8895	1.097926118
8896	1.097924855
8897	1.09791964
8898	1.097917281
8899	1.097915952
8900	1.097913361
8901	1.097912066
8902	1.097911767
8903	1.097907049
8904	1.097905222
8905	1.09789911
8906	1.097896984
8907	1.097894592
8908	1.097889874
8909	1.097885257
8910	1.097882699
8911	1.097881735
8912	1.097878546
8913	1.097876586
8914	1.097875224
8915	1.097874393
8916	1.097873098
8917	1.097870074
8918	1.097869377
8919	1.097865158
8920	1.097862666
8921	1.097859377
8922	1.097858447
8923	1.097855789
8924	1.097854626
8925	1.097853165
8926	1.0978524
8927	1.097850075
8928	1.097849012
8929	1.097845922
8930	1.097844892
8931	1.097844394
8932	1.097843464
8933	1.09784054
8934	1.097838347
8935	1.097835058
8936	1.097834095
8937	1.097832268
8938	1.097831537
8939	1.097827351
8940	1.097824228
8941	1.097821935
8942	1.097818048
8943	1.097814593
8944	1.097809842
8945	1.097807749
8946	1.09780539
8947	1.097800639
8948	1.097799975
8949	1.097797981
8950	1.097796221
8951	1.09779333
8952	1.097786785
8953	1.097786054
8954	1.097784758
8955	1.097782864
8956	1.097783164
8957	1.097780738
8958	1.097777283
8959	1.097776751
8960	1.097775622
8961	1.097774658
8962	1.09776911
8963	1.097766585
8964	1.097764226
8965	1.097762199
8966	1.097760205
8967	1.097758378
8968	1.097755886
8969	1.097753228
8970	1.097744523
8971	1.097743194
8972	1.097738044
8973	1.097736316
8974	1.097735818
8975	1.097731565
8976	1.097728475
8977	1.097725119
8978	1.097723525
8979	1.097720667
8980	1.097719571
8981	1.097715118
8982	1.097711364
8983	1.097705549
8984	1.097704386
8985	1.097698671
8986	1.097696379
8987	1.097695581
8988	1.097694551
8989	1.097691594
8990	1.097690497
8991	1.097685447
8992	1.097684317
8993	1.097681094
8994	1.097679964
8995	1.097674382
8996	1.097670063
8997	1.097668202
8998	1.097667006
8999	1.097664347
9000	1.097663218
9001	1.097661689
9002	1.097657768
9003	1.097654379
9004	1.097653116
9005	1.097650591
9006	1.097646438
9007	1.097645673
9008	1.097642218
9009	1.097639792
9010	1.097637001
9011	1.097634542
9012	1.097632282
9013	1.097631053
9014	1.097630421
9015	1.097629591
9016	1.097626899
9017	1.097624706
9018	1.097623809
9019	1.097620984
9020	1.097620054
9021	1.097619722
9022	1.097617861
9023	1.097614505
9024	1.097611414
9025	1.097610384
9026	1.097607194
9027	1.097603539
9028	1.097601412
9029	1.097599452
9030	1.097598488
9031	1.097597292
9032	1.097592141
9033	1.097589549
9034	1.097585994
9035	1.097583634
9036	1.097583701
9037	1.097582272
9038	1.097581607
9039	1.097577952
9040	1.097575227
9041	1.097569511
9042	1.097568082
9043	1.097566487
9044	1.097561968
9045	1.097559376
9046	1.097557083
9047	1.097555654
9048	1.097550935
9049	1.097550437
9050	1.097548808
9051	1.097546815
9052	1.097543791
9053	1.09753864
9054	1.097537942
9055	1.097536945
9056	1.097537377
9057	1.097536048
9058	1.097534785
9059	1.097532226
9060	1.097530099
9061	1.097527274
9062	1.097524782
9063	1.097522323
9064	1.097519398
9065	1.097518136
9066	1.097515809
9067	1.097515178
9068	1.097514214
9069	1.097512951
9070	1.097510692
9071	1.0975078
9072	1.097505773
9073	1.09750348
9074	1.097498927
9075	1.097497864
9076	1.097495272
9077	1.097490187
9078	1.09748683
9079	1.097485401
9080	1.097483142
9081	1.097479951
9082	1.097474401
9083	1.09747254
9084	1.097471942
9085	1.097469416
9086	1.097468153
9087	1.097465495
9088	1.097463567
9089	1.097461673
9090	1.097458549
9091	1.097454993
9092	1.097450705
9093	1.097447814
9094	1.09744356
9095	1.097439539
9096	1.097434421
9097	1.097432825
9098	1.097429867
9099	1.097429469
9100	1.097427607
9101	1.097424683
9102	1.097424085
9103	1.097421359
9104	1.097420096
9105	1.097416075
9106	1.097413981
9107	1.09741305
9108	1.097410757
9109	1.097410358
9110	1.097409827
9111	1.097408564
9112	1.097407766
9113	1.097407932
9114	1.097405905
9115	1.097403146
9116	1.097402249
9117	1.097400089
9118	1.097400919
9119	1.097397762
9120	1.097397197
9121	1.097395834
9122	1.097393973
9123	1.097391647
9124	1.097388988
9125	1.097385764
9126	1.097383105
9127	1.097382208
9128	1.097377455
9129	1.097376557
9130	1.097374065
9131	1.097370242
9132	1.097365224
9133	1.097361368
9134	1.097358111
9135	1.097355618
9136	1.097354987
9137	1.09735369
9138	1.097351663
9139	1.097349237
9140	1.097348838
9141	1.097346877
9142	1.097346079
9143	1.097344683
9144	1.09734342
9145	1.09733993
9146	1.097338966
9147	1.097338036
9148	1.097337703
9149	1.097335742
9150	1.09733408
9151	1.097329959
9152	1.097327765
9153	1.097326635
9154	1.097324475
9155	1.097323843
9156	1.097323577
9157	1.097317794
9158	1.097314836
9159	1.097312542
9160	1.097310714
9161	1.097307423
9162	1.097301407
9163	1.097300643
9164	1.097296521
9165	1.097295557
9166	1.09729333
9167	1.097291435
9168	1.097289641
9169	1.097287247
9170	1.09728625
9171	1.097285552
9172	1.097284987
9173	1.097282527
9174	1.097279602
9175	1.097276877
9176	1.097275913
9177	1.097273486
9178	1.097271858
9179	1.097269996
9180	1.097269996
9181	1.09726963
9182	1.097268268
9183	1.097267503
9184	1.09726624
9185	1.097264545
9186	1.097262683
9187	1.097260755
9188	1.097258595
9189	1.097257664
9190	1.097255836
9191	1.097249919
9192	1.09724603
9193	1.097245465
9194	1.097244501
9195	1.097242008
9196	1.097236423
9197	1.097234894
9198	1.097232036
9199	1.097229376
9200	1.097229144
9201	1.097227482
9202	1.097220102
9203	1.097217077
9204	1.097215615
9205	1.097214385
9206	1.097212124
9207	1.097210828
9208	1.097210761
9209	1.097209598
9210	1.097209099
9211	1.097205443
9212	1.097203781
9213	1.097202484
9214	1.097200423
9215	1.097195005
9216	1.097193243
9217	1.097186561
9218	1.097184666
9219	1.097182572
9220	1.097181808
9221	1.097179248
9222	1.09717865
9223	1.097176755
9224	1.097176057
9225	1.097172998
9226	1.097169608
9227	1.097169342
9228	1.097164621
9229	1.097162128
9230	1.097160865
9231	1.097159269
9232	1.097158205
9233	1.097157208
9234	1.097153618
9235	1.097152321
9236	1.09715282
9237	1.097149629
9238	1.097147169
9239	1.097143944
9240	1.097138991
9241	1.097135168
9242	1.097133838
9243	1.097131245
9244	1.09712925
9245	1.097126624
9246	1.09712576
9247	1.097121006
9248	1.097118147
9249	1.09711572
9250	1.097109536
9251	1.09710548
9252	1.097104949
9253	1.097103519
9254	1.097103054
9255	1.097101558
9256	1.097099663
9257	1.097095141
9258	1.097092748
9259	1.097085434
9260	1.097081411
9261	1.097080547
9262	1.09707935
9263	1.097077422
9264	1.097075826
9265	1.097076291
9266	1.097075527
9267	1.097072568
9268	1.097070606
9269	1.097065819
9270	1.09706409
9271	1.097063891
9272	1.097061996
9273	1.097061364
9274	1.097060333
9275	1.097059369
9276	1.097058206
9277	1.097057541
9278	1.097054715
9279	1.097053485
9280	1.09705272
9281	1.097052088
9282	1.097048065
9283	1.09704627
9284	1.097044674
9285	1.097041017
9286	1.097040153
9287	1.097037992
9288	1.097036994
9289	1.097034734
9290	1.097033005
9291	1.09703234
9292	1.097032473
9293	1.097031642
9294	1.097030411
9295	1.09702958
9296	1.097028583
9297	1.097026156
9298	1.097023662
9299	1.097020437
9300	1.097019772
9301	1.097017977
9302	1.097018542
9303	1.097016015
9304	1.097013821
9305	1.097012757
9306	1.097011926
9307	1.097008003
9308	1.09700664
9309	1.097002617
9310	1.097002417
9311	1.09700019
9312	1.096997862
9313	1.096997463
9314	1.096995901
9315	1.096994537
9316	1.096990548
9317	1.09698832
9318	1.096986458
9319	1.096985195
9320	1.096983798
9321	1.09697931
9322	1.096977946
9323	1.096975785
9324	1.096974622
9325	1.096970532
9326	1.096968038
9327	1.096965478
9328	1.096964414
9329	1.096960424
9330	1.096957764
9331	1.096954972
9332	1.096951314
9333	1.096946593
9334	1.096945994
9335	1.09694217
9336	1.096940641
9337	1.096937516
9338	1.096937017
9339	1.096931963
9340	1.096930101
9341	1.096927541
9342	1.096925213
9343	1.096924216
9344	1.096923118
9345	1.096919461
9346	1.096918596
9347	1.096914673
9348	1.096914107
9349	1.096913442
9350	1.096913176
9351	1.096911015
9352	1.096910184
9353	1.096909353
9354	1.096908189
9355	1.096907524
9356	1.096904298
9357	1.096902403
9358	1.096902503
9359	1.096899311
9360	1.096897748
9361	1.09689685
9362	1.096893891
9363	1.096894157
9364	1.096892262
9365	1.096891065
9366	1.096887141
9367	1.096882752
9368	1.096881787
9369	1.096879659
9370	1.096877631
9371	1.096875436
9372	1.096874505
9373	1.096873674
9374	1.096871712
9375	1.096871247
9376	1.096870515
9377	1.096870349
9378	1.096864098
9379	1.096861471
9380	1.096860008
9381	1.096856051
9382	1.096851362
9383	1.09684664
9384	1.096845842
9385	1.096840788
9386	1.096836997
9387	1.096835667
9388	1.096835201
9389	1.096833738
9390	1.09683028
9391	1.096826821
9392	1.096826356
9393	1.096825092
9394	1.096822299
9395	1.096821368
9396	1.096817244
9397	1.096814085
9398	1.096812123
9399	1.096808166
9400	1.096807468
9401	1.096804276
9402	1.096802048
9403	1.096801283
9404	1.096799321
9405	1.096798223
9406	1.096795497
9407	1.096794466
9408	1.096788713
9409	1.096787582
9410	1.096785221
9411	1.096784622
9412	1.096784356
9413	1.096782261
9414	1.096780831
9415	1.096776009
9416	1.096773881
9417	1.09677152
9418	1.09677029
9419	1.096765401
9420	1.096763506
9421	1.096759947
9422	1.096757254
9423	1.096754161
9424	1.096753762
9425	1.096752897
9426	1.096747776
9427	1.096747709
9428	1.096744683
9429	1.096744184
9430	1.096741723
9431	1.096740925
9432	1.096737832
9433	1.096737533
9434	1.096736569
9435	1.096735338
9436	1.096733143
