iter	RMSE
9701	0.4823175179
9702	0.4823160854
9703	0.4823112536
9704	0.4823099494
9705	0.4823049679
9706	0.4823007774
9707	0.4822996442
9708	0.4822933583
9709	0.4822916906
9710	0.482290194
9711	0.4822883766
9712	0.4822849342
9713	0.4822840576
9714	0.4822814705
9715	0.4822803159
9716	0.4822787123
9717	0.4822709081
9718	0.4822663751
9719	0.4822638521
9720	0.4822637665
9721	0.4822628257
9722	0.4822611152
9723	0.4822604523
9724	0.4822556841
9725	0.4822541873
9726	0.4822524767
9727	0.482251151
9728	0.4822496542
9729	0.4822488203
9730	0.4822439664
9731	0.4822399892
9732	0.4822385779
9733	0.4822369314
9734	0.4822324623
9735	0.4822309441
9736	0.4822299818
9737	0.4822288912
9738	0.4822246573
9739	0.4822213428
9740	0.4822194824
9741	0.4822180924
9742	0.4822156119
9743	0.4822139439
9744	0.4822107363
9745	0.482210223
9746	0.4822073575
9747	0.4822062242
9748	0.4822025674
9749	0.4822013698
9750	0.4822003861
9751	0.4821967935
9752	0.4821964941
9753	0.4821954462
9754	0.4821914686
9755	0.4821902282
9756	0.482189159
9757	0.4821878117
9758	0.4821861223
9759	0.4821857801
9760	0.4821831497
9761	0.4821779743
9762	0.4821757074
9763	0.4821728631
9764	0.4821717083
9765	0.4821714089
9766	0.482170254
9767	0.4821661692
9768	0.4821652496
9769	0.4821606729
9770	0.4821605018
9771	0.4821589192
9772	0.482156695
9773	0.4821545135
9774	0.4821517333
9775	0.4821501078
9776	0.4821465576
9777	0.4821459373
9778	0.4821433709
9779	0.4821420876
9780	0.4821403766
9781	0.4821387298
9782	0.4821351153
9783	0.4821337465
9784	0.4821332118
9785	0.4821293834
9786	0.4821267312
9787	0.4821249988
9788	0.4821215553
9789	0.4821176412
9790	0.4821167429
9791	0.4821142404
9792	0.4821119091
9793	0.4821101124
9794	0.4821096419
9795	0.482105578
9796	0.4821023054
9797	0.4820985195
9798	0.4820976426
9799	0.4820959742
9800	0.4820956534
9801	0.4820934503
9802	0.4820900065
9803	0.4820869906
9804	0.4820838462
9805	0.4820820281
9806	0.4820811511
9807	0.4820797394
9808	0.482077857
9809	0.482074456
9810	0.4820728303
9811	0.4820704773
9812	0.4820694292
9813	0.482068488
9814	0.482067119
9815	0.4820655361
9816	0.4820636537
9817	0.4820601242
9818	0.4820596108
9819	0.4820561668
9820	0.4820530651
9821	0.4820516533
9822	0.4820504553
9823	0.4820500275
9824	0.482049728
9825	0.4820467118
9826	0.4820460273
9827	0.4820453641
9828	0.4820441234
9829	0.482042519
9830	0.4820411928
9831	0.4820392889
9832	0.4820391605
9833	0.4820339622
9834	0.4820326787
9835	0.4820309245
9836	0.4820291062
9837	0.48202686
9838	0.4820264749
9839	0.4820254267
9840	0.4820215974
9841	0.4820202069
9842	0.4820190303
9843	0.4820185382
9844	0.4820174044
9845	0.4820160139
9846	0.4820134253
9847	0.482013789
9848	0.4820092536
9849	0.4820037127
9850	0.4820003326
9851	0.4819962036
9852	0.481992481
9853	0.4819901918
9854	0.4819868971
9855	0.4819854851
9856	0.4819830675
9857	0.4819815485
9858	0.4819791309
9859	0.4819767989
9860	0.4819754297
9861	0.4819708939
9862	0.4819667005
9863	0.4819658661
9864	0.4819640475
9865	0.4819638763
9866	0.4819601321
9867	0.4819557675
9868	0.4819536279
9869	0.4819506111
9870	0.4819479366
9871	0.4819464602
9872	0.4819450053
9873	0.4819439783
9874	0.4819419029
9875	0.4819397418
9876	0.4819363398
9877	0.4819341787
9878	0.4819337936
9879	0.4819336866
9880	0.4819302845
9881	0.481927503
9882	0.4819265187
9883	0.4819253847
9884	0.4819249353
9885	0.4819208913
9886	0.4819190725
9887	0.4819172109
9888	0.481916248
9889	0.4819149214
9890	0.4819135092
9891	0.4819132952
9892	0.4819105991
9893	0.481907368
9894	0.481906127
9895	0.4819032596
9896	0.4819010984
9897	0.4818993224
9898	0.4818985093
9899	0.4818968188
9900	0.4818951497
9901	0.4818908058
9902	0.4818880454
9903	0.4818858414
9904	0.4818846644
9905	0.4818837229
9906	0.4818835731
9907	0.4818800423
9908	0.4818794003
9909	0.4818759978
9910	0.4818744143
9911	0.4818698134
9912	0.4818693426
9913	0.481869043
9914	0.4818675879
9915	0.4818638429
9916	0.4818623449
9917	0.4818562246
9918	0.4818550476
9919	0.4818542772
9920	0.4818501683
9921	0.4818452676
9922	0.4818427423
9923	0.4818410303
9924	0.4818390828
9925	0.4818369641
9926	0.4818368143
9927	0.481835466
9928	0.4818346314
9929	0.4818326839
9930	0.4818295165
9931	0.4818255787
9932	0.4818221116
9933	0.481821384
9934	0.4818186446
9935	0.4818156911
9936	0.481814514
9937	0.4818125022
9938	0.4818096557
9939	0.481808607
9940	0.4818079222
9941	0.4818065524
9942	0.4818018011
9943	0.4817999391
9944	0.4817970711
9945	0.4817949308
9946	0.4817932828
9947	0.4817914208
9948	0.4817885314
9949	0.4817869689
9950	0.4817837798
9951	0.4817814041
9952	0.4817778511
9953	0.4817766311
9954	0.4817749402
9955	0.4817711089
9956	0.4817668067
9957	0.4817647733
9958	0.4817612202
9959	0.4817574317
9960	0.4817558905
9961	0.4817537929
9962	0.4817498972
9963	0.481749726
9964	0.4817492551
9965	0.4817455306
9966	0.4817456163
9967	0.4817438824
9968	0.4817414851
9969	0.481739687
9970	0.4817388094
9971	0.4817380602
9972	0.4817350635
9973	0.4817334153
9974	0.4817319383
9975	0.4817307181
9976	0.4817266511
9977	0.4817243392
9978	0.4817224983
9979	0.4817224127
9980	0.4817190091
9981	0.4817153915
9982	0.4817105536
9983	0.4817073854
9984	0.4817054374
9985	0.4817052662
9986	0.4817014557
9987	0.4816990796
9988	0.4816978379
9989	0.4816963394
9990	0.4816919938
9991	0.4816872413
9992	0.4816857642
9993	0.4816852504
9994	0.481683709
9995	0.4816836662
9996	0.481680241
9997	0.4816781002
9998	0.4816755098
9999	0.4816743966
10000	0.4816725983
10001	0.4816671392
10002	0.481665298
10003	0.4816635211
10004	0.4816593892
10005	0.481658961
10006	0.481654979
10007	0.4816488988
10008	0.4816454091
10009	0.4816438676
10010	0.4816429041
10011	0.4816417266
10012	0.4816405705
10013	0.4816369094
10014	0.481635475
10015	0.4816343617
10016	0.4816317925
10017	0.4816299298
10018	0.4816282598
10019	0.4816277245
10020	0.4816212372
10021	0.4816197813
10022	0.481616377
10023	0.4816135293
10024	0.4816119449
10025	0.4816110243
10026	0.4816061425
10027	0.4816028452
10028	0.4816017746
10029	0.4816001902
10030	0.4815947302
10031	0.4815909403
10032	0.4815901267
10033	0.4815866794
10034	0.4815848593
10035	0.4815827824
10036	0.4815786926
10037	0.4815765942
10038	0.4815726329
10039	0.4815706415
10040	0.4815701061
10041	0.4815684359
10042	0.4815664017
10043	0.4815644103
10044	0.4815583718
10045	0.4815545816
10046	0.4815541962
10047	0.4815478577
10048	0.4815477721
10049	0.4815459091
10050	0.4815444529
10051	0.481543939
10052	0.481541198
10053	0.4815408554
10054	0.4815382857
10055	0.4815350093
10056	0.481534581
10057	0.4815315187
10058	0.4815281138
10059	0.4815256725
10060	0.4815244733
10061	0.4815207471
10062	0.4815193123
10063	0.4815176205
10064	0.4815158859
10065	0.4815129948
10066	0.481511817
10067	0.481510425
10068	0.4815090116
10069	0.4815065702
10070	0.4815046428
10071	0.4815010235
10072	0.4814990104
10073	0.4814983894
10074	0.4814977897
10075	0.4814939134
10076	0.481491836
10077	0.4814907224
10078	0.4814862463
10079	0.481481449
10080	0.4814776797
10081	0.4814747455
10082	0.4814737818
10083	0.4814714901
10084	0.4814653862
10085	0.4814633944
10086	0.4814616381
10087	0.4814569262
10088	0.4814546559
10089	0.4814527926
10090	0.4814487017
10091	0.4814453819
10092	0.4814434114
10093	0.4814416122
10094	0.4814400058
10095	0.4814377783
10096	0.4814377569
10097	0.481434694
10098	0.4814334731
10099	0.4814322737
10100	0.4814308172
10101	0.481429425
10102	0.4814281612
10103	0.4814263406
10104	0.4814230635
10105	0.4814187153
10106	0.4814185225
10107	0.4814165734
10108	0.4814150097
10109	0.4814145599
10110	0.4814136603
10111	0.4814087123
10112	0.4814070844
10113	0.4814049638
10114	0.4814016008
10115	0.4813999086
10116	0.4813978308
10117	0.48139631
10118	0.4813935467
10119	0.4813918116
10120	0.4813886414
10121	0.4813866706
10122	0.4813832433
10123	0.481376517
10124	0.4813766027
10125	0.4813735394
10126	0.4813698763
10127	0.4813662774
10128	0.4813636854
10129	0.4813624643
10130	0.4813597437
10131	0.4813581585
10132	0.4813559306
10133	0.4813516675
10134	0.4813498038
10135	0.4813486898
10136	0.4813467617
10137	0.4813461619
10138	0.4813453264
10139	0.4813450051
10140	0.481341963
10141	0.4813407848
10142	0.4813406134
10143	0.481339178
10144	0.4813377213
10145	0.4813366715
10146	0.4813349362
10147	0.4813293876
10148	0.481329259
10149	0.4813257027
10150	0.4813238817
10151	0.4813239246
10152	0.4813216108
10153	0.4813174974
10154	0.4813160191
10155	0.4813128912
10156	0.4813096776
10157	0.4813060783
10158	0.4813040429
10159	0.4813017505
10160	0.4812998865
10161	0.4812964371
10162	0.4812953444
10163	0.4812933305
10164	0.4812928377
10165	0.4812905881
10166	0.4812887455
10167	0.4812869243
10168	0.4812840533
10169	0.4812799825
10170	0.4812790611
10171	0.4812777328
10172	0.4812774756
10173	0.4812740261
10174	0.4812701908
10175	0.4812662698
10176	0.4812639558
10177	0.4812635272
10178	0.481261556
10179	0.4812576135
10180	0.4812544638
10181	0.4812524925
10182	0.4812518925
10183	0.4812505426
10184	0.4812470715
10185	0.4812444573
10186	0.481242186
10187	0.4812408361
10188	0.4812406218
10189	0.4812389933
10190	0.4812365935
10191	0.4812343864
10192	0.4812308937
10193	0.481227808
10194	0.4812223224
10195	0.4812207367
10196	0.4812182082
10197	0.4812181868
10198	0.4812151868
10199	0.4812144582
10200	0.4812112439
10201	0.4812093582
10202	0.4812078367
10203	0.4812064438
10204	0.4812042795
10205	0.4812046009
10206	0.4812026937
10207	0.4811998651
10208	0.4811946149
10209	0.4811888075
10210	0.4811872645
10211	0.4811866645
10212	0.4811831285
10213	0.4811779424
10214	0.481176378
10215	0.4811751351
10216	0.4811755637
10217	0.4811750708
10218	0.481174235
10219	0.4811712776
10220	0.4811700775
10221	0.4811669272
10222	0.4811630053
10223	0.4811599836
10224	0.4811590192
10225	0.4811576476
10226	0.48115424
10227	0.4811505967
10228	0.4811503395
10229	0.481147982
10230	0.4811462032
10231	0.4811429884
10232	0.4811412096
10233	0.4811409738
10234	0.4811380377
10235	0.4811348443
10236	0.4811325725
10237	0.4811309865
10238	0.4811285432
10239	0.4811260785
10240	0.4811260142
10241	0.4811228207
10242	0.4811219634
10243	0.4811209346
10244	0.4811159622
10245	0.4811141404
10246	0.4811111397
10247	0.4811069817
10248	0.4811040238
10249	0.4811027593
10250	0.4811023306
10251	0.4811020091
10252	0.4811008731
10253	0.4811005087
10254	0.4810992227
10255	0.4810973794
10256	0.4810928354
10257	0.4810906063
10258	0.4810895346
10259	0.4810882699
10260	0.4810863409
10261	0.4810833186
10262	0.4810827827
10263	0.4810822683
10264	0.481079589
10265	0.4810784101
10266	0.4810779385
10267	0.4810774027
10268	0.4810733943
10269	0.4810701148
10270	0.4810672425
10271	0.481067414
10272	0.4810635985
10273	0.4810625267
10274	0.4810588184
10275	0.481057275
10276	0.4810568463
10277	0.4810558174
10278	0.4810543812
10279	0.4810510372
10280	0.4810481005
10281	0.4810462356
10282	0.4810425057
10283	0.4810401905
10284	0.4810393974
10285	0.4810387114
10286	0.4810357746
10287	0.4810349172
10288	0.4810326663
10289	0.4810317017
10290	0.4810289577
10291	0.4810253778
10292	0.4810232341
10293	0.4810221836
10294	0.4810219264
10295	0.4810209617
10296	0.4810172316
10297	0.4810170387
10298	0.4810140803
10299	0.4810104359
10300	0.4810100715
10301	0.4810088495
10302	0.481006084
10303	0.4810053337
10304	0.4810022252
10305	0.4810000814
10306	0.48100006
10307	0.4809980876
10308	0.4809950648
10309	0.4809919991
10310	0.4809888691
10311	0.4809870254
10312	0.4809843241
10313	0.4809831449
10314	0.4809822016
10315	0.4809805937
10316	0.4809755769
10317	0.4809739904
10318	0.4809719108
10319	0.4809709675
10320	0.4809698741
10321	0.4809695953
10322	0.480968459
10323	0.4809673442
10324	0.4809660578
10325	0.4809622201
10326	0.4809598617
10327	0.4809586396
10328	0.4809575891
10329	0.4809566886
10330	0.4809533653
10331	0.4809521433
10332	0.4809516501
10333	0.4809476408
10334	0.4809463329
10335	0.4809458612
10336	0.480944296
10337	0.4809442532
10338	0.4809436957
10339	0.4809420876
10340	0.4809390859
10341	0.4809379924
10342	0.4809320961
10343	0.48092903
10344	0.4809261783
10345	0.4809234124
10346	0.4809217828
10347	0.4809213754
10348	0.4809174945
10349	0.4809161651
10350	0.4809142567
10351	0.4809119839
10352	0.4809098182
10353	0.4809095609
10354	0.4809079313
10355	0.4809043933
10356	0.4809019703
10357	0.4809006194
10358	0.4808995687
10359	0.4808970599
10360	0.4808967597
10361	0.4808962666
10362	0.4808935862
10363	0.4808906056
10364	0.4808893834
10365	0.4808884184
10366	0.4808862312
10367	0.4808828003
10368	0.4808807846
10369	0.4808809562
10370	0.4808750163
10371	0.4808736224
10372	0.4808736439
10373	0.4808716067
10374	0.4808698269
10375	0.4808682186
10376	0.4808665245
10377	0.480864423
10378	0.4808615494
10379	0.4808606059
10380	0.4808589118
10381	0.4808569603
10382	0.4808558237
10383	0.4808556307
10384	0.4808546228
10385	0.4808540653
10386	0.4808505912
10387	0.4808476533
10388	0.4808451228
10389	0.4808446939
10390	0.4808436216
10391	0.4808424421
10392	0.4808410696
10393	0.4808405978
10394	0.4808378528
10395	0.4808357512
10396	0.4808348719
10397	0.4808335208
10398	0.4808300466
10399	0.4808277734
10400	0.480826937
10401	0.4808263365
10402	0.4808259934
10403	0.4808249425
10404	0.4808233984
10405	0.4808217685
10406	0.4808192379
10407	0.4808178439
10408	0.4808149486
10409	0.4808132114
10410	0.4808090937
10411	0.4808078069
10412	0.4808062198
10413	0.4808020806
10414	0.4808004506
10415	0.4807989707
10416	0.4807973193
10417	0.4807939521
10418	0.4807922363
10419	0.4807917645
10420	0.4807907564
10421	0.4807902846
10422	0.4807870031
10423	0.4807848154
10424	0.4807840433
10425	0.4807796679
10426	0.4807764293
10427	0.4807749922
10428	0.4807749279
10429	0.4807721825
10430	0.4807713246
10431	0.4807704452
10432	0.4807673781
10433	0.4807638819
10434	0.4807613295
10435	0.4807611365
10436	0.4807606432
10437	0.480756096
10438	0.4807549592
10439	0.4807509697
10440	0.4807500044
10441	0.4807498114
10442	0.4807471517
10443	0.480743398
10444	0.4807421539
10445	0.4807421325
10446	0.4807394084
10447	0.4807363839
10448	0.4807340459
10449	0.4807330592
10450	0.4807325444
10451	0.4807318365
10452	0.4807280184
10453	0.4807266241
10454	0.4807245863
10455	0.480721905
10456	0.4807199744
10457	0.4807190521
10458	0.4807190306
10459	0.4807193524
10460	0.4807182155
10461	0.4807169284
10462	0.4807140755
10463	0.4807129171
10464	0.4807120162
10465	0.4807117159
10466	0.4807111152
10467	0.4807100641
10468	0.4807084768
10469	0.4807072326
10470	0.4807044439
10471	0.4807038433
10472	0.4806999606
10473	0.4806952627
10474	0.4806945333
10475	0.4806938897
10476	0.4806933534
10477	0.4806899855
10478	0.4806889129
10479	0.4806851159
10480	0.4806826059
10481	0.4806799029
10482	0.4806770712
10483	0.4806736602
10484	0.4806732097
10485	0.4806722229
10486	0.4806710859
10487	0.4806669455
10488	0.4806664521
10489	0.4806653365
10490	0.4806625905
10491	0.4806614749
10492	0.4806593511
10493	0.4806547386
10494	0.4806549531
10495	0.4806536444
10496	0.4806527863
10497	0.4806469938
10498	0.4806463287
10499	0.4806427459
10500	0.480641995
10501	0.4806396565
10502	0.480634915
10503	0.4806346576
10504	0.4806312249
10505	0.4806303238
10506	0.4806248957
10507	0.480623351
10508	0.4806229219
10509	0.4806213342
10510	0.4806184377
10511	0.4806181803
10512	0.4806180515
10513	0.480617601
10514	0.480616421
10515	0.480614254
10516	0.4806126019
10517	0.4806105851
10518	0.4806100916
10519	0.4806075169
10520	0.4806049637
10521	0.4806045131
10522	0.4806015737
10523	0.4805982909
10524	0.4805954158
10525	0.4805938495
10526	0.480592605
10527	0.4805912318
10528	0.4805887428
10529	0.4805859964
10530	0.480583207
10531	0.4805815763
10532	0.4805809111
10533	0.4805787655
10534	0.4805750748
10535	0.4805736372
10536	0.480570483
10537	0.4805693028
10538	0.4805672858
10539	0.4805645393
10540	0.480562887
10541	0.480559368
10542	0.4805566643
10543	0.4805517075
10544	0.4805491539
10545	0.4805474158
10546	0.4805472227
10547	0.4805445404
10548	0.4805422872
10549	0.4805417293
10550	0.4805408066
10551	0.4805373517
10552	0.4805346908
10553	0.4805337466
10554	0.4805303561
10555	0.4805276952
10556	0.4805266866
10557	0.4805239612
10558	0.4805209784
10559	0.4805194118
10560	0.4805168367
10561	0.480514519
10562	0.4805116434
10563	0.4805084244
10564	0.4805067934
10565	0.480502437
10566	0.4804985312
10567	0.4804981878
10568	0.4804963851
10569	0.4804934235
10570	0.4804900327
10571	0.4804896464
10572	0.4804870926
10573	0.4804841095
10574	0.4804837661
10575	0.4804825213
10576	0.4804776925
10577	0.4804767482
10578	0.4804736792
10579	0.4804687859
10580	0.4804676055
10581	0.4804657383
10582	0.4804658671
10583	0.4804640214
10584	0.4804635921
10585	0.4804602226
10586	0.4804578188
10587	0.4804557155
10588	0.4804552433
10589	0.4804525605
10590	0.4804510152
10591	0.480448826
10592	0.4804445763
10593	0.4804432241
10594	0.4804429022
10595	0.4804423227
10596	0.4804410993
10597	0.4804366779
10598	0.4804326642
10599	0.4804321491
10600	0.4804280066
10601	0.4804223402
10602	0.4804210094
10603	0.4804174893
10604	0.4804146131
10605	0.4804133896
10606	0.4804115652
10607	0.4804082382
10608	0.4804078947
10609	0.4804045892
10610	0.4804042457
10611	0.4804032583
10612	0.4804023568
10613	0.4803994805
10614	0.4803967545
10615	0.4803951875
10616	0.4803921394
10617	0.480390551
10618	0.4803903793
10619	0.4803889626
10620	0.4803867302
10621	0.4803853993
10622	0.4803828449
10623	0.4803781868
10624	0.4803747522
10625	0.4803744732
10626	0.4803736145
10627	0.480368892
10628	0.4803685914
10629	0.4803657793
10630	0.4803631175
10631	0.4803610996
10632	0.4803593394
10633	0.4803580299
10634	0.4803564628
10635	0.4803541014
10636	0.4803539297
10637	0.4803515039
10638	0.4803472963
10639	0.4803474037
10640	0.4803457722
10641	0.4803441836
10642	0.4803415431
10643	0.4803386449
10644	0.4803344802
10645	0.4803329989
10646	0.4803287053
10647	0.4803261506
10648	0.4803246263
10649	0.4803213846
10650	0.4803178208
10651	0.4803155237
10652	0.4803129474
10653	0.4803125825
10654	0.480311509
10655	0.4803073655
10656	0.4803050039
10657	0.4803017406
10658	0.4802992286
10659	0.4802957935
10660	0.4802953856
10661	0.4802934748
10662	0.4802891164
10663	0.4802887514
10664	0.4802876135
10665	0.4802867547
10666	0.4802856383
10667	0.4802838777
10668	0.4802823104
10669	0.4802814301
10670	0.4802798199
10671	0.4802791543
10672	0.4802768784
10673	0.4802735505
10674	0.4802696214
10675	0.4802657781
10676	0.4802646831
10677	0.4802645757
10678	0.4802635021
10679	0.4802612262
10680	0.4802588858
10681	0.4802574043
10682	0.480256159
10683	0.4802528094
10684	0.4802528524
10685	0.4802524874
10686	0.4802495887
10687	0.4802479569
10688	0.4802474845
10689	0.4802468403
10690	0.4802467759
10691	0.480245187
10692	0.4802426962
10693	0.4802420091
10694	0.4802416441
10695	0.4802413865
10696	0.4802393037
10697	0.4802361043
10698	0.4802309509
10699	0.4802309724
10700	0.4802286748
10701	0.4802283098
10702	0.4802264846
10703	0.4802253036
10704	0.4802244232
10705	0.4802240367
10706	0.4802224477
10707	0.4802201501
10708	0.4802187544
10709	0.4802158126
10710	0.480211024
10711	0.4802067938
10712	0.4802069011
10713	0.4802064717
10714	0.4802044102
10715	0.4802031647
10716	0.4802015542
10717	0.4802010603
10718	0.4801980969
10719	0.4801959065
10720	0.4801947899
10721	0.4801939309
10722	0.4801917191
10723	0.4801906024
10724	0.4801895072
10725	0.4801890133
10726	0.4801857492
10727	0.4801847828
10728	0.480183752
10729	0.4801821844
10730	0.480181261
10731	0.4801802302
10732	0.4801769016
10733	0.4801741098
10734	0.4801731649
10735	0.4801708027
10736	0.4801690632
10737	0.4801677961
10738	0.4801666579
10739	0.4801627065
10740	0.4801599576
10741	0.4801575093
10742	0.4801524196
10743	0.4801514531
10744	0.4801499498
10745	0.4801482532
10746	0.480146621
10747	0.480143013
10748	0.4801418318
10749	0.4801401566
10750	0.4801364197
10751	0.4801358827
10752	0.4801349807
10753	0.4801333055
10754	0.4801302343
10755	0.48012959
10756	0.4801285376
10757	0.4801268624
10758	0.4801254449
10759	0.4801241563
10760	0.4801236623
